"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,NA,0.0030053738397467,0.0792849833523596,0.0277081140766707,0.0184021416746934,-0.0505680986246381,-0.000157517372360792,-0.0214370830083192,-0.0251242110101354,-0.0287481425505173,0.022816788921328,NA,NA,NA,NA,NA,0.00767952470873083,-0.015669006043778,-0.0789450034448612,-0.00694250069266474,NA,NA,NA,NA,-0.0470062117361552,NA,0.185420484930146,-0.0555709493615711,NA,NA,NA,NA,NA,NA,NA,NA,"NAWA",15
NA,NA,NA,NA,NA,NA,NA,1.81723025559054,NA,NA,-2.82543703534063,NA,NA,NA,NA,NA,2.53533728468241,NA,NA,NA,NA,0.495788472816169,0.229421170703566,2.26566799413243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NESP",11
NA,NA,NA,NA,NA,NA,NA,0.425262529532466,NA,NA,0.910836184300823,NA,NA,NA,NA,NA,2.6766524544078,NA,NA,NA,NA,0.339550894750343,0.731016249838694,1.04699932724201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NESP",14
NA,NA,NA,NA,NA,NA,NA,0.877647461890628,NA,NA,-0.94033689807744,NA,NA,NA,NA,NA,0.337829868755241,NA,NA,NA,NA,0.913340756940594,0.905047800876265,-0.714421682942682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NESP",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0609695487656695,0.0347581372605569,NA,-0.0105498733778715,0.0208573949300969,-0.010237796318088,0.0180909801773821,0.0142453462278336,0.0455419445835962,-0.000655453810732014,NA,NA,NA,-0.00515672170598423,NA,NA,NA,NA,NA,0.0199949391610164,NA,NA,NA,"NOBO",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0384740374811962,0.0377247500889898,NA,0.0190257828123535,0.196582166371691,0.0223633776441167,0.020812642808878,-0.046625198736882,0.118707033135769,0.00278256978123334,NA,NA,NA,0.0932583898952283,NA,NA,NA,NA,NA,-0.142276060451594,NA,NA,NA,"NOBO",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0394109795017262,0.0327275944263761,NA,0.0385074511730396,-0.0113424019144931,0.0377443661876252,0.0551039915097516,0.0409445670738033,0.0560196699759346,-0.0353344642065612,NA,NA,NA,0.0220878650135395,NA,NA,NA,NA,NA,-0.412344469411086,NA,NA,NA,"NOBO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00914159724201391,-0.0133252708576972,-0.00670277347825715,NA,NA,-0.000201495957444998,0.0135207632990286,0.0219531954317074,NA,0.0209741571201171,-0.0174024432617807,0.200725291985193,0.00853822282667701,0.023606784536196,0.0179856561833936,0.0230638573430417,-0.0416419420848991,-0.0184994706165561,-0.0250931372271025,-0.0136309831977206,NA,0.00356200870097527,0.00530153789307889,NA,NA,0.0189828110435287,NA,NA,NA,"NOCA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00353454306182573,-0.00496512672418357,-0.00386565402186303,NA,NA,0.000310538327520864,-0.00235949626122453,0.0118470102096183,NA,0.010605633735934,0.219697948435871,-0.0323586154832897,0.00633057311744462,0.0161324348661231,0.0129341607793533,0.0209483436512538,-0.0189060657093395,-0.0106520239243084,-0.0197506441594643,-0.0429123990580969,NA,0.00283134077448948,0.00403032805273932,NA,NA,0.0694087881270542,NA,NA,NA,"NOCA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00876256045610909,-0.0108029946271495,-0.00832667343103868,NA,NA,-0.00280180131804429,0.00918639460887722,0.0119632545870739,NA,0.0108031686563558,-0.000807517190708784,-0.0330498984160067,0.00473322303918764,0.013397158839915,0.0141473301298297,0.0160996160956787,-0.0368257323090442,-0.0169823968686302,-0.0340615857952837,0.0066959667013862,NA,0.000423494457311115,0.00192336168284458,NA,NA,-0.00190306559166317,NA,NA,NA,"NOCA",15
NA,NA,NA,NA,0.0057393867588201,0.0256925830799307,0.00208900666244076,0.00695236605771671,0.0114273382280551,0.0164691360117755,0.000463549771861476,-0.013843945179615,0.00195220423540108,0.00626456452776219,0.00160109113817274,0.0211066541114463,0.0186848767716148,0.0216045901833276,0.00896079523274453,NA,NA,0.00493132167812122,0.000746488951604615,0.00213718366811989,0.00315388882627348,0.000954851600101832,0.0183793548844642,0.00210560389880382,0.00181920105406222,0.00260714073442364,0.00372770326378738,0.00559688441556254,0.00432709148145306,0.0123677433919707,NA,NA,NA,NA,NA,NA,"NOFL",11
NA,NA,NA,NA,-0.00475578388198884,0.000459484176752496,-0.00824602794024866,-0.00491210419521093,0.0011056657309965,0.00392861735764426,-0.00943045539928112,-0.00251566951703226,-0.00719133519065102,-0.00477510026797979,-0.00862729272795374,0.00783835200667798,0.00594192206151638,0.00901627914892809,-0.00261019503519477,NA,NA,-0.00562423598757265,-0.00913199863996781,-0.00799728357296274,-0.00738997999679575,-0.00874005211276595,0.00860082270444397,-0.00692123259094355,-0.00755462807786378,-0.00783305789605667,-0.00691833630518228,-0.00534663577946664,-0.0064196152158882,-8.48068023896163e-05,NA,NA,NA,NA,NA,NA,"NOFL",14
NA,NA,NA,NA,-0.00790892427552975,0.0253695915660701,0.00590011942019358,0.0111456074052194,0.0161368396790087,0.0215057763182533,-0.0181937722335113,-0.0186842204264455,0.00460650764545414,0.0104210820486029,0.005348256589154,0.0264324409976896,0.0240603054916245,0.0145560473096216,0.0133629304376976,NA,NA,-0.0143018467440325,-0.0178082380237795,0.00576686523548867,0.00708106697333288,0.00424509818817984,0.0174450081963025,0.00462306993934855,0.00472577387390131,0.00647819581923812,0.00770736377289763,0.00971383130338994,0.00835576531229685,0.0167125291329831,NA,NA,NA,NA,NA,NA,"NOFL",15
NA,NA,NA,NA,-0.401489843772378,NA,NA,NA,-0.0448433295256478,0.147232585213105,NA,-0.159433077684999,NA,0.255293202263155,0.213967860803957,0.249906228555305,0.0353065928213343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.220778259707733,NA,NA,NA,NA,NA,NA,"NOGO",11
NA,NA,NA,NA,-0.168635324828338,NA,NA,NA,-0.124055928188351,0.13624114936938,NA,-0.0713518862174739,NA,0.131558727489713,0.148340043322209,-0.233146389213116,-0.0542647581389824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0356007441314619,NA,NA,NA,NA,NA,NA,"NOGO",14
NA,NA,NA,NA,0.188374583031883,NA,NA,NA,-0.392566101489838,0.537270276891288,NA,-0.0471214517886393,NA,0.131088626264669,-0.160512205177081,-0.255290675523343,-0.382475985073466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.133961011955728,NA,NA,NA,NA,NA,NA,"NOGO",15
NA,NA,NA,0.0195998863713445,-0.0555225893104636,NA,NA,-0.00694334066441212,-0.0208139707790779,-0.0443730353773725,0.00759297340958814,-0.0620515318629962,0.0419818529239198,NA,0.0339150753034377,-0.0292038638756477,0.0719754784530073,0.168901892579565,0.010174429874908,NA,NA,-0.174320057906051,0.066963484352163,0.0397753268919403,NA,NA,NA,-0.0267008665792096,NA,-0.00822578503304549,NA,NA,NA,NA,0.0379008455473557,NA,NA,NA,NA,NA,"NOHA",11
NA,NA,NA,0.0254894934447188,-0.0497910310785341,NA,NA,0.022427784910167,-0.0231493668197145,-0.0413825715475034,0.00332520186058081,-0.0562504838930507,0.0446617832402367,NA,0.00577922342252568,-0.0267823815296279,0.0785527211208681,-0.058805511755017,0.00877316334902379,NA,NA,-0.0772715284216745,0.0687243852158699,0.0444680032719254,NA,NA,NA,-0.0168837778555431,NA,-0.000266893414433895,NA,NA,NA,NA,0.0406899210693901,NA,NA,NA,NA,NA,"NOHA",14
NA,NA,NA,0.0178284566215119,-0.0621936579834832,NA,NA,0.0169086800217273,-0.0250409656577143,-0.0529522143677974,0.00483430753647822,-0.0705573561351012,0.0428319652535254,NA,0.0322832248376777,-0.0340620341511104,0.0733252308143571,0.160273466457038,0.000899108820285387,NA,NA,-0.185967936984851,0.0710833019765819,0.0373937820658515,NA,NA,NA,-0.0288560010995972,NA,-0.00960003836936267,NA,NA,NA,NA,0.0392331829086978,NA,NA,NA,NA,NA,"NOHA",15
NA,NA,NA,NA,NA,NA,NA,NA,-0.1255877360466,0.00183363938713013,0.00195075042964748,0.00269505861537939,0.00173645788182705,NA,NA,0.00289028839998002,0.00233706607080258,0.0112459977374113,0.00374750227291805,NA,0.00851289738111652,0.00248753784378805,0.0026750032166394,0.00412375647802471,0.00850879355703041,0.00682043305438548,0.00997451058279196,0.00947450933191923,0.0024147929775372,0.0127631873495445,-0.00162858395283378,0.0020424726905385,0.00454465723651644,0.00221843707396961,0.00188823366763462,NA,0.00581025058403717,NA,NA,NA,"NOMO",11
NA,NA,NA,NA,NA,NA,NA,NA,0.005432712322606,0.000884311125562654,0.00100289324592438,0.00174832259594472,0.000783919832321875,NA,NA,0.00170383832259518,0.00123595518735126,0.0102713927483754,0.00308686468771806,NA,0.00178541570094377,0.00136105066421903,0.00729518912024218,0.00313553195962214,0.0071658967765546,0.0056832296757889,0.00855304972591022,0.0070179954393994,0.00147993820959584,0.0110293591235178,0.00536418460462732,0.00111231399392064,0.0035446362531599,0.00113983383133826,0.000974238686290235,NA,0.00473068883456493,NA,NA,NA,"NOMO",14
NA,NA,NA,NA,NA,NA,NA,NA,-0.1255282114849,0.00203073006476878,0.00216552496960828,0.00300626222564882,0.00191317274648407,NA,NA,0.00255516790123522,0.0021782330298441,0.00820880813982896,0.0037152330958483,NA,0.00281512264785332,0.00227462905892228,0.00302007722515541,0.0044699643426887,0.00855559181305412,0.00701565107482608,0.0100823518631905,0.0102392554283309,0.00272822646622075,0.0126015827966999,-0.000485603978627109,0.00232282849195875,0.00490016315167791,0.00162542879255093,0.00220145647298729,NA,0.00609186253002649,NA,NA,NA,"NOMO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0446230468555854,0.0147109522033736,NA,-0.0191377362008819,NA,NA,NA,NA,NA,NA,NA,-0.0971051058841237,0.172222876477526,-0.0053054107469458,-0.0055541011946745,-0.0654518684683871,0.0543801418555569,0.267284022801314,NA,0.0647231618848779,-0.300717631192122,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOPA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233415459889492,-0.0468564026883371,NA,-0.00973059438217383,NA,NA,NA,NA,NA,NA,NA,-0.0804820875775817,0.00368456867568037,-0.00694116143087376,-0.00346721257424401,-0.0764636735423931,0.315564797341242,0.0279281350940235,NA,0.0787382167297183,-0.0220803710990799,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOPA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013895450112978,0.00586192819393616,NA,-0.367675511856626,NA,NA,NA,NA,NA,NA,NA,0.163778783969404,-0.142611168960749,0.0983989401777976,-0.040848839530682,-0.0293213833818478,0.296614967957688,0.0450322728165206,NA,-0.05868928595948,-0.047898338933598,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOPA",15
NA,NA,NA,NA,NA,NA,NA,NA,-0.776347451595767,-0.662177705390574,NA,NA,NA,NA,0.142769673024259,-1.02157114220945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.139238840548153,NA,NA,NA,NA,-0.236234706219166,NA,-1.60630544861833,NA,NA,NA,NA,NA,NA,"NOPO",11
NA,NA,NA,NA,NA,NA,NA,NA,0.243316678709132,-0.200936643378147,NA,NA,NA,NA,-0.650376824812569,-1.39644200780893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.197424208830198,NA,NA,NA,NA,-0.850216808604533,NA,-1.56550525327715,NA,NA,NA,NA,NA,NA,"NOPO",14
NA,NA,NA,NA,NA,NA,NA,NA,-0.279195719330029,-0.475276032459303,NA,NA,NA,NA,0.0737108094048757,-1.02962292236411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0887666446911647,NA,NA,NA,NA,-0.910960310334025,NA,0.055253785702137,NA,NA,NA,NA,NA,NA,"NOPO",15
NA,NA,NA,NA,-0.0200186828013076,0.0353214252202447,-0.0188953546878285,-0.0426833406123446,NA,0.0381400388248647,0.0100550817627481,-0.00267683651757936,0.0408537098986079,0.0275581707010723,NA,NA,-0.0161868477808782,NA,NA,NA,NA,-0.0159844303313349,-0.00917970837456134,0.0136851692116857,-0.0215117365528647,NA,-0.150369504366254,-0.0920430917981525,-0.010591067914815,-0.0266832962331239,0.258769788862782,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOWA",11
NA,NA,NA,NA,-0.0123680167419168,0.0472867561044424,-0.0113959742184157,-0.0407116488798276,NA,0.0436796183972611,0.015667126622635,-0.00354070162695455,0.0451520557829701,0.031635718317941,NA,NA,-0.0119161243973744,NA,NA,NA,NA,-0.0148503839337718,-0.0160074407798108,0.0190462052986469,-0.0167049587902743,NA,-0.139155293205499,-0.0837326253969796,-0.00687743658843517,-0.0192113828796773,0.26680963248509,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOWA",14
NA,NA,NA,NA,-0.0322497076903833,0.0318414374658978,-0.0272584260968726,-0.0532272484666706,NA,0.0266526624895467,-0.085810096233031,0.00143754364491111,-0.248121291707979,0.0209945885073912,NA,NA,0.00103541461221794,NA,NA,NA,NA,-0.0362535557288545,0.00163633610218716,0.0223645677659086,0.0179675584712575,NA,0.0184590168428464,0.0132974122427273,0.102708460527436,0.0169384691661416,0.00370267858084242,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOWA",15
NA,NA,NA,NA,NA,-0.00697165071898105,NA,-0.0133659165326064,0.00871517465105776,-0.00535592808318723,-0.00886252869824414,0.000476732941604943,-0.010911210863432,NA,-0.0104496951819891,-0.0158163800852987,-0.0167616875895593,0.0014125958948288,-0.0102343038487239,NA,NA,-0.00159887548786607,0.00671032697292869,-0.00235732018147322,-0.0094485006072848,-0.00805703452406381,-0.00383963485383827,-0.00844681931246785,NA,NA,0.00281163959923141,0.000279207264845036,-0.00755879049241916,0.00282104768036917,-0.0085583319426786,NA,NA,NA,NA,NA,"NRWS",11
NA,NA,NA,NA,NA,0.0176396566606219,NA,0.0292191733783111,0.000565252057612234,-0.00423588947627421,-0.00222161708056873,-0.00311807728070332,0.000359907406949067,NA,-0.00164400636691022,0.0120193859823767,0.0117364065435037,-0.00659834524249289,0.0359656148015203,NA,NA,-0.0390749033277682,-0.00549786249982245,-0.322648549724669,0.0377187372838299,0.0250582384026134,0.0378915890083283,-0.00114855283966123,NA,NA,0.0263705889933479,-0.000973306930218668,0.0417353357465862,-0.000233464176686983,0.0396394422465823,NA,NA,NA,NA,NA,"NRWS",14
NA,NA,NA,NA,NA,0.01733465473225,NA,0.0293829839510425,0.00175148215154145,-0.00399206367125728,-0.00195827304000355,-0.00279939166704053,0.000149285529836293,NA,-0.00138892596117697,0.0133843081759554,0.0118591576490147,-0.0117889778018746,0.0359010559668125,NA,NA,-0.03965695796462,-0.004516300607196,-0.322967193440092,0.03759570948899,0.0234145393444986,0.038484292003205,-0.000938361824749794,NA,NA,0.0266194976941216,-0.00104169400007564,0.0414704613127254,-6.18857184074345e-05,0.0394497982535569,NA,NA,NA,NA,NA,"NRWS",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27942044426272,NA,NA,NA,NA,NA,NA,NA,NA,"NUWO",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1668020530476,NA,NA,NA,NA,NA,NA,NA,NA,"NUWO",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71711045895199,NA,NA,NA,NA,NA,NA,NA,NA,"NUWO",15
NA,NA,NA,NA,NA,NA,NA,NA,-3.69481696782735,NA,NA,-4.59062384758057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.431735575658473,-0.0619642435393918,NA,NA,NA,NA,NA,NA,NA,NA,"OATI",11
NA,NA,NA,NA,NA,NA,NA,NA,-4.22657366869653,NA,NA,0.684013617383479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.420789289346588,-0.303321487187096,NA,NA,NA,NA,NA,NA,NA,NA,"OATI",14
NA,NA,NA,NA,NA,NA,NA,NA,-2.93404318978392,NA,NA,-0.498312976130286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.259122719772173,-0.0137768781809758,NA,NA,NA,NA,NA,NA,NA,NA,"OATI",15
NA,NA,NA,-0.0433855374458676,-0.0158085873396735,-0.0118327408332141,-0.00729647832576225,0.230007278495037,0.010967794720703,0.0373963051967783,-0.00357526587392743,NA,NA,NA,-0.00918454924522416,0.0336675494237541,-0.00762865094784607,NA,-0.0673708620573741,NA,0.00574267013319529,-0.010045394123804,-0.013381058082123,-0.0459901508642677,NA,NA,NA,NA,NA,NA,NA,0.0318791005435422,-0.0183577110117339,-0.0537906986973703,NA,NA,NA,NA,NA,NA,"OCWA",11
NA,NA,NA,-0.0280000702449966,-0.00466278869905497,-0.00455831032203909,-0.00631897025060029,-0.003836526545199,-0.00274803953960962,0.024116930882484,-0.0193011946172945,NA,NA,NA,-0.00426550828709075,0.0192425135694493,-0.0235149966423832,NA,-0.079514450379859,NA,-0.00920178005752246,-0.00398937039523107,-0.0328769661967634,-0.0587680748105369,NA,NA,NA,NA,NA,NA,NA,0.0173922588794768,0.0836300984634478,0.233617281206082,NA,NA,NA,NA,NA,NA,"OCWA",14
NA,NA,NA,-0.0276278985577051,-0.00422810067462555,-0.00519989381046695,-0.00613118270942396,-0.00337411264548781,0.0159104170669123,0.0246119557913364,-0.0191994928597717,NA,NA,NA,-0.00437570998383427,0.0172615001273398,-0.0236047506661009,NA,-0.0771933666360668,NA,-0.00935684503853034,-0.00417619183122756,-0.0333992171747753,-0.0578652046305032,NA,NA,NA,NA,NA,NA,NA,0.0172015989671289,0.0856128781808062,0.233965185679015,NA,NA,NA,NA,NA,NA,"OCWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0193471528268124,-0.0212661141670589,NA,NA,NA,0.00632812502880352,-0.00393952437511483,-0.017314477114373,NA,-0.0169910170560104,-0.0262271244399759,0.0238187728273872,-0.0217377782502983,-0.0244300321500853,-0.0202863883739243,0.0387038716824159,-0.0206365673412982,0.0153381933121202,0.0397206358770043,NA,NA,NA,NA,NA,NA,-0.0188831766372895,NA,NA,NA,"OROR",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0513524343336032,0.0338984942538853,NA,NA,NA,0.00941691609367665,0.0206694522398248,0.0665048144401051,NA,-0.164393201063899,-0.00146021893206989,-0.0350560058270126,0.00792304873253349,0.0132618044103358,0.124444822231462,0.0674859142655818,0.0417886467096711,-0.0121133423682373,-0.013495744003937,NA,NA,NA,NA,NA,NA,0.0152122685500081,NA,NA,NA,"OROR",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00682783725161939,0.0094390837263609,NA,NA,NA,0.0191647724224768,-0.0189325088147996,0.00566541363427644,NA,-0.144347925488508,-0.0462493428875094,-0.0127538208611557,0.0204264887663442,0.0202037436020665,0.00122124600722721,0.0552985164745196,0.00808903211742694,-0.00610810395321508,-0.0111377032934482,NA,NA,NA,NA,NA,NA,0.0257286349072166,NA,NA,NA,"OROR",15
NA,NA,NA,NA,0.0290626684985984,-0.00584700518089966,-0.00798567830659925,0.00644010948554793,-0.114054471000896,0.0398814580681154,-0.0107202087901329,-0.0164707127815279,NA,0.101185770787295,0.0211857323003082,0.0735899576426533,-0.00308284945142376,NA,NA,NA,NA,-0.0160187371780517,-0.0143645688217035,NA,NA,NA,NA,NA,NA,NA,NA,0.00475563580854854,NA,0.00307836120733294,NA,NA,NA,NA,NA,NA,"OSFL",11
NA,NA,NA,NA,0.0247233012370426,-0.024381075426151,-0.00651937391696601,0.015135904901884,0.0265364021161063,0.0108114710237433,-0.0198699171026308,-0.0307596519250935,NA,-0.0339300628512723,0.0691360788790495,0.0237160587429362,-0.00882616905410683,NA,NA,NA,NA,-0.0276912407887001,-0.02774691887908,NA,NA,NA,NA,NA,NA,NA,NA,-0.0161422475786651,NA,0.0115691090583039,NA,NA,NA,NA,NA,NA,"OSFL",14
NA,NA,NA,NA,0.0301744424586496,-0.0331477052350359,-0.00871530673475308,-0.0786971221661892,0.0327414142192219,0.0475917129498774,-0.0107819371845981,-0.0416959613640149,NA,-0.0194770880711896,0.0771380131333142,0.0281661963850017,-0.00241085095773514,NA,NA,NA,NA,-0.017312019994404,-0.019120166147067,NA,NA,NA,NA,NA,NA,NA,NA,-0.00544623158453785,NA,-0.0615399718290866,NA,NA,NA,NA,NA,NA,"OSFL",15
NA,NA,NA,NA,-0.0227859141124429,0.0050597754916225,NA,NA,0.0210174329716412,-0.0807837770430422,NA,-0.0444823662995702,-0.0520364177713518,NA,0.0289599243221612,-0.00998056901976285,0.0429310524752304,-0.0601288254580244,NA,NA,NA,-0.0725721379119422,-0.032964558461473,NA,0.00898998202759953,NA,-0.138420012250931,0.10847911507305,NA,-0.0308318380580938,0.0375963428092026,0.0491862141858223,NA,0.0312105997039959,NA,NA,NA,NA,NA,NA,"OSPR",11
NA,NA,NA,NA,-0.026248832246679,-0.0100903440352207,NA,NA,0.0186068738870791,-0.0127188760756948,NA,-0.0855932862393865,0.319852562592976,NA,0.0252827370769104,-0.0343778975310723,0.158699759877323,-0.0101917940674575,NA,NA,NA,0.140746577607719,-0.0380836420784736,NA,-0.0033671115454823,NA,-0.199808463226036,-0.0168052381202879,NA,-0.0630791484234526,0.0417412092730018,0.0536809431302759,NA,0.0364471674234134,NA,NA,NA,NA,NA,NA,"OSPR",14
NA,NA,NA,NA,-0.034325138715081,0.0210105771790391,NA,NA,0.0291163366785422,-0.0231436459901146,NA,-0.00721416389775175,-0.0102493841519446,NA,0.0304951623298449,0.00990970293212436,0.0377364133344801,-0.0134409785167536,NA,NA,NA,0.128747918878567,0.306240497319447,NA,0.0226038830070473,NA,-0.124666568109138,-0.0244856684836467,NA,-5.37475478599142e-05,0.0328434121729426,0.0405757614234135,NA,0.0297486120708229,NA,NA,NA,NA,NA,NA,"OSPR",15
NA,NA,NA,NA,NA,0.0373228322739521,NA,0.00502776274216783,NA,-0.00688194353879316,-0.00691965012524893,-0.0399546796332493,-0.00148254501454053,-0.170071577555653,NA,-0.00601116168020675,0.0693197874677657,-0.00584694230718641,-0.00352936980596611,NA,0.0694470291309546,-0.000422237263153285,-0.0320051526093677,-0.00656591510719881,-0.00483287451349522,NA,-0.00114023319961233,0.00250176876606748,-0.000388058902154967,0.0229659843028267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OVEN",11
NA,NA,NA,NA,NA,0.0289639606152961,NA,0.0102243350994062,NA,-0.000198243250353026,-0.0132589988327776,0.0557774598050308,-0.00213135276989459,0.0124165746946686,NA,-0.00846953128490076,0.059540012752809,-0.0139516315805372,-0.00859493593933145,NA,-0.00151735459311155,-0.00972736385176577,-0.0309809460767835,-0.00423640045610972,-0.00363286797408859,NA,-0.0112477627661397,0.005460195451985,-0.00346207812901692,0.0164474037743631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OVEN",14
NA,NA,NA,NA,NA,0.0284183746001743,NA,0.00773900097337935,NA,-0.00771373449118506,-0.00771381780774185,-0.0391830234890225,-0.00238472544690564,0.0411901205664492,NA,-0.00342411966492361,0.0164396946511354,-0.002879424490121,-0.00503211195487117,NA,-0.00365080494999859,-0.0110555422673714,-0.0296041189852801,-0.00653565199266813,-0.00503071628272545,NA,-0.0123110561732547,0.00389682339192656,-0.00534127655831581,0.015086025203649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OVEN",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.274170001446325,0.00362174993684853,NA,0.152930651977258,NA,NA,-0.493289179375776,0.00549192781963641,-0.10064266921297,-0.00228098027978757,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0381327340784893,NA,NA,NA,"PABU",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.304196645666263,0.00509683650327299,NA,0.145090205276823,NA,NA,-0.449012707479457,0.229352109695245,-0.027802428161044,-0.077455830410485,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0417489882606238,NA,NA,NA,"PABU",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120468739875936,0.0868518759649205,NA,-0.0583415596941154,NA,NA,-0.60924453660897,-0.0141127616326387,0.319060950381745,-0.132544968374586,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00986422810973567,NA,NA,NA,"PABU",15
NA,NA,NA,NA,NA,0.197112277000045,0.258005590576109,-0.0319470502046982,NA,NA,-0.324803609454319,0.440393253594575,NA,0.136077823170095,NA,NA,NA,NA,NA,NA,NA,0.0783211011956496,0.0125960852310572,0.227426248355713,NA,NA,NA,NA,NA,NA,0.214083466746546,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PAWA",11
NA,NA,NA,NA,NA,0.249819950061872,-0.0266381460641968,-0.0771102314663329,NA,NA,0.385609065794296,0.00555226104865192,NA,0.126577905019421,NA,NA,NA,NA,NA,NA,NA,-0.0244625941330049,0.0625975597111392,0.191831888589732,NA,NA,NA,NA,NA,NA,0.190500723905947,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PAWA",14
NA,NA,NA,NA,NA,0.285806134586877,-0.170355107160265,0.0693942178550793,NA,NA,0.250860170474162,0.0670684754030822,NA,0.282028000833366,NA,NA,NA,NA,NA,NA,NA,0.124360590679323,0.16930771185778,0.231892344240892,NA,NA,NA,NA,NA,NA,0.215280794376212,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PAWA",15
NA,0.0596175482574867,NA,NA,0.235713537056566,NA,NA,NA,0.0147734936961082,0.0781868697006097,NA,NA,NA,NA,0.031440879559952,0.0821070906901228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0783527785929014,NA,NA,NA,NA,NA,NA,NA,NA,"PAWR",11
NA,-0.0652874575410754,NA,NA,-0.145233978986337,NA,NA,NA,-0.185441667198089,-0.0969392001547312,NA,NA,NA,NA,-0.0788908707154038,-0.043157598684315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.263850854128318,NA,NA,NA,NA,NA,NA,NA,NA,"PAWR",14
