"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"NAWA",26950,5,87530.6475970375,-0.948240307159363,NA,NA,-0.830127928046078,1.10158491295859
"NAWA",26950,6,87524.4032435406,-1.18821611614095,0.349300700879279,NA,0.148395913536584,NA
"NAWA",26950,7,87522.828756345,-1.18971363294245,0.864570126706381,-3.60646723707033,0.132081015558186,NA
"NAWA",26950,8,87526.3065583834,-1.16361056565556,0.350595768764415,NA,0.0169878950937617,0.168447641175566
"NAWA",26950,9,87524.5285411471,-1.12803200741566,0.873491647528042,-3.69049672246117,-0.167853753159651,0.360224962370616
"NESP",98,1,257.423138977706,-3.24548504156185,NA,NA,NA,NA
"NESP",98,2,242.154682170227,-4.6472434780558,-25.7432920496536,NA,NA,NA
"NESP",98,3,256.635646802117,-10.2270107740772,NA,NA,16.413894160922,NA
"NESP",98,4,243.785560698888,-9.74812342784242,-106.573697814469,-273.323593179913,NA,NA
"NESP",98,5,241.739862683007,-3820.03777085776,NA,NA,17692.5646415183,-20480.5852508143
"NESP",98,6,243.573134606067,-12.8418867049785,-38.2547184174897,NA,12.288088457879,NA
"NESP",98,7,245.572834944262,-12.9068315416851,-38.7679371280898,-1.08054008235834,12.2974541399391,NA
"NESP",98,8,245.55245088128,-17.3017530690543,-40.9386137496328,NA,29.0606910595676,-17.9023340731566
"NESP",98,9,247.585795267023,-10.7964515706458,-31.4348660552855,17.0923425281968,6.54458462911081,6.00756543568418
"NOBO",8101,1,26280.5850036078,-1.29828261991592,NA,NA,NA,NA
"NOBO",8101,2,26276.4931712734,-1.29291366096702,-0.37719638027213,NA,NA,NA
"NOBO",8101,3,26278.9191935587,-1.44037193427984,NA,NA,0.369548086788946,NA
"NOBO",8101,4,26220.6190375754,-1.18562588572592,-1.92997390140576,-8.41394659702799,NA,NA
"NOBO",8101,5,26280.7706116143,-1.45953637492958,NA,NA,0.552440094082535,-0.326616129124898
"NOBO",8101,6,26261.1613948773,-1.62929436903354,-0.849801636340987,NA,0.895186151568186,NA
"NOBO",8101,7,26221.5365638327,-1.2943006252485,-1.96423361839912,-7.88501278941046,0.269799331647337,NA
"NOBO",8101,8,26257.5507094934,-1.790153876659,-1.0351049455283,NA,2.19773147932568,-2.15639687039941
"NOBO",8101,9,26223.4896681444,-1.26883558551406,-1.9592086802032,-8.02414834343765,0.118856648812725,0.218129350416761
"NOCA",55564,1,155158.164539677,-1.36515087238008,NA,NA,NA,NA
"NOCA",55564,2,155108.185270138,-1.35232926987483,-0.428635450440524,NA,NA,NA
"NOCA",55564,3,155135.265845861,-1.522206977534,NA,NA,0.401877850016095,NA
"NOCA",55564,4,154793.203395015,-1.24297914023598,-1.62613421578682,-7.38825044115919,NA,NA
"NOCA",55564,5,155137.183901767,-1.53055608747919,NA,NA,0.466521427656375,-0.105917186834429
"NOCA",55564,6,155005.037837641,-1.68193430776409,-0.81568612610259,NA,0.873237086853401,NA
"NOCA",55564,7,154779.66805909,-1.40372677397322,-1.68389839819838,-6.79296489073426,0.400179889455482,NA
"NOCA",55564,8,154987.796659318,-1.81149058478046,-0.918899168568163,NA,1.7997362441285,-1.43486020102351
"NOCA",55564,9,154778.442881265,-1.32064425570658,-1.67061263980882,-7.15131948962939,-0.0749351484888204,0.662445092287144
"NOFL",26538,1,87447.7708758144,-1.79421376895188,NA,NA,NA,NA
"NOFL",26538,2,87446.9948790287,-1.83999545755049,0.538133381593824,NA,NA,NA
"NOFL",26538,3,87445.1415526187,-2.10284200641156,NA,NA,0.679867170630329,NA
"NOFL",26538,4,87441.6263459933,-1.90492755150556,2.87636396796874,-13.1659376945204,NA,NA
"NOFL",26538,5,87438.5676925361,-3.72293451888028,NA,NA,7.64308442122554,-7.37456816506958
"NOFL",26538,6,87444.3768803907,-2.1481168545569,0.542320142805473,NA,0.678938505341346,NA
"NOFL",26538,7,87439.3691242366,-2.19609058092972,2.78548926301868,-12.6994259135453,0.64745695154091,NA
"NOFL",26538,8,87437.7129682559,-3.78623725266421,0.554808163731935,NA,7.72706373632375,-7.47746191814393
"NOFL",26538,9,87432.5512953971,-3.78127827898773,2.91695497982322,-12.9757287311583,7.39845369486298,-7.1020467888264
"NOGO",110,1,355.671924779966,-1.71856218565589,NA,NA,NA,NA
"NOGO",110,2,353.122855753303,-0.60793799784284,-12.0683146367821,NA,NA,NA
"NOGO",110,3,356.992492806007,1.29693946509911,NA,NA,-6.49491088551242,NA
"NOGO",110,4,354.635856020655,-0.338445722592452,-22.8582415040207,59.9784415243042,NA,NA
"NOGO",110,5,358.995603233911,0.393723159875709,NA,NA,-2.55415799436163,-4.26913117365274
"NOGO",110,6,353.433601036205,3.88206351666846,-12.5629693056159,NA,-9.40963604513603,NA
"NOGO",110,7,355.327359387651,3.91508186059265,-14.430384343741,10.3490798885318,-9.36468733891936,NA
"NOGO",110,8,354.976163787336,28.4794568201038,-13.9585865990998,NA,-114.87784535739,112.523588358601
"NOGO",110,9,357.177762068887,0.655103702305987,-22.1927877595743,52.9531173293879,4.86590908431111,-14.4624465311927
"NOHA",1188,1,4122.67086763021,-2.33474559421762,NA,NA,NA,NA
"NOHA",1188,2,4124.6610117624,-2.31580446470398,-0.224017354186395,NA,NA,NA
"NOHA",1188,3,4117.93309069048,-0.167098043020315,NA,NA,-4.99287791769714,NA
"NOHA",1188,4,4124.5986421403,-2.5573279128378,8.52322356931326,-48.4888926404625,NA,NA
"NOHA",1188,5,4119.66113110045,-0.401106546359499,NA,NA,-2.57043314193292,-4.37175193176151
"NOHA",1188,6,4119.93197500905,-0.173530835125038,0.0660045738244845,NA,-4.99231839208992,NA
"NOHA",1188,7,4119.36202147924,-0.373499017258209,9.8265460692967,-59.9855984091881,-5.03203520938947,NA
"NOHA",1188,8,4121.64070431354,-0.425672717623591,0.296243440672443,NA,-2.47459370772783,-4.60623649457898
"NOHA",1188,9,4120.9362481655,-0.64263506437498,10.705785868373,-63.8438641943816,-2.38139612743751,-4.936867466302
"NOMO",12387,1,39936.3134345699,-0.72087200244685,NA,NA,NA,NA
"NOMO",12387,2,39937.6653338982,-0.714088816147152,-0.133948464149066,NA,NA,NA
"NOMO",12387,3,39922.2172283985,-1.02325946561881,NA,NA,0.759059994308822,NA
"NOMO",12387,4,39918.8409438472,-0.683896053711839,-0.0653425193648119,-4.50462413653271,NA,NA
"NOMO",12387,5,39896.5827511627,-2.10654036637788,NA,NA,6.28624797882483,-6.9005577375891
"NOMO",12387,6,39920.3347479798,-1.04154558424315,-0.355576745161554,NA,0.849988705363182,NA
"NOMO",12387,7,39913.5486074878,-0.923823711453283,-0.213095630718813,-3.28740404126975,0.598376424183454,NA
"NOMO",12387,8,39884.2669789094,-2.20682862984133,-0.746983065252127,NA,6.97447270676905,-7.73814431587453
"NOMO",12387,9,39884.9477147226,-2.36512219674966,-0.900202812184074,1.66747570912998,7.68924662820512,-8.54594823092052
"NOPA",17202,1,43001.038810958,-1.32585118782129,NA,NA,NA,NA
"NOPA",17202,2,43002.1668935189,-1.32940069634947,0.0966090442425947,NA,NA,NA
"NOPA",17202,3,42981.8956924649,-1.57419435238646,NA,NA,0.613927146554739,NA
"NOPA",17202,4,42977.5865729022,-1.26847138706117,-0.379408878622398,-3.45923921189976,NA,NA
"NOPA",17202,5,42980.7339188875,-1.51458359183378,NA,NA,0.028217328451321,1.03505723317913
"NOPA",17202,6,42978.2174290944,-1.64835652494616,-0.318089178235284,NA,0.828620548088086,NA
"NOPA",17202,7,42970.9215678262,-1.50839656683133,-0.503846168466541,-2.34683863843107,0.572365880350391,NA
"NOPA",17202,8,42979.132352076,-1.60056492979424,-0.274242556634456,NA,0.441397118647149,0.625434610288199
"NOPA",17202,9,42967.5148912933,-1.3211644571537,-0.40675995219561,-3.28146649889581,-0.498850199134751,1.46604034392946
"NOPO",346,1,1016.71954239957,-1.37921848140071,NA,NA,NA,NA
"NOPO",346,2,1018.65794994413,-1.43593245940803,0.694772187197456,NA,NA,NA
"NOPO",346,3,1007.4319980274,2.1453788940121,NA,NA,-8.59623635839508,NA
"NOPO",346,4,1020.58757028943,-1.37385389436643,-1.34897066483969,11.0316077496906,NA,NA
"NOPO",346,5,1009.28756553524,0.0757061324760519,NA,NA,2.53628411906362,-14.7045052183166
"NOPO",346,6,1009.37998978023,2.09786699645784,0.678258260223578,NA,-8.6121071139572,NA
"NOPO",346,7,1010.87255548493,2.34738797690767,-4.77535375202039,32.1571670400096,-8.87121319384258,NA
"NOPO",346,8,1011.30782726193,1.42670006067315,0.643387164438696,NA,-4.99602793727664,-4.76232751079052
"NOPO",346,9,1012.87307458574,-1.14803437364231,-3.0902536249345,21.1161596457437,9.65279464375686,-24.3607878967009
"NOWA",3379,1,8807.96237504626,-1.51792089666701,NA,NA,NA,NA
"NOWA",3379,2,8808.47635751825,-1.56605975791211,0.613295303199791,NA,NA,NA
"NOWA",3379,3,8806.82019332371,-0.987701276465807,NA,NA,-1.19315627807567,NA
"NOWA",3379,4,8808.16430847809,-1.57304690251585,0.173479032596671,3.98112277665978,NA,NA
"NOWA",3379,5,8764.08855820112,-22.2879486887375,NA,NA,99.5320319933247,-118.104317831275
"NOWA",3379,6,8807.53199380666,-1.04678408173276,0.564721756432614,NA,-1.16073416014809,NA
"NOWA",3379,7,8807.22590004225,-1.06445485094626,0.183673566458646,3.85553453527103,-1.1446991113917,NA
"NOWA",3379,8,8764.37850463485,-22.4420436685455,0.634846612486483,NA,100.018756452876,-118.671394988598
"NOWA",3379,9,8765.40805465998,-22.2448020210824,0.380416477783103,2.75761126712125,99.0942206346414,-117.641490932163
"NRBI",80,1,773.903742976479,-1.83679692966176,NA,NA,NA,NA
"NRBI",80,2,769.943157350875,-2.78028570878817,7.99844878405083,NA,NA,NA
"NRBI",80,3,768.088672388396,7.65417289464023,NA,NA,-23.0401047775293,NA
"NRBI",80,4,762.970749163866,-33.175856457859,386.02269566466,-1146.7034443695,NA,NA
"NRBI",80,5,767.947298468101,-574.882798880776,NA,NA,2819.22193000909,-3465.20723851998
"NRBI",80,6,765.527511489523,5.77119996000684,6.15684786612745,NA,-20.1692637833207,NA
"NRBI",80,7,761.640976910519,-33.4651721942147,437.589046612605,-1297.33957550481,-10.0190387634587,NA
"NRBI",80,8,763.61574444075,-440.844683984004,5.27758376641349,NA,2153.5776458873,-2642.07825126632
"NRBI",80,9,768.851928269204,16.4506023641801,19.4930058301107,-45.2802501825272,-73.5197980985251,61.2155161335675
"NRWS",2439,1,20201.7180372657,-1.74864776235141,NA,NA,NA,NA
"NRWS",2439,2,20105.5064586542,-1.42608177156468,-4.03349683965711,NA,NA,NA
"NRWS",2439,3,20160.6222940073,-0.947820681258518,NA,NA,-1.55899317442786,NA
"NRWS",2439,4,19980.0698961049,-0.864014822546907,-13.4236842832901,-49.4926720987293,NA,NA
"NRWS",2439,5,20136.4787886156,-3.92387589480221,NA,NA,10.890795687012,-12.3486466013931
"NRWS",2439,6,20094.2481504488,-1.04227458703381,-3.3450359371615,NA,-0.825734322865179,NA
"NRWS",2439,7,19972.2733352067,-0.494835647719625,-10.8477618365131,-40.6403387072865,-0.884125676650299,NA
"NRWS",2439,8,19964.5774976583,-6.23715672057304,-6.14781092511565,NA,21.8647551909837,-22.7281386499435
"NRWS",2439,9,19902.4138067601,-6.50470022741093,-14.2595085018168,-64.4213404047404,24.0148686002691,-24.3505736419196
"NUWO",89,1,319.751686540769,-1.31114542096256,NA,NA,NA,NA
"NUWO",89,2,321.683577191306,-1.21259159211969,-1.07720553515958,NA,NA,NA
"NUWO",89,3,315.276710203341,4.97799417826045,NA,NA,-22.3779666403911,NA
"NUWO",89,4,323.679242139171,-1.18455859526052,-2.02945938320332,5.10974515507117,NA,NA
"NUWO",89,5,317.285358743794,4.05545668470982,NA,NA,-15.5853287465707,-12.4558437442836
"NUWO",89,6,316.566665400865,5.37064155362812,-2.86864888956298,NA,-22.7987160907784,NA
"NUWO",89,7,318.264647759821,5.09446981515326,4.75121697041986,-40.2265987528045,-22.62688058927,NA
"NUWO",89,8,318.568559448787,4.87194336416917,-2.87586248795201,NA,-19.1233383586379,-6.7410505055248
"NUWO",89,9,320.129494561199,-4.26996505625199,7.52045727124141,-55.8132465755059,45.204245174695,-123.332047010471
"OATI",1523,1,5502.84518041184,-1.3080082235896,NA,NA,NA,NA
"OATI",1523,2,5504.23469502836,-1.37892269514859,0.853222118271596,NA,NA,NA
"OATI",1523,3,5504.82458141283,-1.35450100613868,NA,NA,0.118796654837858,NA
"OATI",1523,4,5500.89097712975,-1.67013540608909,10.1591927147298,-51.9714555924121,NA,NA
"OATI",1523,5,5504.97229507308,-3.54910812339171,NA,NA,12.1741936826313,-15.9807266547219
"OATI",1523,6,5506.14273140422,-1.48181417847114,0.921265498061845,NA,0.24752072504748,NA
"OATI",1523,7,5502.89080343399,-1.66525090043257,10.170916638126,-52.0563736836383,-0.0130277092731369,NA
"OATI",1523,8,5506.14995117342,-3.76857988972541,1.02893428668358,NA,12.7286731461519,-16.5068075332581
"OATI",1523,9,5503.71129795972,-3.50892301851971,9.52068940592536,-48.0213225554744,10.1504084572453,-13.4038494367315
"OCWA",8745,1,28171.703388466,-1.33309965277899,NA,NA,NA,NA
"OCWA",8745,2,28172.0626003024,-1.36734569728965,0.389568741223263,NA,NA,NA
"OCWA",8745,3,28164.0158517017,-0.582350985578627,NA,NA,-1.69304600420694,NA
"OCWA",8745,4,28173.5165132528,-1.37576065061314,0.760328781729045,-2.0410437616825,NA,NA
"OCWA",8745,5,28165.7779963473,-0.744125925743003,NA,NA,-0.912125962813037,-0.93176775051646
"OCWA",8745,6,28163.7790472417,-0.59601089436175,0.458429273786016,NA,-1.7531410591438,NA
"OCWA",8745,7,28165.3914670805,-0.59984550705762,0.769723841148671,-1.7442415740863,-1.76013164526954,NA
"OCWA",8745,8,28164.3941018162,-2.73590494880949,0.462482955181694,NA,8.29364357793549,-11.6968657669272
"OCWA",8745,9,28166.7938934771,-1.03493030095309,0.758684688247744,-1.69123906746571,0.301409834605329,-2.41604622722722
"OROR",2847,1,7942.74060695569,-1.7299122186656,NA,NA,NA,NA
"OROR",2847,2,7933.54805292773,-1.65783032981855,-1.67713899908872,NA,NA,NA
"OROR",2847,3,7933.87216066328,-3.41349253629363,NA,NA,3.99353128835037,NA
"OROR",2847,4,7924.32969693507,-1.51403853269358,-3.36112282080827,-10.7915368329116,NA,NA
"OROR",2847,5,7934.22212349647,-2.91061437677786,NA,NA,1.84479013468485,2.25039230711735
"OROR",2847,6,7909.23688637909,-3.17884960707656,-3.71514542677641,NA,3.85019105459587,NA
"OROR",2847,7,7910.62267431875,-3.09013686959227,-3.95181954282903,-3.18541899432632,3.7048216330217,NA
"OROR",2847,8,7909.3848935866,-2.75267441146214,-3.44025219455043,NA,1.07760282969478,4.00172219741413
"OROR",2847,9,7908.85401248413,-2.08148657605378,-3.73662669690701,-7.82405252149842,-1.66257139820332,6.97305882883476
"OSFL",7042,1,17222.82698086,-0.951963703400541,NA,NA,NA,NA
"OSFL",7042,2,17224.8102263678,-0.948802886416594,-0.0409976555859022,NA,NA,NA
"OSFL",7042,3,17224.6137118006,-1.06822808574158,NA,NA,0.252103515623852,NA
"OSFL",7042,4,17224.8890750313,-0.942654416819019,-0.598349630016511,3.74682855435213,NA,NA
"OSFL",7042,5,17226.3492127185,-1.70746107889513,NA,NA,3.06980108516105,-3.08338586635038
"OSFL",7042,6,17226.5997283407,-1.06414038518882,-0.0387959204959518,NA,0.249596898714451,NA
"OSFL",7042,7,17226.6486979129,-1.06537611020494,-0.598167723283343,3.78044698027318,0.265295341775416,NA
"OSFL",7042,8,17228.3321619841,-1.71538358917443,-0.0457970331100591,NA,3.12134954770883,-3.14047551332902
"OSFL",7042,9,17228.6903234884,-1.00118770556346,-0.604949583242252,3.78983826727041,0.0237509829779039,0.222820778779235
"OSPR",998,1,3201.4211066243,-1.78078534172021,NA,NA,NA,NA
"OSPR",998,2,3189.70042446489,-1.4873668091961,-3.4210885901864,NA,NA,NA
"OSPR",998,3,3201.81365766013,-1.16868778068542,NA,NA,-1.47791962094776,NA
"OSPR",998,4,3183.30577252073,-1.25502704852285,-4.6450736163349,-16.5980355867707,NA,NA
"OSPR",998,5,3203.14526432747,-1.85378140030361,NA,NA,2.24734565439377,-4.90262441762411
"OSPR",998,6,3191.54530964538,-1.63187062607891,-3.62515204158621,NA,0.380923545756916,NA
"OSPR",998,7,3184.40071451397,-0.74875293293306,-4.33147787567617,-19.586762847958,-1.22189684280751,NA
"OSPR",998,8,3187.7648269854,-3.31246734033664,-4.64428255257749,NA,9.90682747983103,-12.4577147300174
"OSPR",998,9,3185.35515522837,-2.18825734076514,-5.12151758353648,-15.0362685009914,5.58899321612903,-7.79723978493194
"OVEN",65110,1,202039.792352601,-1.01787564534203,NA,NA,NA,NA
"OVEN",65110,2,201984.274546573,-1.03048018733982,0.282280780100159,NA,NA,NA
"OVEN",65110,3,202003.521295868,-1.12971342176729,NA,NA,0.26108096674457,NA
"OVEN",65110,4,201964.799517514,-1.01193011557875,0.151368033381005,-1.04489462920327,NA,NA
"OVEN",65110,5,201943.514492807,-1.20164867524165,NA,NA,1.37878195068735,-2.12561176585995
"OVEN",65110,6,201983.322722394,-1.06958229785479,0.227856209384567,NA,0.0965660010615321,NA
"OVEN",65110,7,201965.415364203,-0.975762015753232,0.173701804870858,-1.22987264058226,-0.0811749719971021,NA
"OVEN",65110,8,201939.763022934,-1.16459538352907,0.121600593698763,NA,1.18919736972802,-1.92436639630161
"OVEN",65110,9,201936.767377922,-1.10573267629299,0.103374260714006,-0.632405510439501,0.966933552848187,-1.68988494803521
"PABU",1548,1,5074.43059580397,-0.976890658544738,NA,NA,NA,NA
"PABU",1548,2,5075.84392671283,-0.986688650500327,0.483747483595479,NA,NA,NA
"PABU",1548,3,5055.28488755558,0.310309401433989,NA,NA,-3.43401165149401,NA
"PABU",1548,4,5075.73365692431,-0.96273985326754,0.910353279758816,-10.3392210046797,NA,NA
"PABU",1548,5,5019.69505307997,-2.11251482740458,NA,NA,16.167720445202,-35.0978361519283
"PABU",1548,6,5049.85907009199,0.697476704190695,1.68203260165701,NA,-4.58259880265753,NA
"PABU",1548,7,5025.22804190256,2.24079333636058,2.17951420949545,-25.072658442969,-8.57583298144352,NA
"PABU",1548,8,5021.26512996772,-1.9783931447301,0.44469603801582,NA,15.4129090493343,-34.1172661659393
"PABU",1548,9,5023.77844556144,-1.07670737861394,1.36485706611659,-10.155640606705,10.3131948640856,-26.8901114804529
"PAWA",2497,1,5493.38709833328,-1.24874850953583,NA,NA,NA,NA
"PAWA",2497,2,5444.66909370644,-1.10407047002862,-1.99899577408641,NA,NA,NA
"PAWA",2497,3,5491.29220653522,-1.67698153899518,NA,NA,0.969786158617761,NA
"PAWA",2497,4,5444.59736972907,-1.14708058977296,-1.83272314368132,2.32233365876884,NA,NA
"PAWA",2497,5,5447.38606366783,-16.1819946497405,NA,NA,68.4485214251231,-77.7525244706104
"PAWA",2497,6,5438.60888510431,-1.63866683129452,-2.12510566153966,NA,1.22889087761992,NA
"PAWA",2497,7,5435.59967542227,-1.80533447131189,-1.89884763547827,3.82047855346419,1.45248153072091,NA
"PAWA",2497,8,5394.33378208994,-16.6599597736142,-2.11848155901522,NA,71.2450679855023,-80.8216634455906
"PAWA",2497,9,5425.97822344215,-3.03607217936706,-1.65855232419493,3.93564784306105,7.05437495237175,-6.39874172146007
"PAWR",2875,1,9053.29005459059,-0.563400583175413,NA,NA,NA,NA
"PAWR",2875,2,9054.06115664125,-0.523891548816132,-0.426358623014579,NA,NA,NA
"PAWR",2875,3,9053.8182319522,-0.960681757955765,NA,NA,0.852153082481135,NA
"PAWR",2875,4,9055.57173862706,-0.553537516412827,0.439883808317623,-4.19014662786193,NA,NA
"PAWR",2875,5,9048.04846494772,9.00193731003244,NA,NA,-42.5527463818192,47.0123807528177
"PAWR",2875,6,9054.21970785325,-0.966950091975539,-0.495922004163449,NA,0.963823538692841,NA
"PAWR",2875,7,9055.66243397396,-1.00574504772534,0.435560078215483,-4.49058728710051,0.978485779978265,NA
"PAWR",2875,8,9048.7131121177,8.82559210240194,-0.452983212455446,NA,-41.6884596252273,46.1666870415999
"PAWR",2875,9,9050.25873411715,8.66913828687763,0.434555489718443,-4.28712715326539,-41.1658990664084,45.633853654178
"PEFA",139,1,455.985892348869,-1.89475787795807,NA,NA,NA,NA
"PEFA",139,2,455.911867472889,-1.3561232624986,-7.52873001723582,NA,NA,NA
"PEFA",139,3,457.976376173999,-2.2715103678418,NA,NA,0.832284281283835,NA
"PEFA",139,4,457.61751795765,-1.45619080747734,-0.272563978836586,-58.5753421456588,NA,NA
"PEFA",139,5,458.692747597718,3.75941466769594,NA,NA,-25.0097899178404,27.0549258761751
"PEFA",139,6,455.789322146906,3.457860967016,-13.6161706305435,NA,-10.3080296494327,NA
"PEFA",139,7,456.315000506589,4.75938816623091,9.77370420121805,-276.751060475288,-13.7496547427515,NA
"PEFA",139,8,449.903310689442,-129.475150588568,-8.25477735517301,NA,646.21987638034,-807.017800207189
"PEFA",139,9,458.779873782222,7.19422626807581,2.70292752673479,-223.927130746355,-25.5237185770937,14.6573523289835
"PETH",217,1,1171.17575437316,-1.37815540586054,NA,NA,NA,NA
"PETH",217,2,1170.57994947704,-1.73747002823499,3.90737259335238,NA,NA,NA
"PETH",217,3,1173.0885507407,-1.63274116381189,NA,NA,0.589420049160567,NA
"PETH",217,4,1171.48972737728,-1.44629659164291,-3.51208213056632,34.315307983586,NA,NA
"PETH",217,5,1166.71414520867,-61.2799854616747,NA,NA,261.024416346309,-278.902229758206
"PETH",217,6,1172.57850430577,-1.76548971704897,3.90302237636952,NA,0.0667871892333137,NA
"PETH",217,7,1173.38571974266,-1.69579485966727,-4.1897034362992,37.2065324532334,0.644047281937197,NA
"PETH",217,8,1165.13726113765,-61.2351677259079,4.56147559371801,NA,259.695528695489,-278.172600829207
"PETH",217,9,1175.65204756407,-1.08793884880889,-3.9188241043036,36.219245012603,-1.88958478346059,2.472254766108
