"Species","n","model","aic","intercept","tssr","tssr2","od","od2"
"PAWA",3267,6,6205.52874740176,-1.19495226752066,-1.31364624692868,NA,1.71429656816915,NA
"PAWA",3267,7,6154.98297386501,-1.07127672309307,-1.58650460627311,NA,-1.79844277697645,-86.0713805122042
"PAWA",3267,8,6203.13179575945,-1.23775412731204,-1.70910047805824,13.1802047149371,1.65074850768539,NA
"PAWA",3267,9,6158.25421769771,-1.1424943042686,-2.40965314679134,22.9054850007433,-1.77477560089506,-98.0060117873749
"PAWR",3834,1,10668.335687822,-0.597055171596539,NA,NA,NA,NA
"PAWR",3834,2,10664.7385966307,-0.593414301270157,NA,NA,1.40127714294741,NA
"PAWR",3834,3,10666.2130595992,-0.604943149442904,NA,NA,1.5825526048313,8.95124452917024
"PAWR",3834,4,10669.6402842589,-0.594304219349594,-0.301559890933957,NA,NA,NA
"PAWR",3834,5,10671.5110813758,-0.587950746636825,-0.216785315183651,-2.03691443140562,NA,NA
"PAWR",3834,6,10665.4085533975,-0.589226043833505,-0.424232329846473,NA,1.48978809776668,NA
"PAWR",3834,7,10666.9434838195,-0.600376428770489,-0.418116059579763,NA,1.65927803411394,8.47918228133682
"PAWR",3834,8,10667.2516278735,-0.582677083375504,-0.32749245173592,-2.18890173518642,1.49558914830407,NA
"PAWR",3834,9,10669.2891079256,-0.58090429857184,-0.317177130698365,-2.66596069647889,1.46992860707174,-0.27507109985326
"PEFA",138,1,453.65729725077,-1.95014224974776,NA,NA,NA,NA
"PEFA",138,2,455.014264602334,-1.91535437106424,NA,NA,-4.25737886505893,NA
"PEFA",138,3,446.900952269298,-1.80340159316413,NA,NA,-76.0769427225765,-1357.52188829688
"PEFA",138,4,453.764185073264,-2.00744825895266,-7.72462250691635,NA,NA,NA
"PEFA",138,5,455.607231913124,-1.9238133300336,-9.07998374590678,-42.4056799915778,NA,NA
"PEFA",138,6,452.076154204002,-2.13930283287542,-14.0989576367514,NA,-10.9434383513069,NA
"PEFA",138,7,444.309437431546,-1.89348248339297,-8.10074827013237,NA,-90.4384404390263,-1850.66008181729
"PEFA",138,8,452.543591832059,-2.1988666548493,-34.16912978274,-278.078130670643,-14.0643480180895,NA
"PEFA",138,9,445.562119002573,-1.2199971461373,-23.9761636211674,-384.732030504174,-62.0401591696053,-1463.7358176185
"PETH",217,1,1171.17575437316,-1.37815540586054,NA,NA,NA,NA
"PETH",217,2,1173.08854932749,-1.39413939386097,NA,NA,0.587376847332403,NA
"PETH",217,3,1166.71414387232,-1.29522847769468,NA,NA,34.8356635395508,-278.813803926382
"PETH",217,4,1170.57994642912,-1.40508148954065,3.90180079815689,NA,NA,NA
"PETH",217,5,1171.48971950687,-1.49767857456589,2.30877629004564,34.4618549584076,NA,NA
"PETH",217,6,1172.57849477257,-1.40709183164576,3.90303145644844,NA,0.0724710612569948,NA
"PETH",217,7,1165.13724638737,-1.28217452047149,4.56196543627565,NA,34.1137317802049,-278.133027031073
"PETH",217,8,1173.39332834642,-1.52217378812323,2.28612161932176,36.0018422328311,0.534239390894345,NA
"PETH",217,9,1168.58724149533,-1.50083110717619,3.78512941319111,38.6888085897425,18.6399660408879,-137.039086148099
"PHAI",455,1,2150.10397143557,-1.32223257733532,NA,NA,NA,NA
"PHAI",455,2,2151.7147285303,-1.3104133932178,NA,NA,-0.998258735650961,NA
"PHAI",455,3,2153.71437430911,-1.3101835144063,NA,NA,-0.989882429278877,-0.230062892032542
"PHAI",455,4,2150.65909551821,-1.34272161418386,2.08457862596515,NA,NA,NA
"PHAI",455,5,2148.99678550297,-1.45977796311647,0.306344176609768,39.6129106170332,NA,NA
"PHAI",455,6,2151.8331712212,-1.32992663163236,2.43662963130288,NA,-1.60883112984683,NA
"PHAI",455,7,2153.69058947351,-1.34537318100929,2.61820019976568,NA,-2.11172204223538,5.63733145035338
"PHAI",455,8,2150.29106385674,-1.44554365674424,0.539706570741984,39.2720495938317,-1.30612877812873,NA
"PHAI",455,9,2152.2939739574,-1.44600855582194,0.584418751671477,38.680719220434,-1.41264324524101,1.20641487463391
"PHVI",784,1,1303.98192396372,-1.09212051366789,NA,NA,NA,NA
"PHVI",784,2,1305.86347858981,-1.09135754265235,NA,NA,-0.481850215402658,NA
"PHVI",784,3,1300.07957609154,-0.982111957634141,NA,NA,-1.83856810520979,-125.123916206755
"PHVI",784,4,1305.56101808623,-1.08912007067898,-0.58285876316267,NA,NA,NA
"PHVI",784,5,1307.51801176027,-1.09643573661396,-0.691635809978472,2.23981965763872,NA,NA
"PHVI",784,6,1307.44933925172,-1.08848548077397,-0.577652688951726,NA,-0.465253980669031,NA
"PHVI",784,7,1301.52282875772,-0.977995862398694,-0.670562044523223,NA,-1.76597632294972,-125.794415234531
"PHVI",784,8,1309.3940794045,-1.09651950712393,-0.700589866854981,2.51507978083655,-0.497397310734112,NA
"PHVI",784,9,1303.59912173122,-0.98306724885304,-0.879208547911119,0.160426469983355,-1.46547311227532,-126.295441408908
"PIGR",1393,1,5227.52735711936,-1.73347532009782,NA,NA,NA,NA
"PIGR",1393,2,5228.73969223231,-1.71451543378426,NA,NA,2.22236953146916,NA
"PIGR",1393,3,5230.52594934585,-1.73834404979535,NA,NA,3.34466994453721,27.7447403511912
"PIGR",1393,4,5229.5257438592,-1.73251780351781,-0.063537308752548,NA,NA,NA
"PIGR",1393,5,5228.72740190944,-1.82372821790704,-1.44699238354068,27.4382865741776,NA,NA
"PIGR",1393,6,5230.73803216496,-1.71349090410842,-0.0681354184525116,NA,2.21969420900033,NA
"PIGR",1393,7,5232.52594002346,-1.73866847056851,0.00427110297478081,NA,3.33844077333867,27.6578431394319
"PIGR",1393,8,5229.86156064223,-1.80624033325573,-1.40219067294421,28.0199246050303,2.31617194720654,NA
"PIGR",1393,9,5231.50456233025,-1.8411828767283,-1.37950547299305,28.8555640452064,3.77005239351075,34.5035099704429
"PIJA",2560,1,20245.7146548905,-0.954306977349592,NA,NA,NA,NA
"PIJA",2560,2,20247.5374631507,-0.956739487429033,NA,NA,0.189479866623543,NA
"PIJA",2560,3,20247.5720780272,-0.975180750076514,NA,NA,-0.286683425675234,11.0199163010582
"PIJA",2560,4,20244.5004418053,-0.954096049327263,0.67382005763509,NA,NA,NA
"PIJA",2560,5,20241.0943883234,-0.994602614741668,0.265853907207941,12.9388082761601,NA,NA
"PIJA",2560,6,20245.4424336835,-0.961118259501923,0.800041348555998,NA,0.499622367105881,NA
"PIJA",2560,7,20244.8953083156,-0.981393100025361,0.8596226522468,NA,-0.0336572496646766,12.307219360798
"PIJA",2560,8,20242.1433846867,-1.00038791175393,0.385301860497469,12.7623563223169,0.472361923497775,NA
"PIJA",2560,9,20245.3568409178,-0.983637448009147,0.783182887086031,10.6397325001076,0.64968795246142,5.51295796027016
"PISI",20029,1,102347.140855189,-1.64536753808443,NA,NA,NA,NA
"PISI",20029,2,102333.205466945,-1.63400637590244,NA,NA,1.62692398462747,NA
"PISI",20029,3,102335.174052486,-1.63320376552028,NA,NA,1.59397944794725,-0.842213493701924
"PISI",20029,4,102348.074375769,-1.64547040533074,-0.298693565574243,NA,NA,NA
"PISI",20029,5,102348.534393457,-1.66282988448226,-0.389503421707141,5.52532561895062,NA,NA
"PISI",20029,6,102334.461351817,-1.63398246883461,-0.249720343828143,NA,1.60308730626623,NA
"PISI",20029,7,102336.427958862,-1.63239731629771,-0.254864215211293,NA,1.60388695991672,-0.850947397046554
"PISI",20029,8,102334.433048868,-1.65484482093081,-0.347916518418029,6.47927184854452,1.64765016299586,NA
"PISI",20029,9,102336.398209851,-1.65167787566065,-0.333526252088209,6.28495748296436,1.59041366819546,-1.68406138513919
"PIWA",30799,1,87004.1258329981,-1.33042596277314,NA,NA,NA,NA
"PIWA",30799,2,86991.1169295539,-1.3269300266211,NA,NA,0.69348169056535,NA
"PIWA",30799,3,86983.0484104946,-1.31100668510122,NA,NA,0.736984465150139,-9.65231124944961
"PIWA",30799,4,87005.4510206644,-1.33087289513225,0.110844966348092,NA,NA,NA
"PIWA",30799,5,86990.4070603615,-1.34406954905747,-0.101457774773019,4.3349370376021,NA,NA
"PIWA",30799,6,86992.8472982756,-1.32713498524842,0.070565598061812,NA,0.687511292977679,NA
"PIWA",30799,7,86984.8605124504,-1.3115022257455,0.0580645469965497,NA,0.726352197347713,-9.59388429319992
"PIWA",30799,8,86977.626678191,-1.34016025019436,-0.148667034149402,4.39974343100181,0.68961310855195,NA
"PIWA",30799,9,86970.7856387017,-1.32514893895568,-0.150707433649047,4.26029221266446,0.734053712243243,-9.0062564366991
"PIWO",28371,1,71564.2782889185,-1.98474597904431,NA,NA,NA,NA
"PIWO",28371,2,71562.8110529938,-1.98362695493656,NA,NA,0.741382241965452,NA
"PIWO",28371,3,71564.4867893326,-1.97910874742099,NA,NA,0.818553280833924,-2.39894117168433
"PIWO",28371,4,71562.4258601681,-1.9828449352215,-0.599583867749382,NA,NA,NA
"PIWO",28371,5,71564.4127137901,-1.98205498380277,-0.596184614422653,-0.467749210555307,NA,NA
"PIWO",28371,6,71560.3772468292,-1.9813592834725,-0.659190562985935,NA,0.78952828247958,NA
"PIWO",28371,7,71561.9956873443,-1.97695819860821,-0.647673354225836,NA,0.889472269326998,-2.71388357760301
"PIWO",28371,8,71562.3746187491,-1.98116042623635,-0.639371112099938,-0.0615563305900055,0.799746436805652,NA
"PIWO",28371,9,71564.2195979563,-1.98269188284089,-0.652242237197783,1.18684161981966,0.862021488769682,-1.43530695577936
"PLVI",3734,1,13390.4478826898,-0.894294188795964,NA,NA,NA,NA
"PLVI",3734,2,13391.4256522672,-0.893563203192747,NA,NA,-0.57198697026651,NA
"PLVI",3734,3,13391.0386622718,-0.862536598833411,NA,NA,-0.470580196877367,-17.3896034459058
"PLVI",3734,4,13392.3625587006,-0.894701090877906,0.128267672502791,NA,NA,NA
"PLVI",3734,5,13393.8154872086,-0.87917587052733,0.195426887393225,-4.85179915858577,NA,NA
"PLVI",3734,6,13393.4141521609,-0.893753810350902,0.0470948373262335,NA,-0.567381709104658,NA
"PLVI",3734,7,13393.0268998077,-0.862650344673027,0.0502487612653965,NA,-0.457735859899195,-17.4268429588791
"PLVI",3734,8,13394.890776654,-0.878539451830739,0.121448261012016,-4.76566597779838,-0.558206509886547,NA
"PLVI",3734,9,13394.5660389742,-0.849162176897481,0.114976767052471,-4.46588462326304,-0.445077743746236,-17.0183076892207
"PRAW",8417,1,21671.4045490856,-1.19367693850662,NA,NA,NA,NA
"PRAW",8417,2,21671.1180187037,-1.19394071515954,NA,NA,-0.584818374791558,NA
"PRAW",8417,3,21668.2745182714,-1.20726723465798,NA,NA,-0.761571442414035,10.2564952084578
"PRAW",8417,4,21672.1141670781,-1.19226413541391,-0.270253697029435,NA,NA,NA
"PRAW",8417,5,21673.999929594,-1.18968108038294,-0.238867977967207,-0.823751755508399,NA,NA
"PRAW",8417,6,21671.8471209228,-1.1922481901895,-0.27852141701839,NA,-0.58602000945591,NA
"PRAW",8417,7,21669.1181097449,-1.20532637660534,-0.258980882128589,NA,-0.748761547826713,10.0516580961114
"PRAW",8417,8,21673.7420387874,-1.18993337748128,-0.237632893441813,-0.788655643063479,-0.575349994444117,NA
"PRAW",8417,9,21671.0260767025,-1.20341603187769,-0.222013777768449,-0.726033619220402,-0.75461686129293,10.0008424913381
"PRBU",345,1,2428.42290133616,-1.92415955674848,NA,NA,NA,NA
"PRBU",345,2,2428.46056486682,-1.85601916007781,NA,NA,-3.79390837355431,NA
"PRBU",345,3,2430.39851877503,-1.87078803550753,NA,NA,-4.71422799282201,10.3869914147866
"PRBU",345,4,2429.08003554164,-1.9188869294758,-2.59431266943402,NA,NA,NA
"PRBU",345,5,2429.2068058268,-1.76696012460271,-1.14126517291481,-58.5135735277041,NA,NA
"PRBU",345,6,2429.12891557959,-1.85706680064949,-2.44531490072906,NA,-4.19217986711988,NA
"PRBU",345,7,2430.75480203808,-1.897931677928,-2.87531072158196,NA,-6.33956992529479,26.0244959191102
"PRBU",345,8,2427.47208305468,-1.62430346731271,-0.227997815452082,-87.0900813252263,-5.86071335994241,NA
"PRBU",345,9,2429.64544499142,-1.73339640408505,-1.48153402781533,-67.2981272031244,-8.35070919835334,38.0936649621041
"PRFA",183,1,671.862284762603,-1.64742041107719,NA,NA,NA,NA
"PRFA",183,2,673.858019371689,-1.64848121950839,NA,NA,0.400641201319994,NA
"PRFA",183,3,673.330245224132,-1.87117433870956,NA,NA,1.20588067345249,83.1160856558382
"PRFA",183,4,673.191284326797,-1.65595985644183,-3.21803479997509,NA,NA,NA
"PRFA",183,5,674.584025391275,-1.4916016300249,-5.42107175018066,-75.5385235959353,NA,NA
"PRFA",183,6,674.907066689701,-1.69980562986673,-4.32524142866715,NA,3.69845685690128,NA
"PRFA",183,7,674.212126534462,-1.90688673013811,-4.16518115737175,NA,1.91423569331284,88.136604964681
"PRFA",183,8,676.386603060307,-1.53578606402646,-5.90650708800887,-66.332779728443,2.90040045140089,NA
"PRFA",183,9,675.568918114559,-1.69170337432064,-6.06494316510544,-91.5688564640339,1.72382129276078,81.8955446078295
"PRFL",253,1,1343.81271985597,-2.08369207190316,NA,NA,NA,NA
"PRFL",253,2,1340.86024540674,-1.96668659374929,NA,NA,-14.2987700286067,NA
"PRFL",253,3,1342.48846799849,-1.94086554142219,NA,NA,-14.6885871840916,-92.9119224058979
"PRFL",253,4,1343.70035829878,-2.16717903947715,5.14880143070332,NA,NA,NA
"PRFL",253,5,1345.61331617165,-2.19292352356743,3.31312420542114,16.3204185631976,NA,NA
"PRFL",253,6,1339.30620458752,-2.06586037944181,5.80082860644442,NA,-16.2036376948731,NA
"PRFL",253,7,1341.00937809362,-2.0361275216846,5.66634096930327,NA,-15.874839860877,-85.2483649246455
"PRFL",253,8,1341.27396854552,-2.08030575140382,4.80597121543242,8.8550023050904,-16.221254145372,NA
"PRFL",253,9,1343.12652111764,-2.07549666336004,3.70766212492056,16.754564416482,-15.3962858703529,-23.1102985783868
"PRLC",187,1,837.079857797311,-2.46386080860631,NA,NA,NA,NA
"PRLC",187,2,837.464014474967,-2.30306959997789,NA,NA,-10.4322977140341,NA
"PRLC",187,3,838.096342457945,-2.3961991108592,NA,NA,-62.5731883621421,-1100.00060711033
"PRLC",187,4,838.964631843434,-2.48836200979447,2.81842048626663,NA,NA,NA
"PRLC",187,5,840.413944380368,-3.05415597462642,-7.61472016846156,130.163161807181,NA,NA
"PRLC",187,6,839.169088315308,-2.31587291307714,3.3752107415226,NA,-11.0735992352553,NA
"PRLC",187,7,840.05643893496,-2.25132858880356,2.92071423607752,NA,-48.3668960441046,-992.291282432314
"PRLC",187,8,838.151428948779,-2.4155220008604,46.0000437124181,-470.877019096697,-29.8441868087324,NA
"PRLC",187,9,842.563128991749,-2.26640144917387,1.10407844135897,15.8838398618358,-7.8300479546869,-212.744637360833
"PROW",6126,1,15578.2545770773,-1.30890209657167,NA,NA,NA,NA
"PROW",6126,2,15573.5803748081,-1.30912745850329,NA,NA,-1.10619860129843,NA
"PROW",6126,3,15575.3512428533,-1.30449053665853,NA,NA,-1.00507310802348,-2.31246225692093
"PROW",6126,4,15568.9349774084,-1.30369030305076,-1.08942201383676,NA,NA,NA
"PROW",6126,5,15569.882150728,-1.2887439683601,-1.04592650172708,-4.47844141793595,NA,NA
"PROW",6126,6,15566.1064940329,-1.30392043863178,-0.999989121842759,NA,-0.947152428492031,NA
"PROW",6126,7,15567.9123439306,-1.3000224680226,-0.9994714283451,NA,-0.859441957578497,-2.09372379528641
"PROW",6126,8,15566.9080048376,-1.2883811316527,-0.947131393872853,-4.77655110444845,-0.958216810344785,NA
"PROW",6126,9,15568.7268804418,-1.28497730183458,-0.94281734879332,-4.95940439409322,-0.914341462919023,-1.27007256125216
"PRTO",255,1,1530.73980106543,-1.54222591074437,NA,NA,NA,NA
"PRTO",255,2,1532.70157031404,-1.55216515621597,NA,NA,0.426561417455627,NA
"PRTO",255,3,1532.0737091072,-1.52475031330663,NA,NA,25.9148840255536,-198.537792410471
"PRTO",255,4,1532.73216774349,-1.54162789109171,-0.195915268152344,NA,NA,NA
"PRTO",255,5,1534.65729625353,-1.5631428765415,-0.578359227666795,7.25500240426249,NA,NA
"PRTO",255,6,1534.69524602554,-1.551673115128,-0.184896071594054,NA,0.416109177408081,NA
"PRTO",255,7,1534.03084963767,-1.52895109551517,0.457239755519253,NA,26.4518978297436,-202.297519813173
"PRTO",255,8,1536.5888142818,-1.58243224208964,-0.652237654680856,8.99836053903886,0.593866333418631,NA
"PRTO",255,9,1535.98950461562,-1.54998606122225,0.0324735185220462,6.51021324564277,26.5973355817787,-202.663599513215
"PRWO",294,1,1569.35204160098,-2.14916953235456,NA,NA,NA,NA
"PRWO",294,2,1564.81095588431,-1.91528514299349,NA,NA,-13.512177917458,NA
"PRWO",294,3,1566.08657116093,-1.86636409245158,NA,NA,-4.66222505166438,-130.149946336403
"PRWO",294,4,1571.27631478619,-2.15589820896573,1.22552852538383,NA,NA,NA
"PRWO",294,5,1573.26215985836,-2.1826804064618,1.12376050677568,9.79635356834542,NA,NA
"PRWO",294,6,1565.06455232393,-1.94001267073889,4.47964006278979,NA,-16.0051426899536,NA
"PRWO",294,7,1566.64577316117,-1.90412048645136,4.21610341556334,NA,-14.9346486805769,-78.7578178611243
"PRWO",294,8,1566.99167482657,-1.90650257044958,5.21863450946019,-12.5931845132698,-16.1241712804928,NA
"PRWO",294,9,1569.08604756514,-1.91780164381953,5.17731596244793,-10.2778028470159,-16.2196533993417,6.12757601153035
"PSFL",5784,1,13736.3010348279,-0.981674649537412,NA,NA,NA,NA
"PSFL",5784,2,13737.0764698737,-0.981287227441308,NA,NA,-0.61842266718765,NA
"PSFL",5784,3,13729.5094855365,-0.917584179232133,NA,NA,-0.843437443250268,-39.3805186022439
"PSFL",5784,4,13733.3014091995,-0.975137021547438,-1.08030092509419,NA,NA,NA
"PSFL",5784,5,13729.2874077156,-0.931214631375087,-0.367366990903727,-20.4599696135222,NA,NA
"PSFL",5784,6,13734.2701475083,-0.975333387815514,-1.05653510263429,NA,-0.579715238409494,NA
"PSFL",5784,7,13727.2919382101,-0.912880213201677,-0.977111354641609,NA,-0.775356984576055,-38.5839687141768
"PSFL",5784,8,13730.1493899759,-0.930873182968391,-0.336111652819486,-20.5452879215678,-0.600177583199413,NA
"PSFL",5784,9,13732.1104786514,-0.934512433688253,-0.364738611745506,-14.5656228061706,-0.700881868495102,-1.3503070179951
"PUFI",4327,1,10714.3273996699,-1.85560139535081,NA,NA,NA,NA
"PUFI",4327,2,10708.8645266549,-1.8577237681149,NA,NA,-3.65887815951353,NA
"PUFI",4327,3,10709.7778539195,-1.88214442828954,NA,NA,-2.9284420187585,16.3518811102709
"PUFI",4327,4,10715.6109081584,-1.85573720411392,0.957784090536759,NA,NA,NA
"PUFI",4327,5,10710.2149503492,-1.94433839311405,-0.220672212475953,33.809040546961,NA,NA
"PUFI",4327,6,10709.9999742919,-1.85963659258723,1.04688411762248,NA,-3.71055573211695,NA
"PUFI",4327,7,10710.8993762508,-1.88411544369682,1.05704359280422,NA,-2.94088718484619,16.7350687477688
"PUFI",4327,8,10704.4542097268,-1.94949926295904,-0.209214592876821,34.5615567789049,-3.76491317566518,NA
"PUFI",4327,9,10710.2589660938,-1.91000327242851,1.16736355579738,9.71076169490508,-3.14854505686234,6.38781027217405
"PUMA",1881,1,11654.2859809386,-1.39360593293546,NA,NA,NA,NA
"PUMA",1881,2,11655.9231654851,-1.390508524348,NA,NA,0.36829879980674,NA
"PUMA",1881,3,11612.3032926718,-1.18736996740824,NA,NA,1.76866233095372,-81.7076238828562
"PUMA",1881,4,11515.4664448095,-1.38537286865606,-11.2448689736519,NA,NA,NA
"PUMA",1881,5,11480.6183915261,-1.50919246689197,-10.409066496475,68.7242716556372,NA,NA
"PUMA",1881,6,11516.3798139407,-1.38418662881136,-11.3112223251236,NA,0.675101352542169,NA
"PUMA",1881,7,11454.6635161147,-1.13475040778269,-11.9702207942503,NA,1.19882422853928,-127.253268488163
"PUMA",1881,8,11480.4112721976,-1.51080471093168,-10.5351850364167,69.9395817315189,0.94220492762096,NA
"PUMA",1881,9,11462.4338971313,-1.53156154898051,-11.378406845285,72.972347520373,1.29157096766995,-18.7027457309107
"PYNU",2566,1,12338.2899132069,-1.33242285392427,NA,NA,NA,NA
"PYNU",2566,2,12339.9767760258,-1.3337028989468,NA,NA,-0.500592242972714,NA
"PYNU",2566,3,12334.4498594389,-1.24656459406624,NA,NA,-1.0186289039566,-59.3964885119205
"PYNU",2566,4,12327.0051767914,-1.34054394378877,2.35722152313059,NA,NA,NA
"PYNU",2566,5,12304.4246251136,-1.18447805934381,4.03281775157054,-63.784370116075,NA,NA
"PYNU",2566,6,12328.8487650329,-1.33983653288872,2.41544254459063,NA,0.366415201632422,NA
"PYNU",2566,7,12321.4394055092,-1.24407387262235,2.578559363003,NA,-0.0888068597396762,-67.6587613472429
"PYNU",2566,8,12306.2091859662,-1.18298636449028,4.12406881969177,-64.1058750473201,0.425327795465771,NA
"PYNU",2566,9,12314.3413805377,-1.21105757374827,5.15458506426451,-48.4138199390931,1.60278700632385,0.633737351542627
"PYRR",497,1,1932.6075937895,-0.795091697198915,NA,NA,NA,NA
"PYRR",497,2,1928.10083617472,-0.753181125146634,NA,NA,-1.62010425489181,NA
"PYRR",497,3,1925.42744532859,-0.688879820796274,NA,NA,2.13117785583196,-18.013532591987
"PYRR",497,4,1932.65666330419,-0.794656061900596,-1.42129272204294,NA,NA,NA
"PYRR",497,5,1932.26090084598,-0.709329535080588,-1.088010428409,-28.9689441337877,NA,NA
"PYRR",497,6,1929.61155430904,-0.755895378530974,-0.72584919423006,NA,-1.50937573877735,NA
"PYRR",497,7,1927.13318201618,-0.693254573844795,-0.55494119824914,NA,2.1523808890621,-17.6840862340479
"PYRR",497,8,1928.11736436392,-0.646750858024815,-0.227211106518772,-36.7926323155403,-1.67806278317386,NA
"PYRR",497,9,1929.43167910678,-0.697629109377339,-0.553743314526665,1.42997494963736,2.18479756991657,-17.5431601858309
"RBGR",14162,1,35071.5037198894,-1.52657247355089,NA,NA,NA,NA
