"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"LBWO",517,3,1914.59915843836,-1.59473996275352,NA,NA,-0.140836616126861,NA
"LBWO",517,4,1915.84011836306,-1.50832528641575,-2.27116251767056,-0.0304897757052067,NA,NA
"LBWO",517,5,1916.44222729367,-3.02419324961634,NA,NA,6.63433492288002,-7.59669159206893
"LBWO",517,6,1915.79347325734,-1.37715696301802,-2.36405391741005,NA,-0.325927397171329,NA
"LBWO",517,7,1917.79544282932,-1.37309123345408,-2.63150804770441,1.84448393183703,-0.323661349401075,NA
"LBWO",517,8,1917.74297808231,-2.17781070346633,-2.23623693870234,NA,3.44111472819894,-4.22573281853189
"LBWO",517,9,1919.74085880762,-2.21484613042657,-1.99356405988794,-1.66113426355006,3.60830931059744,-4.43072243234525
"LBWO",NA,10,NA,NA,NA,NA,NA,NA
"LBWO",NA,11,NA,NA,NA,NA,NA,NA
"LBWO",NA,12,NA,NA,NA,NA,NA,NA
"LBWO",NA,13,NA,NA,NA,NA,NA,NA
"LBWO",NA,14,NA,NA,NA,NA,NA,NA
"LBWO",NA,15,NA,NA,NA,NA,NA,NA
"LCSP",1747,1,5259.69842150625,-1.04159139515759,NA,NA,NA,NA
"LCSP",1747,2,4920.39278985995,-1.49150838005111,-3.72902695246591,NA,NA,NA
"LCSP",1747,3,5224.66136752869,1.6090266310966,NA,NA,-5.82265753990677,NA
"LCSP",1747,4,4858.59764679498,-2.22493820694506,-11.4492054546457,-14.9611046544807,NA,NA
"LCSP",1747,5,5221.51591461782,5.60840914086826,NA,NA,-23.5090743193635,19.4069316283252
"LCSP",1747,6,4921.36598787543,-1.05210200813215,-3.62665538213081,NA,-0.931001638066024,NA
"LCSP",1747,7,4844.96188345687,-0.649710741721553,-13.0336876157148,-18.6455272060679,-3.81693227236165,NA
"LCSP",1747,8,4922.38271715437,0.932888610623298,-3.59119617687652,NA,-9.54159014362042,9.28714048315142
"LCSP",1747,9,4840.72871065765,3.57045550338254,-13.716372542586,-20.0441743138291,-23.0189759098755,21.3221454347156
"LCSP",NA,10,NA,NA,NA,NA,NA,NA
"LCSP",NA,11,NA,NA,NA,NA,NA,NA
"LCSP",NA,12,NA,NA,NA,NA,NA,NA
"LCSP",NA,13,NA,NA,NA,NA,NA,NA
"LCSP",NA,14,NA,NA,NA,NA,NA,NA
"LCSP",NA,15,NA,NA,NA,NA,NA,NA
"LEFL",12104,1,35516.9570799931,-0.954138244820162,NA,NA,NA,NA
"LEFL",12104,2,35378.1107234702,-1.06871903352555,-1.002557755848,NA,NA,NA
"LEFL",12104,3,35456.3395439062,-2.00130737803094,NA,NA,2.27262286832955,NA
"LEFL",12104,4,35369.6184521062,-1.06022384720152,-1.23754284968893,-1.41077692054295,NA,NA
"LEFL",12104,5,35417.55865722,-10.5289741930507,NA,NA,39.4908242692329,-40.4198944160588
"LEFL",12104,6,35327.1527028774,-2.06114485698709,-0.981012462641576,NA,2.15839824139217,NA
"LEFL",12104,7,35322.9429146725,-2.02319811574751,-1.15371830257665,-1.06901244573722,2.09109208595228,NA
"LEFL",12104,8,35307.8618439193,-8.63384219135403,-0.92072991933194,NA,30.8723549091535,-31.1824354201161
"LEFL",12104,9,35318.581010661,-3.61036600407747,-1.05101227153404,-0.564387317591266,8.74532893546081,-6.98286899139256
"LEFL",NA,10,NA,NA,NA,NA,NA,NA
"LEFL",NA,11,NA,NA,NA,NA,NA,NA
"LEFL",NA,12,NA,NA,NA,NA,NA,NA
"LEFL",NA,13,NA,NA,NA,NA,NA,NA
"LEFL",NA,14,NA,NA,NA,NA,NA,NA
"LEFL",NA,15,NA,NA,NA,NA,NA,NA
"LEGO",5309,1,23113.7459456384,-1.82892504309111,NA,NA,NA,NA
"LEGO",5309,2,23115.4303305082,-1.79209105198317,-0.420880412743581,NA,NA,NA
"LEGO",5309,3,23114.6979481535,-2.16480995139614,NA,NA,0.767785639437272,NA
"LEGO",5309,4,23114.5860682252,-1.9411623179712,4.25885861562541,-25.516893839302,NA,NA
"LEGO",5309,5,23114.0553892056,-5.87758302705244,NA,NA,18.0018220597588,-19.7561943913188
"LEGO",5309,6,23116.2368648861,-2.14403668018409,-0.501649640444859,NA,0.819281434916762,NA
"LEGO",5309,7,23115.4096698842,-2.29191100813528,4.20126083824192,-25.7314272421376,0.81827346846143,NA
"LEGO",5309,8,23115.518161031,-5.89521084650761,-0.531391375367971,NA,18.2074211637819,-19.8891352729648
"LEGO",5309,9,23113.8937690317,-7.07843253103474,4.97031289585836,-29.8276355150904,22.7911161191423,-25.0709845509788
"LEGO",5309,10,23117.7974401721,-2.07491989017515,NA,NA,0.561638150985523,NA
"LEGO",5309,11,23131.1522492175,-1.96885133716063,NA,NA,0.456226608687682,-0.241930952231036
"LEGO",5309,12,23121.4054182058,-1.90383331940414,-0.683413207119907,NA,0.347610396126587,NA
"LEGO",5309,13,23122.6429733429,-1.96989858270181,-0.615699432039732,0.170115170051641,0.455572079243757,NA
"LEGO",5309,14,23134.0958098501,-1.8911368575391,-0.503381414278188,NA,0.105508206370973,0.329505986642697
"LEGO",5309,15,23135.8093510973,-1.84195847262408,-0.551576869183806,-0.849247093740711,0.0595192437775667,0.273325115193962
"LEWO",280,1,1290.80716139141,-1.6783614449926,NA,NA,NA,NA
"LEWO",280,2,1291.73368441588,-1.41596099643551,-3.19109928598071,NA,NA,NA
"LEWO",280,3,1292.32008700921,-2.20002631592929,NA,NA,1.33883859397435,NA
"LEWO",280,4,1293.71456022221,-1.38328450092717,-4.45429909327549,7.32358423108548,NA,NA
"LEWO",280,5,1293.58340979098,-6.69073728472398,NA,NA,26.2879121375667,-33.0766731199043
"LEWO",280,6,1292.6333243649,-2.20459131263762,-4.32659613564394,NA,2.22143937410255,NA
"LEWO",280,7,1294.54187814888,-2.17489807177954,-7.08156514426466,15.8998082145403,2.3273600728335,NA
"LEWO",280,8,1294.6309507105,-2.03612932714877,-4.40171970266651,NA,1.31011291275877,1.20691277400555
"LEWO",280,9,1296.54442174588,-2.2273654111992,-6.97461404292589,15.4848112733174,2.56298639368612,-0.283150088652669
"LEWO",NA,10,NA,NA,NA,NA,NA,NA
"LEWO",NA,11,NA,NA,NA,NA,NA,NA
"LEWO",NA,12,NA,NA,NA,NA,NA,NA
"LEWO",NA,13,NA,NA,NA,NA,NA,NA
"LEWO",NA,14,NA,NA,NA,NA,NA,NA
"LEWO",NA,15,NA,NA,NA,NA,NA,NA
"LISP",8188,1,26153.9330683887,-1.14240400029705,NA,NA,NA,NA
"LISP",8188,2,25950.0828217566,-1.02213853033473,1.47374750604091,NA,NA,NA
"LISP",8188,3,25991.0773471533,-3.75421344318543,NA,NA,5.56326322967521,NA
"LISP",8188,4,25949.4691771156,-1.0029193366279,1.33056595006501,-1.03658217845852,NA,NA
"LISP",8188,5,25989.5718712624,-1.62485082716811,NA,NA,-3.63993538108092,9.87493339184317
"LISP",8188,6,25882.1765653422,-2.66493638733302,1.18594310586289,NA,3.44411777973286,NA
"LISP",8188,7,25882.7965252477,-2.6482850941759,1.07609746763089,-0.748680335150921,3.43742550553287,NA
"LISP",8188,8,25883.4273598258,-3.51995666689301,1.21033088406235,NA,7.18778759170104,-4.05847802663325
"LISP",8188,9,25885.5296067808,-2.29485811371182,1.10133382048994,-0.645231313244694,2.11619081615447,1.21190347238255
"LISP",NA,10,NA,NA,NA,NA,NA,NA
"LISP",NA,11,NA,NA,NA,NA,NA,NA
"LISP",NA,12,NA,NA,NA,NA,NA,NA
"LISP",NA,13,NA,NA,NA,NA,NA,NA
"LISP",NA,14,NA,NA,NA,NA,NA,NA
"LISP",NA,15,NA,NA,NA,NA,NA,NA
"LOSH",1407,1,5247.1254704275,-1.48856767971679,NA,NA,NA,NA
"LOSH",1407,2,5247.0289449887,-1.39394072292965,-1.58640818379152,NA,NA,NA
"LOSH",1407,3,5245.17969621502,-2.28516462203754,NA,NA,1.79370213478299,NA
"LOSH",1407,4,5248.01846325816,-1.34904543278825,-1.24097560343613,-10.0887611667438,NA,NA
"LOSH",1407,5,5247.13439805426,-2.01780433080197,NA,NA,0.652987123322931,1.17945345170846
"LOSH",1407,6,5245.93253653298,-2.12225292150347,-1.23542942663405,NA,1.59115024847964,NA
"LOSH",1407,7,5247.00216818803,-2.0557715258267,-0.832235002176018,-10.1576493150703,1.5357321909401,NA
"LOSH",1407,8,5247.87487738693,-1.51398443612056,-1.23938479712519,NA,-0.974043922010423,2.61887240131859
"LOSH",1407,9,5249.11710318101,-1.13560036793108,-0.966125783750701,-7.93064039030782,-2.36184180289489,3.96679142574195
"LOSH",NA,10,NA,NA,NA,NA,NA,NA
"LOSH",NA,11,NA,NA,NA,NA,NA,NA
"LOSH",NA,12,NA,NA,NA,NA,NA,NA
"LOSH",NA,13,NA,NA,NA,NA,NA,NA
"LOSH",NA,14,NA,NA,NA,NA,NA,NA
"LOSH",NA,15,NA,NA,NA,NA,NA,NA
"LOWA",381,1,1254.71024206254,-1.70827992824498,NA,NA,NA,NA
"LOWA",381,2,1256.70396510469,-1.69723727324465,-0.130825860231229,NA,NA,NA
"LOWA",381,3,1255.64938262974,0.237040853222629,NA,NA,-4.79738282552452,NA
"LOWA",381,4,1257.41860615319,-1.74348963311496,4.24924862761144,-24.5639416911505,NA,NA
"LOWA",381,5,1252.07214906235,12.4274389329888,NA,NA,-67.8648202925104,80.2383670036966
"LOWA",381,6,1257.55973609404,0.39875520670062,-0.506305773109612,NA,-5.09649340781038,NA
"LOWA",381,7,1258.59176854904,0.0486716020152038,2.76863283402388,-18.963781691367,-4.24838149499021,NA
"LOWA",381,8,1253.9279259385,12.7714134774089,-0.63430564528075,NA,-69.0568901351566,81.3883683855691
"LOWA",381,9,1255.45075579117,12.3294737001612,1.1733718510387,-11.6877520848493,-66.6753376141294,78.3206310460888
"LOWA",NA,10,NA,NA,NA,NA,NA,NA
"LOWA",NA,11,NA,NA,NA,NA,NA,NA
"LOWA",NA,12,NA,NA,NA,NA,NA,NA
"LOWA",NA,13,NA,NA,NA,NA,NA,NA
"LOWA",NA,14,NA,NA,NA,NA,NA,NA
"LOWA",NA,15,NA,NA,NA,NA,NA,NA
"LUWA",472,1,1917.61150651467,-0.707735121129339,NA,NA,NA,NA
"LUWA",472,2,1916.64833202561,-0.844421742153504,1.75791898173285,NA,NA,NA
"LUWA",472,3,1898.82808331578,1.70891835109385,NA,NA,-7.10039215670825,NA
"LUWA",472,4,1918.25283406487,-0.801250216704642,-0.0928442368821154,11.200746345199,NA,NA
"LUWA",472,5,1897.49468552309,5.51898205463615,NA,NA,-28.9592595637279,30.9234435431874
"LUWA",472,6,1894.0430293269,1.91758788946212,2.78182157774492,NA,-8.38007881786909,NA
"LUWA",472,7,1895.66719266852,1.9656480841746,0.871200969420251,11.5944071543677,-8.38947990805294,NA
"LUWA",472,8,1892.30442593883,6.24477501835598,2.83290384405201,NA,-33.6242956120389,36.3674742047484
"LUWA",472,9,1898.441660729,0.98173143339268,0.870051276869316,12.5032241115582,-2.33400141219614,-9.36410975467289
"LUWA",NA,10,NA,NA,NA,NA,NA,NA
"LUWA",NA,11,NA,NA,NA,NA,NA,NA
"LUWA",NA,12,NA,NA,NA,NA,NA,NA
"LUWA",NA,13,NA,NA,NA,NA,NA,NA
"LUWA",NA,14,NA,NA,NA,NA,NA,NA
"LUWA",NA,15,NA,NA,NA,NA,NA,NA
"MACU",342,1,1632.64359911307,-2.50144618340442,NA,NA,NA,NA
"MACU",342,2,1634.11744333357,-2.18693922694045,-1.94500539337877,NA,NA,NA
"MACU",342,3,1634.59608232877,-2.81650999782851,NA,NA,0.788875879731315,NA
"MACU",342,4,1631.56803703477,-4.68255991530163,41.1677808481289,-152.625214496651,NA,NA
"MACU",342,5,1635.86139757788,-10.4700920422986,NA,NA,37.0150879578002,-42.0876603337575
"MACU",342,6,1636.11710673776,-2.15835712460776,-1.95066272992596,NA,-0.0669658099410844,NA
"MACU",342,7,1633.20046397559,-3.84986415951923,42.4951242534121,-160.135241967204,-2.07388375610308,NA
"MACU",342,8,1637.65615634939,-8.43351000542117,-1.31216449493946,NA,29.0722803805887,-33.7334419360169
"MACU",342,9,1635.479603805,-2.32707309484578,36.5865947721905,-141.024942395381,-7.28775711223666,6.02570990149829
"MACU",NA,10,NA,NA,NA,NA,NA,NA
"MACU",NA,11,NA,NA,NA,NA,NA,NA
"MACU",NA,12,NA,NA,NA,NA,NA,NA
"MACU",NA,13,NA,NA,NA,NA,NA,NA
"MACU",NA,14,NA,NA,NA,NA,NA,NA
"MACU",NA,15,NA,NA,NA,NA,NA,NA
"MAWA",9150,1,19955.0866503341,-1.33160606193385,NA,NA,NA,NA
"MAWA",9150,2,19923.7088595489,-1.47515372632561,-1.13832578308493,NA,NA,NA
"MAWA",9150,3,19950.2682481054,-0.725356819935612,NA,NA,-1.34086287613366,NA
"MAWA",9150,4,19920.2760298226,-1.46323060084704,-0.643540177303322,2.2457585601227,NA,NA
"MAWA",9150,5,19932.9897408721,-12.8882298814072,NA,NA,52.482056570956,-59.3530929901643
"MAWA",9150,6,19917.9881251898,-0.768965202504932,-1.14889500943879,NA,-1.56412783397289,NA
"MAWA",9150,7,19915.227930475,-0.809606650822632,-0.68352386674449,2.10506404707641,-1.44936191891474,NA
"MAWA",9150,8,19911.9618398818,-7.98169778313706,-1.15548584784705,NA,30.4554053584193,-35.4217742816123
"MAWA",9150,9,19914.3405775447,-1.65520003030393,-0.604736901190168,2.32823995184324,2.45219792481071,-4.45307403930007
"MAWA",NA,10,NA,NA,NA,NA,NA,NA
"MAWA",NA,11,NA,NA,NA,NA,NA,NA
"MAWA",NA,12,NA,NA,NA,NA,NA,NA
"MAWA",NA,13,NA,NA,NA,NA,NA,NA
"MAWA",NA,14,NA,NA,NA,NA,NA,NA
"MAWA",NA,15,NA,NA,NA,NA,NA,NA
"MAWR",2155,1,8067.97215888045,-0.822997218112387,NA,NA,NA,NA
"MAWR",2155,2,8062.72606751933,-0.843676569254513,0.481745174841123,NA,NA,NA
"MAWR",2155,3,8063.12610843082,-1.46235792515103,NA,NA,1.39380267148594,NA
"MAWR",2155,4,8043.15490384557,-0.755556635063932,0.801309738159076,-6.60003311912118,NA,NA
"MAWR",2155,5,8064.51379970363,-2.38861995442108,NA,NA,5.3331809676892,-4.15279859487892
"MAWR",2155,6,8058.67166295099,-1.43887590792866,0.459190669452271,NA,1.30036439259322,NA
"MAWR",2155,7,8041.85300390269,-1.19580019419371,0.769005424944653,-6.20541639704873,0.950517193544209,NA
"MAWR",2155,8,8060.82951288584,-1.33688489969577,0.460486829705468,NA,0.896351078069878,0.395512431174589
"MAWR",2155,9,8043.22608196848,-1.62837872239087,0.793935479784627,-6.44749474556647,2.89417439813068,-2.15425504527631
"MAWR",NA,10,NA,NA,NA,NA,NA,NA
"MAWR",NA,11,NA,NA,NA,NA,NA,NA
"MAWR",NA,12,NA,NA,NA,NA,NA,NA
"MAWR",NA,13,NA,NA,NA,NA,NA,NA
"MAWR",NA,14,NA,NA,NA,NA,NA,NA
"MAWR",NA,15,NA,NA,NA,NA,NA,NA
"MERL",80,1,232.793489671296,-1.85786952796676,NA,NA,NA,NA
"MERL",80,2,230.621404643021,-2.16847712443498,7.39412645986182,NA,NA,NA
"MERL",80,3,234.782602082064,-1.68421764601156,NA,NA,-0.371033429021229,NA
"MERL",80,4,232.272433868017,-2.24526501920809,6.30293931730943,10.6392805224457,NA,NA
"MERL",80,5,229.354790044147,-55.2876649860436,NA,NA,198.511881305264,-179.886214802781
"MERL",80,6,228.05144227163,0.148571645458837,18.5039261894872,NA,-7.94923353453201,NA
"MERL",80,7,229.82794107764,0.520160591265468,11.9807514424459,21.5698078319027,-7.77248114712494,NA
"MERL",80,8,226.343342435161,-28.7903825303767,16.3052894735791,NA,102.681804657338,-100.339717671856
"MERL",80,9,230.829806139627,-4.22302520868795,11.114221229699,17.986236031087,10.7002714540604,-15.7382635383725
"MERL",NA,10,NA,NA,NA,NA,NA,NA
"MERL",NA,11,NA,NA,NA,NA,NA,NA
"MERL",NA,12,NA,NA,NA,NA,NA,NA
"MERL",NA,13,NA,NA,NA,NA,NA,NA
"MERL",NA,14,NA,NA,NA,NA,NA,NA
"MERL",NA,15,NA,NA,NA,NA,NA,NA
"MGWA",10129,1,31715.0088947762,-1.00088417550795,NA,NA,NA,NA
"MGWA",10129,2,31713.0661648258,-0.954696745528858,-0.578698456674527,NA,NA,NA
"MGWA",10129,3,31716.3519383641,-1.15301586244264,NA,NA,0.332996439772472,NA
"MGWA",10129,4,31715.0032162183,-0.952776733807676,-0.694707535715337,0.765623145957677,NA,NA
"MGWA",10129,5,31718.3598328658,-1.09827004576937,NA,NA,0.0936056885786179,0.258507085614998
"MGWA",10129,6,31714.4257047371,-1.10593432117844,-0.573555810570519,NA,0.330783610206563,NA
"MGWA",10129,7,31716.3631206404,-1.10229425387418,-0.698734654753327,0.798214046212273,0.327606139595172,NA
"MGWA",10129,8,31716.4422186516,-1.05304491466837,-0.569178309381505,NA,0.0976878807685398,0.252235603332226
"MGWA",10129,9,31718.3786195846,-1.05082220284884,-0.689507863915261,0.761422871192394,0.103497460863129,0.241370194852286
"MGWA",NA,10,NA,NA,NA,NA,NA,NA
"MGWA",NA,11,NA,NA,NA,NA,NA,NA
"MGWA",NA,12,NA,NA,NA,NA,NA,NA
"MGWA",NA,13,NA,NA,NA,NA,NA,NA
"MGWA",NA,14,NA,NA,NA,NA,NA,NA
"MGWA",NA,15,NA,NA,NA,NA,NA,NA
"MIKI",276,1,873.524382300017,-2.62608606881244,NA,NA,NA,NA
"MIKI",276,2,872.832516996632,-2.04753861181156,-7.46496856391946,NA,NA,NA
"MIKI",276,3,874.25476175717,2.31992778644804,NA,NA,-12.4656157585308,NA
"MIKI",276,4,873.142421544464,-1.95604600498235,9.78638107477619,-108.153575687117,NA,NA
"MIKI",276,5,869.216070535739,-307.157518988631,NA,NA,1593.63870096826,-2075.91837263349
"MIKI",276,6,874.348467910072,0.383899538177373,-7.24544638185219,NA,-5.8857490265496,NA
"MIKI",276,7,875.163975035589,-2.17328552683237,11.5699774029502,-116.372096168214,0.409930671748985,NA
"MIKI",276,8,876.247336912882,10.2302953116935,-8.11272394401121,NA,-56.2680809771715,63.4156380332317
"MIKI",276,9,877.205414935575,1.10027890282639,7.79710826956526,-94.4000182175249,-15.0810029296579,18.3720069588117
"MIKI",NA,10,NA,NA,NA,NA,NA,NA
"MIKI",NA,11,NA,NA,NA,NA,NA,NA
"MIKI",NA,12,NA,NA,NA,NA,NA,NA
"MIKI",NA,13,NA,NA,NA,NA,NA,NA
"MIKI",NA,14,NA,NA,NA,NA,NA,NA
"MIKI",NA,15,NA,NA,NA,NA,NA,NA
"MOBL",7078,1,30614.5582652034,-1.5233734568674,NA,NA,NA,NA
"MOBL",7078,2,30601.5571149426,-1.36762782487494,-2.22821234798157,NA,NA,NA
"MOBL",7078,3,30616.5582652034,-1.5233734568674,NA,NA,0,NA
"MOBL",7078,4,30569.4133929237,-1.24388531896207,-9.78302538267211,49.1090344486792,NA,NA
"MOBL",7078,5,30617.5013765223,0.147065815810454,NA,NA,-7.41929762366039,8.16085663763548
"MOBL",7078,6,30603.4278663657,-1.2545112470153,-2.25832039562973,NA,-0.244611706366124,NA
"MOBL",7078,7,30571.2521552751,-1.11941862878734,-9.8058514248504,49.1858909295055,-0.271951560492797,NA
"MOBL",7078,8,30605.3949512737,-1.23324707324641,-2.24280321553902,NA,-0.388993418213195,0.20405681326579
"MOBL",7078,9,30575.1407576136,-2.7231901562767,-9.53595627585679,47.4492676688567,6.94171399219018,-8.05528358573591
"MOBL",7078,10,30615.6448163297,-1.68286542382519,NA,NA,0.00797261801336062,NA
"MOBL",7078,11,30628.9668136152,-1.56138071457663,NA,NA,-0.0169592208838728,-0.550857155473201
"MOBL",7078,12,30603.1597482704,-1.55541725821164,-2.25239031769521,NA,-0.301188042816304,NA
"MOBL",7078,13,30603.1599377844,-1.41149080825487,-2.83438527690677,2.11620130989924,-0.182483726725816,NA
"MOBL",7078,14,30619.4844147668,-1.65353778645821,-1.57335743564676,NA,0.135298440510488,0.0572885092540878
"MOBL",7078,15,30627.5864866768,-1.63383518031961,-1.04790562792823,-0.0216250699545739,0.0372794226036533,0.149230782614417
"MOCH",24147,1,95023.403533993,-1.09477906998356,NA,NA,NA,NA
"MOCH",24147,2,94954.0313851316,-0.970970014595268,-1.70395273177084,NA,NA,NA
"MOCH",24147,3,95025.2413194194,-1.04082024011976,NA,NA,-0.113860464508887,NA
"MOCH",24147,4,94953.9867785536,-0.956099699888336,-2.40252915175657,4.41832135970314,NA,NA
"MOCH",24147,5,94995.3266264648,2.57109435091327,NA,NA,-15.8241890241096,16.9265650095174
"MOCH",24147,6,94955.5845665752,-0.887334692231772,-1.70297829082141,NA,-0.177175676572274,NA
"MOCH",24147,7,94955.4752830122,-0.87008694665259,-2.42954820346881,4.57992840429728,-0.181815479482614,NA
"MOCH",24147,8,94927.4507817953,2.51484329674745,-1.68334188146822,NA,-14.9734445775801,15.9320426863529
"MOCH",24147,9,94953.4977141542,-0.322051901466532,-1.86905411141529,-0.869604914618213,-2.44918225720051,2.36876099376196
"MOCH",24147,10,94994.2565729703,-1.30760695998602,NA,NA,0.263926020790207,NA
"MOCH",24147,11,95013.0335427896,-1.12011171828331,NA,NA,-0.00172045157977317,0.0699883367406709
"MOCH",24147,12,94937.2786671547,-1.12910098995655,-1.65417880470082,NA,0.0960163787506952,NA
"MOCH",24147,13,94940.6737256303,-1.24649432518786,-1.68824031866182,0.483032773923082,0.424350856527034,NA
"MOCH",24147,14,94954.9167275522,-1.10365116861382,-1.49820915986136,NA,-0.0882105625748182,0.126623596539771
"MOCH",24147,15,94971.1799701128,-1.11697209438281,-0.808284777205252,-0.592830403628788,-0.0357899693049723,-0.0283047602283284
"MODO",52258,1,217472.212570977,-1.26001024981474,NA,NA,NA,NA
"MODO",52258,2,217339.886859287,-1.22061550425588,-0.8472838832672,NA,NA,NA
"MODO",52258,3,217466.542312248,-1.10164036353773,NA,NA,-0.371534980431545,NA
"MODO",52258,4,216953.593790899,-1.10279220349507,-0.804969769684021,-12.1638566044622,NA,NA
"MODO",52258,5,217392.068022534,-3.7093873961128,NA,NA,11.7179441095335,-13.7976120763601
"MODO",52258,6,217327.280586611,-0.991472573953468,-0.880011794747674,NA,-0.53395535993861,NA
"MODO",52258,7,216949.674779289,-0.95780088268717,-0.831047777358328,-12.101134557226,-0.33889350355952,NA
"MODO",52258,8,217285.775165952,-3.01765224276177,-0.783170694610564,NA,8.8433633977119,-10.7064149638702
"MODO",52258,9,216928.655621238,-1.9045782902701,-0.697890517241103,-12.0044870756157,4.07791105703617,-5.1321760975049
"MODO",52258,10,216875.089893423,-1.26878640170324,NA,NA,0.0210660399961127,NA
"MODO",52258,11,217249.744361642,-1.26054359955596,NA,NA,0.000418585529334862,-0.00676570023471456
"MODO",52258,12,216855.208312706,-1.26333333570601,-0.0396344016965584,NA,0.0115848552529589,NA
"MODO",52258,13,216881.048555373,-1.27022854395576,-0.0493613470270586,-0.00905867949788152,0.017364337295332,NA
"MODO",52258,14,217245.895875921,-1.26059334135554,-0.0135620402337768,NA,0.00105457805846028,-0.00626898753128427
"MODO",52258,15,217252.023570394,-1.26024031605461,-0.016545808680768,0.00645174671704229,0.000282096820395515,-0.00730511744858174
"MOUQ",4012,1,10096.7119963291,-1.0669879896436,NA,NA,NA,NA
"MOUQ",4012,2,10081.0747120122,-0.877736149091909,-2.87777139023265,NA,NA,NA
"MOUQ",4012,3,10088.6660646057,0.0298056151254209,NA,NA,-2.63355618409135,NA
"MOUQ",4012,4,10078.6224234445,-0.992490461478681,2.25529368601501,-34.7762864761745,NA,NA
"MOUQ",4012,5,10083.6790450672,1.85543724075743,NA,NA,-11.4530134948337,10.5326840036593
"MOUQ",4012,6,10073.7946072188,0.176831380258912,-2.81735431274887,NA,-2.53888564459985,NA
"MOUQ",4012,7,10071.8771348881,0.0388530368411651,1.92227341861955,-31.976416918609,-2.46137026384511,NA
"MOUQ",4012,8,10068.6208616219,1.96445709358835,-2.83210075105982,NA,-11.0555512904688,10.0322506608216
"MOUQ",4012,9,10068.4022568144,2.08919254372464,-1.26727590459147,-10.5232693306194,-11.8149212432538,10.9352492647045
"MOUQ",4012,10,10086.4840205149,-0.995852025924548,NA,NA,-0.185969196762867,NA
"MOUQ",4012,11,10095.4248936446,-1.11052611454852,NA,NA,-0.590805079959361,1.45067308466317
"MOUQ",4012,12,10075.2963183756,-0.479612687666656,-1.97223375260732,NA,-1.12087084409162,NA
"MOUQ",4012,13,10069.8438863863,-0.340700583261825,-2.23134175220665,-2.18718234492701,-1.38882574301156,NA
"MOUQ",4012,14,10085.2932226288,-0.976979495744235,-1.80187534434664,NA,-0.565318214202704,1.37114222281168
