"Species","n","model","bic","intercept","tssr","tssr2","jd","jd2"
"NOWA",3042,4,7920.76595986714,-1.49990962613828,-0.262725110081981,0.585645128995243,NA,NA
"NOWA",3042,5,7870.20669489541,-23.534874227008,NA,NA,104.612808596428,-122.884466013047
"NOWA",3042,6,7917.53460106338,-0.864318684428036,-0.531150244895591,NA,-1.44706904344243,NA
"NOWA",3042,7,7925.4883414563,-0.819384488554882,-0.571372319706516,-0.440669833947593,-1.53384529686849,NA
"NOWA",3042,8,7877.75377419797,-24.3355215934386,0.209923700753415,NA,108.133062568395,-126.646661086859
"NOWA",3042,9,7925.17522860728,-4.4198783203716,-0.212194366320438,2.50034331903633,15.5220822959093,-19.9501891094346
"NRWS",2299,1,19622.0804116386,-1.73695713159634,NA,NA,NA,NA
"NRWS",2299,2,19264.0956990056,-0.71445006582382,-10.646455253848,NA,NA,NA
"NRWS",2299,3,19572.5913172933,-0.739514408530314,NA,NA,-1.93292632782142,NA
"NRWS",2299,4,19228.5060907128,-0.818171408699453,-10.5764725477849,15.4444397727545,NA,NA
"NRWS",2299,5,19561.7350506538,-3.56865990505531,NA,NA,9.72873246561937,-11.4217473183153
"NRWS",2299,6,19256.9183289953,-1.44898725454474,-12.742241752572,NA,1.73660080625211,NA
"NRWS",2299,7,19236.851313936,-0.749943696159771,-10.4910058471939,16.3150524066667,-0.197190345004975,NA
"NRWS",2299,8,19260.9335953157,-2.94183692664647,-12.5496471225976,NA,7.73133815367409,-5.8269295185162
"NRWS",2299,9,19233.5838020316,-3.13901172593862,-10.2737364898601,16.2371444191231,9.35317464835798,-9.14616278127518
"OATI",1323,1,4562.40683373398,-1.28430372460766,NA,NA,NA,NA
"OATI",1323,2,4568.48514474471,-1.39453940976464,1.38708441428567,NA,NA,NA
"OATI",1323,3,4568.21042817257,-0.561303792454669,NA,NA,-1.72880845512349,NA
"OATI",1323,4,4570.90626484247,-1.71544217457669,11.9405444805455,-62.5225080764222,NA,NA
"OATI",1323,5,4574.93898198436,3.49539244640964,NA,NA,-21.0892281752873,22.8234874989002
"OATI",1323,6,4574.41264133646,-0.701287423590935,1.3007590415222,NA,-1.63718400921478,NA
"OATI",1323,7,4577.1251200392,-1.09390254756595,11.5060512769266,-60.3921040736299,-1.43901978645167,NA
"OATI",1323,8,4581.09961035379,3.52207102470588,1.32530320276783,NA,-21.748885114088,23.6475164870021
"OATI",1323,9,4583.91342926754,0.536980667276355,12.2670718738798,-64.9229001272672,-9.36612554291446,9.38184697114708
"OCWA",6662,1,22182.0526945011,-1.12823220600159,NA,NA,NA,NA
"OCWA",6662,2,22173.411317314,-1.17306654918052,0.828796954179233,NA,NA,NA
"OCWA",6662,3,22187.3974259068,-0.699288444171227,NA,NA,-0.974864972635212,NA
"OCWA",6662,4,22181.2220948809,-1.15492578055201,0.778514128210057,-1.11594120737053,NA,NA
"OCWA",6662,5,22188.0087173154,-6.39364420923792,NA,NA,25.2961091959374,-30.0775129017685
"OCWA",6662,6,22179.1687708208,-0.774703502194145,0.818952357821377,NA,-0.904315885329833,NA
"OCWA",6662,7,22186.9658319908,-0.758093946059585,0.771885846480382,-1.09416159330174,-0.90060499421882,NA
"OCWA",6662,8,22176.5337795447,-7.46700672017334,0.897963415305532,NA,29.9379855961737,-35.2946830442946
"OCWA",6662,9,22184.5253511316,-7.51464209942417,0.855240580034395,-1.0200250164841,30.2464004922445,-35.6618936030705
"OROR",1907,1,5394.76293517049,-1.89927330274168,NA,NA,NA,NA
"OROR",1907,2,5385.69257900835,-1.68189591364276,-2.55278222987973,NA,NA,NA
"OROR",1907,3,5388.06005619581,-4.70627143935665,NA,NA,6.4791385238393,NA
"OROR",1907,4,5363.61014139219,-1.28697678782605,-2.0256926458662,-36.2371075580983,NA,NA
"OROR",1907,5,5391.35861611183,-17.6778133950596,NA,NA,62.4936324692793,-59.8640559999241
"OROR",1907,6,5382.4636686384,-4.52694713545758,-2.27436774809853,NA,6.46134301272367,NA
"OROR",1907,7,5365.68811236123,-3.61907944246351,-1.74582611990804,-30.895426598635,5.20671797916321,NA
"OROR",1907,8,5389.11917971813,-9.26479378943693,-2.08065879339988,NA,26.5017793691278,-20.9946307118525
"OROR",1907,9,5379.95482825167,-23.4725893144341,-1.49509186201964,-19.7169125219355,92.0556444532066,-94.8592546651558
"OSFL",6488,1,15811.6233098788,-0.904514742035494,NA,NA,NA,NA
"OSFL",6488,2,15781.4567536898,-0.936078008258301,1.1596500944501,NA,NA,NA
"OSFL",6488,3,15820.2142982069,-0.799059261005337,NA,NA,-0.227688193678987,NA
"OSFL",6488,4,15789.8398313657,-0.92239158324065,1.14629852007411,-1.02295539194518,NA,NA
"OSFL",6488,5,15827.805467862,-2.19396749733214,NA,NA,5.9440314169527,-6.77531923399034
"OSFL",6488,6,15789.8599433572,-0.791211183455137,1.15885621879051,NA,-0.313611489509646,NA
"OSFL",6488,7,15798.242676288,-0.781064605111143,1.15359353977904,-0.99706891105695,-0.307841648056108,NA
"OSFL",6488,8,15794.6296506142,-3.58565419016144,1.21076018513747,NA,12.003217603237,-13.477628678641
"OSFL",6488,9,15806.7377795383,-0.869025923068968,1.14957183037736,-1.59722449391297,0.189588009237733,-0.628719734856571
"OSPR",929,1,2974.50157710008,-1.81200031704771,NA,NA,NA,NA
"OSPR",929,2,2976.70647301061,-1.50804184309221,-2.28726501870609,NA,NA,NA
"OSPR",929,3,2979.88890936923,-1.06055903953191,NA,NA,-1.80880872596503,NA
"OSPR",929,4,2979.70840121967,-1.7408546262402,5.59210930807881,-36.6053357972116,NA,NA
"OSPR",929,5,2986.63428518494,-1.74575776994715,NA,NA,1.29315007778512,-3.41914338152525
"OSPR",929,6,2981.33702764896,-0.499806784726876,-2.3823264124857,NA,-2.37195805278651,NA
"OSPR",929,7,2983.19944130172,-0.396071289253093,5.48584849222495,-37.0395548368159,-3.12956062519545,NA
"OSPR",929,8,2988.17114821538,-0.542034829448512,-2.38095456912298,NA,-2.1826047302538,-0.20894401090071
"OSPR",929,9,2990.05515603087,-0.477667223558942,5.43491854749305,-36.9414680393675,-2.76480878225851,-0.372693138749897
"OVEN",41214,1,137317.779476412,-0.982223047817611,NA,NA,NA,NA
"OVEN",41214,2,137243.367878719,-1.03543331041526,-0.434674574616043,NA,NA,NA
"OVEN",41214,3,137082.751661431,0.0964004622754017,NA,NA,-2.37095960305355,NA
"OVEN",41214,4,137249.962721329,-1.04053438357073,-0.36594446564493,0.555267465212353,NA,NA
"OVEN",41214,5,137092.59733192,-0.150923447534243,NA,NA,-1.26809551728894,-1.22475903497863
"OVEN",41214,6,136979.478425531,0.109597245962447,-0.501598358214234,NA,-2.53462880022109,NA
"OVEN",41214,7,136988.119520676,0.100930928239253,-0.454501094057346,0.388581217152632,-2.52364360916129,NA
"OVEN",41214,8,136989.946149979,-0.44295407262581,-0.499179956485937,NA,-0.0907136793800487,-2.69052036059785
"OVEN",41214,9,136998.527569403,-0.791472028940085,-0.446897377895686,0.412218426141618,1.42211489008688,-4.34226346864156
"PABU",814,1,2861.9260177978,-0.750902540311846,NA,NA,NA,NA
"PABU",814,2,2866.20590859892,-0.685681855456705,-1.10621711418473,NA,NA,NA
"PABU",814,3,2854.82280193101,1.07610445857177,NA,NA,-4.99604407443107,NA
"PABU",814,4,2858.08730094442,-0.797272120236819,5.77453377398262,-42.8356176272995,NA,NA
"PABU",814,5,2859.25575265094,-6.40979034487345,NA,NA,35.0597252096621,-53.1196428288132
"PABU",814,6,2859.48404139282,1.06597063597204,-1.16214180290239,NA,-4.77296793312049,NA
"PABU",814,7,2861.10575175614,0.347763177866071,3.63540009285376,-29.5998566199238,-3.0310690033241,NA
"PABU",814,8,2863.72690624519,-6.08332623215639,-1.24752604639321,NA,33.2932453883353,-50.1609887207769
"PABU",814,9,2868.28904199372,1.14500950918586,3.21391806827872,-26.5576900031719,-6.96896482172867,4.80151428228676
"PAWA",2426,1,5312.55639718155,-1.24078772707917,NA,NA,NA,NA
"PAWA",2426,2,5183.4668359237,-1.65593076968943,-2.84442444950628,NA,NA,NA
"PAWA",2426,3,5317.27929214557,-1.63726150326271,NA,NA,0.892203502892044,NA
"PAWA",2426,4,5189.07339879388,-1.61397151047371,-2.234262325316,1.51282043626216,NA,NA
"PAWA",2426,5,5277.28154425455,-15.8044140096423,NA,NA,66.9684999180432,-76.3265467326054
"PAWA",2426,6,5187.48474246209,-0.982966889714674,-2.92209569047938,NA,-1.52904913821683,NA
"PAWA",2426,7,5194.4505548537,-1.07440374779949,-2.52876515356715,0.960213453348818,-1.26359815963896,NA
"PAWA",2426,8,5192.93609639714,-4.82734426300857,-2.77487387579563,NA,16.2653161853433,-20.3175512369895
"PAWA",2426,9,5200.87588964129,-2.06111538260464,-2.64260165157203,0.62203563092146,3.53663216605443,-5.7506091632412
"PAWR",2568,1,8107.56088468172,-0.490786337109717,NA,NA,NA,NA
"PAWR",2568,2,8108.92100265412,-0.402111199935135,-1.11569496589429,NA,NA,NA
"PAWR",2568,3,8114.68646926586,-0.76946951424177,NA,NA,0.595429306117254,NA
"PAWR",2568,4,8116.12483812275,-0.375345251978875,-2.15443294024879,5.97455678660718,NA,NA
"PAWR",2568,5,8122.51096643502,-0.659491857704156,NA,NA,0.109523924756278,0.531562681938163
"PAWR",2568,6,8115.70691168025,-0.734144753967531,-1.14692445149645,NA,0.714138171977488,NA
"PAWR",2568,7,8122.9248712156,-0.709973827516522,-2.15470908791326,5.84660185303796,0.717883792515202,NA
"PAWR",2568,8,8123.54174827426,-0.656046450036966,-1.14121397438221,NA,0.353971824262531,0.408635223270441
"PAWR",2568,9,8130.73287115586,-0.489393845271095,-2.18356261225754,5.96094715469929,-0.260825659795471,1.08140510820254
"PEFA",109,1,391.136331248848,-1.77777948825687,NA,NA,NA,NA
"PEFA",109,2,394.837740238861,-1.4286201409575,-4.08789094823174,NA,NA,NA
"PEFA",109,3,395.546429995459,-3.12552678556188,NA,NA,2.90174151499291,NA
"PEFA",109,4,397.771590130117,-1.61370474804595,10.4948077136329,-99.4282117984807,NA,NA
"PEFA",109,5,399.405447395304,2.33678335499138,NA,NA,-19.3470717489008,22.0001485241299
"PEFA",109,6,398.232451836979,2.49764123114969,-9.68659994252118,NA,-8.23101682124425,NA
"PEFA",109,7,401.732289520107,1.69261113490167,4.78978667840943,-98.3420397251719,-6.77459833600249,NA
"PEFA",109,8,395.603591380675,-226.900660968126,-8.34837363415367,NA,1113.17272837476,-1365.02368532844
"PEFA",109,9,405.578246684345,-5.66566502388959,5.50696556027087,-126.429727685117,29.3310492436241,-43.2893563428756
"PHAI",369,1,1735.1303370683,-1.38100377763667,NA,NA,NA,NA
"PHAI",369,2,1738.9962932464,-1.6151585324371,2.9045471034195,NA,NA,NA
"PHAI",369,3,1740.92573529466,-1.12479673522114,NA,NA,-0.691402157598977,NA
"PHAI",369,4,1743.89601449998,-1.45704024921718,-2.07675692266857,25.8356970344692,NA,NA
"PHAI",369,5,1746.71162965816,0.569587458547136,NA,NA,-8.86017643769188,9.50140648333413
"PHAI",369,6,1744.73077576391,-1.29798637251446,2.96540899998106,NA,-0.874328718566709,NA
"PHAI",369,7,1749.6502000828,-1.17262163830037,-2.08347132752064,25.8850069318217,-0.767204204252899,NA
"PHAI",369,8,1750.34305616676,1.32251711632136,3.05057757060949,NA,-13.5320205360259,14.6916823629787
"PHAI",369,9,1755.43712995329,0.723100753316438,-1.59440054874376,23.5337069312488,-9.93906169315044,10.5824646827399
"PHVI",657,1,1193.70014619431,-1.12721182458997,NA,NA,NA,NA
"PHVI",657,2,1177.51778540827,-1.52767077587406,-2.80449143975508,NA,NA,NA
"PHVI",657,3,1200.1628139291,-1.02212156032645,NA,NA,-0.232248830695408,NA
"PHVI",657,4,1182.75800357492,-1.55592235037705,-3.88862604866292,-4.55499923876893,NA,NA
"PHVI",657,5,1201.19630899334,-25.0324634091907,NA,NA,108.650837035192,-122.883560927305
"PHVI",657,6,1183.23126197531,-0.765579124676933,-2.87261548541635,NA,-1.71166861164465,NA
"PHVI",657,7,1188.15466206235,-0.617581195221722,-4.07741277352582,-5.10243307892467,-2.10679982131456,NA
"PHVI",657,8,1189.71395086735,-1.3092972067026,-2.86082405337153,NA,0.741841518949796,-2.74716789098503
"PHVI",657,9,1194.64335950564,-0.658966799481647,-4.07775254237041,-5.11815324370373,-1.93885952516599,-0.166219770023498
"PIGR",1212,1,4848.25772573809,-1.63962639563467,NA,NA,NA,NA
"PIGR",1212,2,4855.15961259997,-1.6125993539759,-0.422958172651782,NA,NA,NA
"PIGR",1212,3,4855.30921338791,-1.35402160652433,NA,NA,-0.570490479563561,NA
"PIGR",1212,4,4861.82723293328,-1.5636349432034,-0.77115527162363,-2.81338949116233,NA,NA
"PIGR",1212,5,4862.22487210272,-7.21714273103554,NA,NA,23.9549441709302,-25.5050787096159
"PIGR",1212,6,4862.25338850111,-1.50897465013228,-0.393749101766697,NA,-0.211082033692296,NA
"PIGR",1212,7,4868.86104486919,-1.21673076560663,-0.689119101593975,-3.14342536096351,-0.700556623682723,NA
"PIGR",1212,8,4869.03244866461,-9.3865919210421,-0.576535156776074,NA,32.6453950564327,-34.0304527880261
"PIGR",1212,9,4875.95210916676,-1.41802890348959,-0.708689603309512,-3.07382276862103,0.208142188199577,-1.00116610564684
"PIJA",2479,1,19701.1596781141,-0.964819391193436,NA,NA,NA,NA
"PIJA",2479,2,19703.6925887024,-1.03587827848866,0.962665523036225,NA,NA,NA
"PIJA",2479,3,19708.9752886462,-0.964819391193436,NA,NA,0,NA
"PIJA",2479,4,19705.2013547559,-0.949214596783243,-1.94222882377815,15.7710696525029,NA,NA
"PIJA",2479,5,19713.1925970385,1.72271812489252,NA,NA,-12.7348084783207,14.9087600785618
"PIJA",2479,6,19711.0355757187,-1.18272187677447,1.04157704634454,NA,0.336118458906551,NA
"PIJA",2479,7,19712.1943968042,-1.14338392511264,-1.93901538367942,16.3241984534731,0.451903180306542,NA
"PIJA",2479,8,19713.9924316174,1.93919993696198,1.15847103357353,NA,-14.5089176129183,17.388533927309
"PIJA",2479,9,19719.0236439197,-0.784633254078765,-2.05099620698002,17.0764808930136,-1.29888382979446,2.12142463501981
"PISI",19113,1,99095.3220080613,-1.65789833818492,NA,NA,NA,NA
"PISI",19113,2,99105.0675372938,-1.65594212831656,-0.0529281454631819,NA,NA,NA
"PISI",19113,3,99097.2886508099,-2.15783945827984,NA,NA,1.05010438231917,NA
"PISI",19113,4,99107.8922116078,-1.69571026024174,0.120216880619595,2.18475829233573,NA,NA
"PISI",19113,5,99083.2425494671,-7.83307254711332,NA,NA,24.5606108030012,-24.1750399832756
"PISI",19113,6,99106.1984485117,-2.19325474654733,-0.154632683280602,NA,1.137094450901,NA
"PISI",19113,7,99108.908013554,-2.2301474438519,0.0229818120083365,2.1629033679809,1.13246204991176,NA
"PISI",19113,8,99092.2825234325,-7.83934394050777,-0.140624018587422,NA,24.5125000345555,-24.0208788628989
"PISI",19113,9,99104.2267937641,-5.21068172335374,-0.0923287726869138,0.777000311645249,14.1602718606009,-13.9124299595707
"PIWA",4954,1,14473.4966340149,-1.35555637235855,NA,NA,NA,NA
"PIWA",4954,2,14481.2004278399,-1.34348143494463,0.162349018991424,NA,NA,NA
"PIWA",4954,3,14479.6974605685,-0.892345768595219,NA,NA,-1.01455262829447,NA
"PIWA",4954,4,14489.2955360324,-1.31921990561598,0.175047937400859,-0.979109600543946,NA,NA
"PIWA",4954,5,14488.184554503,-1.06041316160602,NA,NA,-0.234508728848086,-0.895334755836469
"PIWA",4954,6,14488.2051366091,-0.895183082251391,0.00522407747567199,NA,-1.00738035910324,NA
"PIWA",4954,7,14496.1828988328,-0.847684529493732,0.00935811119100528,-1.16026134828025,-1.05058370009493,NA
"PIWA",4954,8,14496.6990049603,-0.997221699240673,0.00483527215074679,NA,-0.528144027979671,-0.556392277855767
"PIWA",4954,9,14504.6744211217,-0.982793128579651,0.0144546189547117,-1.1409687748118,-0.435666386051494,-0.692891419363761
"PIWO",8001,1,22135.8544758142,-2.21756410446658,NA,NA,NA,NA
"PIWO",8001,2,22144.5929840367,-2.2154113687458,-0.141485347474686,NA,NA,NA
"PIWO",8001,3,22143.6942269698,-2.55508717694338,NA,NA,0.766204314350904,NA
"PIWO",8001,4,22151.2851701942,-2.13279850205234,-0.042113334118991,-3.49665267283538,NA,NA
"PIWO",8001,5,22150.1868463455,-4.91085178440417,NA,NA,10.5264596036606,-9.86218200335157
"PIWO",8001,6,22152.6174124514,-2.53567134388592,-0.07129217974182,NA,0.725123265513219,NA
"PIWO",8001,7,22159.496046285,-2.42626809406869,0.0140375119878587,-3.39110821832992,0.656807772037654,NA
"PIWO",8001,8,22158.5400467833,-5.84197746414138,0.275226399634856,NA,14.2452060203371,-13.475933881607
"PIWO",8001,9,22168.7160956493,-2.26454739746294,-0.0145395076315272,-3.40885638627457,0.0621808387813135,0.512781082649033
"PLVI",3707,1,13309.2364119033,-0.894198360521013,NA,NA,NA,NA
"PLVI",3707,2,13315.8357924227,-0.850938838574463,-0.58191193717868,NA,NA,NA
"PLVI",3707,3,13316.6678581671,-0.677995657165435,NA,NA,-0.504656579544465,NA
"PLVI",3707,4,13323.8075832376,-0.864702976264806,0.0385807721840238,-3.80022704037079,NA,NA
"PLVI",3707,5,13322.3337248074,-3.98984199969205,NA,NA,15.0232533394214,-18.0247921762851
"PLVI",3707,6,13323.1038416565,-0.609166108158396,-0.608594452220971,NA,-0.561104648708452,NA
"PLVI",3707,7,13331.06240939,-0.623116097580818,0.0298900463167315,-3.93156096811396,-0.559994473009478,NA
"PLVI",3707,8,13328.6312375294,-3.9932366063768,-0.63353099891944,NA,15.3174663357683,-18.4316277733868
"PLVI",3707,9,13336.6980903974,-3.95706934346299,0.0774109279926749,-4.70781292771495,15.0511284748801,-18.0520606981859
"PRAW",719,1,2412.93410736953,-1.39230596749774,NA,NA,NA,NA
"PRAW",719,2,2391.0670079114,-0.61329132948698,-4.18886730278796,NA,NA,NA
"PRAW",719,3,2411.25882073222,-2.72923460875204,NA,NA,3.43466678531076,NA
"PRAW",719,4,2397.62669971728,-0.609662849447873,-4.42495993742076,1.04894387761311,NA,NA
"PRAW",719,5,2410.10688365199,-12.788351955924,NA,NA,52.2294502571452,-58.3876967750029
"PRAW",719,6,2393.65807254391,-1.64445982205581,-3.75376514076869,NA,2.45419524568847,NA
"PRAW",719,7,2400.23112788596,-1.65234730068247,-3.63098173174857,-0.514456472454009,2.46668067463007,NA
"PRAW",719,8,2393.51299109626,-10.6777107599618,-3.50899514963854,NA,45.9896559419449,-51.9940029618662
"PRAW",719,9,2402.632818606,-5.73708637614664,-4.79896045025197,5.53206815906909,22.2426997594999,-23.632373537984
"PRFA",178,1,658.318835194239,-1.66516246514652,NA,NA,NA,NA
"PRFA",178,2,661.386483650249,-1.27068976985364,-5.6573389564812,NA,NA,NA
"PRFA",178,3,663.208186889373,-3.31005227375685,NA,NA,3.73008463435531,NA
"PRFA",178,4,666.10892665774,-1.37017062634242,-6.14966785163844,17.3684590780268,NA,NA
"PRFA",178,5,664.439111111318,24.7261019019523,NA,NA,-125.26947243411,146.39180228029
"PRFA",178,6,665.289978698922,-4.41053129252383,-6.04301425108323,NA,7.11320516709661,NA
"PRFA",178,7,670.468741872646,-4.51334740688074,-5.99320592098749,-2.02307261542744,7.36134842918477,NA
"PRFA",178,8,667.343421693022,21.1824914827307,-7.32647887200404,NA,-107.748262533588,128.343165876453
"PRFA",178,9,671.898522045028,29.1829321396953,-6.17795648745128,-10.3629930316734,-146.76872673215,174.137045133993
"PROW",3652,1,9054.16590644783,-1.28844372790763,NA,NA,NA,NA
"PROW",3652,2,9050.55072056942,-1.024229500753,-1.41414163787889,NA,NA,NA
"PROW",3652,3,9053.78035297578,-0.685515296845387,NA,NA,-1.43446874965765,NA
"PROW",3652,4,9058.2755152454,-0.993120941238752,-2.00143076466388,2.03371411992059,NA,NA
"PROW",3652,5,9053.81507469666,-3.93998281853127,NA,NA,13.5254621245604,-16.9356340242798
"PROW",3652,6,9046.66368452904,-0.260910726699955,-1.60149808623672,NA,-1.73120391536692,NA
"PROW",3652,7,9054.75313028097,-0.257002324952942,-1.87680165491483,0.964252493276093,-1.70724142576866,NA
"PROW",3652,8,9048.3937042092,-3.12134047502048,-1.51707692959025,NA,11.3708020365473,-14.8637098778264
"PROW",3652,9,9060.49202585095,-0.922038108205479,-2.52784782710723,3.20637686683846,1.59598699800602,-3.83736348498951
"PSFL",5593,1,13062.4089481835,-0.966695154888262,NA,NA,NA,NA
"PSFL",5593,2,13058.8851838893,-0.838247723335621,-1.76948431547186,NA,NA,NA
"PSFL",5593,3,13070.1147302286,-0.720940256138912,NA,NA,-0.555754232751982,NA
"PSFL",5593,4,13066.3677064048,-0.813401989060602,-2.75705810273795,5.9670599912927,NA,NA
"PSFL",5593,5,13069.0721051029,-8.78742458324237,NA,NA,36.3972882750067,-41.9696442286076
"PSFL",5593,6,13066.9927126401,-0.655153118575297,-1.73583928563456,NA,-0.419549516778744,NA
"PSFL",5593,7,13074.4707710439,-0.629086897895217,-2.73411704709593,6.00489600324567,-0.420796943590569,NA
"PSFL",5593,8,13066.6535309631,-8.37126297031993,-1.6731391139295,NA,34.9085796067258,-40.1221962595919
"PSFL",5593,9,13079.7780643941,-2.43739876781018,-3.23612568477246,9.18759362182179,8.01152438643427,-9.67904774801662
"PUFI",4337,1,10874.8477621346,-1.87798388198848,NA,NA,NA,NA
"PUFI",4337,2,10854.4613875691,-1.85223418201877,2.27101356868102,NA,NA,NA
"PUFI",4337,3,10880.3006156759,-0.579689804670888,NA,NA,-2.91996641935449,NA
"PUFI",4337,4,10861.4838849909,-1.90170214004894,2.26214211042398,3.33330728905043,NA,NA
"PUFI",4337,5,10871.5190380015,3.71548174926592,NA,NA,-22.9102251162792,23.0354941019712
"PUFI",4337,6,10862.3681791678,-1.36173677974761,2.21293785505968,NA,-1.10252238704221,NA
"PUFI",4337,7,10869.4427688863,-1.44844319785966,2.22085701875114,3.21659318205734,-1.01626155092939,NA
