"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"LEGO",5362,2,23327.2993960058,-1.7998548007585,-0.320208604953191,NA,NA,NA
"LEGO",5362,3,23326.5396160111,-2.14685437868406,NA,NA,0.727599725777585,NA
"LEGO",5362,4,23327.1972448443,-1.93444573671244,3.9769348337273,-23.5622636287057,NA,NA
"LEGO",5362,5,23325.5425998867,-6.15816275128519,NA,NA,19.3636856316029,-21.3751117823157
"LEGO",5362,6,23328.2384546816,-2.12845008009331,-0.402604535039572,NA,0.767697536649349,NA
"LEGO",5362,7,23328.1465768256,-2.25809225755136,3.83111443993745,-23.27306790132,0.762057693759961,NA
"LEGO",5362,8,23327.1670310149,-6.19932709729948,-0.44329103246927,NA,19.6471115699864,-21.6052096047012
"LEGO",5362,9,23326.2494477597,-7.21072979692241,4.49042517892252,-27.4419452041829,23.5905440161653,-26.0751361186292
"LEGO",5362,10,23347.2036046997,-1.82575548205228,NA,NA,0.00187983846130676,NA
"LEGO",5362,11,23373.2606955331,-1.85291780200404,NA,NA,0.0181738489854497,0.15202480057964
"LEGO",5362,12,23351.2965193992,-1.87825931468622,0.392307335918973,NA,0.0112376035491323,NA
"LEGO",5362,13,23353.1221756393,-1.82060226995072,-0.0282670089320673,-0.543307585939104,0.00608175729756272,NA
"LEGO",5362,14,23375.047978332,-1.85155320690147,-0.0063679217587298,NA,0.0236352226987446,0.123940622890967
"LEGO",5362,15,23376.7348760214,-1.84547787792145,-0.0379792989655545,-0.040916241026417,0.0390426810907218,0.0864632118938285
"LEWO",280,1,1290.80716139141,-1.6783614449926,NA,NA,NA,NA
"LEWO",280,2,1291.73368441588,-1.41596099643551,-3.19109928598071,NA,NA,NA
"LEWO",280,3,1292.32008700921,-2.20002631592929,NA,NA,1.33883859397435,NA
"LEWO",280,4,1293.71456022221,-1.38328450092717,-4.45429909327549,7.32358423108548,NA,NA
"LEWO",280,5,1293.58340979098,-6.69073728472398,NA,NA,26.2879121375667,-33.0766731199043
"LEWO",280,6,1292.6333243649,-2.20459131263762,-4.32659613564394,NA,2.22143937410255,NA
"LEWO",280,7,1294.54187814888,-2.17489807177954,-7.08156514426466,15.8998082145403,2.3273600728335,NA
"LEWO",280,8,1294.6309507105,-2.03612932714877,-4.40171970266651,NA,1.31011291275877,1.20691277400555
"LEWO",280,9,1296.54442174588,-2.2273654111992,-6.97461404292589,15.4848112733174,2.56298639368612,-0.283150088652669
"LEWO",280,10,1316.32563841748,-1.2494938391202,NA,NA,0.663439996119791,NA
"LEWO",280,11,1333.33765223641,-1.65459649239198,NA,NA,0.216011786769665,0.060861603261101
"LEWO",280,12,1317.5793964737,-1.47651720171219,-4.00521715320043,NA,0.931553529658329,NA
"LEWO",280,13,1318.06275517324,-0.549647279531027,-6.53240887021273,7.0634090190275,1.13734228708471,NA
"LEWO",280,14,1335.08149726012,-1.59342308250596,-0.316505120364479,NA,0.162081694272891,-0.0362940855506007
"LEWO",280,15,1337.11767387265,-1.64769272356345,-0.279989546524563,0.0901648229597451,0.0674269313039928,0.0994421572774769
"LISP",8188,1,26153.9330683887,-1.14240400029705,NA,NA,NA,NA
"LISP",8188,2,25950.0828217566,-1.02213853033473,1.47374750604091,NA,NA,NA
"LISP",8188,3,25991.0773471533,-3.75421344318543,NA,NA,5.56326322967521,NA
"LISP",8188,4,25949.4691771156,-1.0029193366279,1.33056595006501,-1.03658217845852,NA,NA
"LISP",8188,5,25989.5718712624,-1.62485082716811,NA,NA,-3.63993538108092,9.87493339184317
"LISP",8188,6,25882.1765653422,-2.66493638733302,1.18594310586289,NA,3.44411777973286,NA
"LISP",8188,7,25882.7965252477,-2.6482850941759,1.07609746763089,-0.748680335150921,3.43742550553287,NA
"LISP",8188,8,25883.4273598258,-3.51995666689301,1.21033088406235,NA,7.18778759170104,-4.05847802663325
"LISP",8188,9,25885.5296067808,-2.29485811371182,1.10133382048994,-0.645231313244694,2.11619081615447,1.21190347238255
"LISP",8188,10,25863.5636232431,-1.1769142257377,NA,NA,-0.0693077242964147,NA
"LISP",8188,11,26065.8257062353,-1.14931336264751,NA,NA,0.00610230353617059,0.0110373651455097
"LISP",8188,12,25850.8269915241,-1.17032042273194,0.237386580661804,NA,0.06278977205784,NA
"LISP",8188,13,25855.2081408357,-1.15968716042655,0.288821406147691,-0.0381101745467749,0.0336118921262384,NA
"LISP",8188,14,26056.7568597152,-1.14707099883512,0.0929192213505863,NA,0.00270947217744631,0.0389834658500914
"LISP",8188,15,26067.04701571,-1.14831575355059,0.0900326628513108,-0.0146065047217253,0.00664074071813965,0.0129851168485741
"LOSH",1407,1,5247.1254704275,-1.48856767971679,NA,NA,NA,NA
"LOSH",1407,2,5247.0289449887,-1.39394072292965,-1.58640818379152,NA,NA,NA
"LOSH",1407,3,5245.17969621502,-2.28516462203754,NA,NA,1.79370213478299,NA
"LOSH",1407,4,5248.01846325816,-1.34904543278825,-1.24097560343613,-10.0887611667438,NA,NA
"LOSH",1407,5,5247.13439805426,-2.01780433080197,NA,NA,0.652987123322931,1.17945345170846
"LOSH",1407,6,5245.93253653298,-2.12225292150347,-1.23542942663405,NA,1.59115024847964,NA
"LOSH",1407,7,5247.00216818803,-2.0557715258267,-0.832235002176018,-10.1576493150703,1.5357321909401,NA
"LOSH",1407,8,5247.87487738693,-1.51398443612056,-1.23938479712519,NA,-0.974043922010423,2.61887240131859
"LOSH",1407,9,5249.11710318101,-1.13560036793108,-0.966125783750701,-7.93064039030782,-2.36184180289489,3.96679142574195
"LOSH",1407,10,5282.71182021239,-1.5574941672026,NA,NA,0.0323572788613199,NA
"LOSH",1407,11,5324.71701913311,-1.49633013508519,NA,NA,0.0329357512617716,0.052987579802997
"LOSH",1407,12,5285.27763943193,-1.54515429457946,-0.370734014240495,NA,0.192490140147346,NA
"LOSH",1407,13,5285.92184318819,-1.52508507508483,-0.202703745175776,-0.140510618858064,0.0505480302044311,NA
"LOSH",1407,14,5325.76120041677,-1.49287778505335,-0.0649072258084442,NA,0.0102091601279794,0.0409338615455093
"LOSH",1407,15,5328.53358625362,-1.49512220285523,-0.0668559224059561,-0.0432446504711053,0.0357091545000544,0.0533026081886976
"LOWA",381,1,1254.71024206254,-1.70827992824498,NA,NA,NA,NA
"LOWA",381,2,1256.70396510469,-1.69723727324465,-0.130825860231229,NA,NA,NA
"LOWA",381,3,1255.64938262974,0.237040853222629,NA,NA,-4.79738282552452,NA
"LOWA",381,4,1257.41860615319,-1.74348963311496,4.24924862761144,-24.5639416911505,NA,NA
"LOWA",381,5,1252.07214906235,12.4274389329888,NA,NA,-67.8648202925104,80.2383670036966
"LOWA",381,6,1257.55973609404,0.39875520670062,-0.506305773109612,NA,-5.09649340781038,NA
"LOWA",381,7,1258.59176854904,0.0486716020152038,2.76863283402388,-18.963781691367,-4.24838149499021,NA
"LOWA",381,8,1253.9279259385,12.7714134774089,-0.63430564528075,NA,-69.0568901351566,81.3883683855691
"LOWA",381,9,1255.45075579117,12.3294737001612,1.1733718510387,-11.6877520848493,-66.6753376141294,78.3206310460888
"LOWA",381,10,1289.37071653162,-2.05198006439584,NA,NA,-0.289693027315147,NA
"LOWA",381,11,1320.29840700726,-1.70524371408762,NA,NA,-0.0500701073415246,-0.187770736215805
"LOWA",381,12,1291.64601499708,-1.89686044815779,-0.018376005678727,NA,-0.47856459264091,NA
"LOWA",381,13,1293.19903227607,-2.03739228243408,0.288113025121425,0.501456906931361,-0.658856088219469,NA
"LOWA",381,14,1322.11706291892,-1.74291586442121,-0.049342043646423,NA,-0.0550684011076898,-0.165711499269583
"LOWA",381,15,1325.01973162834,-1.72400814666266,-0.0570896984999099,0.311057661524301,-0.0943613972066611,-0.0820838770967668
"LUWA",472,1,1917.61150651467,-0.707735121129339,NA,NA,NA,NA
"LUWA",472,2,1916.64833202561,-0.844421742153504,1.75791898173285,NA,NA,NA
"LUWA",472,3,1898.82808331578,1.70891835109385,NA,NA,-7.10039215670825,NA
"LUWA",472,4,1918.25283406487,-0.801250216704642,-0.0928442368821154,11.200746345199,NA,NA
"LUWA",472,5,1897.49468552309,5.51898205463615,NA,NA,-28.9592595637279,30.9234435431874
"LUWA",472,6,1894.0430293269,1.91758788946212,2.78182157774492,NA,-8.38007881786909,NA
"LUWA",472,7,1895.66719266852,1.9656480841746,0.871200969420251,11.5944071543677,-8.38947990805294,NA
"LUWA",472,8,1892.30442593883,6.24477501835598,2.83290384405201,NA,-33.6242956120389,36.3674742047484
"LUWA",472,9,1898.441660729,0.98173143339268,0.870051276869316,12.5032241115582,-2.33400141219614,-9.36410975467289
"LUWA",472,10,1906.73990730976,-2.40983732149048,NA,NA,-3.46186791209805,NA
"LUWA",472,11,1918.00867938267,-1.15619582417481,NA,NA,-2.64864270037706,-2.4936054340942
"LUWA",472,12,1900.99168853237,-2.55767967709665,3.14523089272785,NA,-4.59721426835117,NA
"LUWA",472,13,1906.81042252084,0.112827510283513,2.66034396192205,0.83002079396522,-3.02099720985246,NA
"LUWA",472,14,1910.51992269378,-2.79619081636807,3.14525013778277,NA,-4.72962205561367,-2.69089663436849
"LUWA",472,15,1916.28574104586,-1.01588286981673,2.97264401424937,5.35925968400679,-2.56093218305167,-1.78886232724674
"MACU",342,1,1632.64359911307,-2.50144618340442,NA,NA,NA,NA
"MACU",342,2,1634.11744333357,-2.18693922694045,-1.94500539337877,NA,NA,NA
"MACU",342,3,1634.59608232877,-2.81650999782851,NA,NA,0.788875879731315,NA
"MACU",342,4,1631.56803703477,-4.68255991530163,41.1677808481289,-152.625214496651,NA,NA
"MACU",342,5,1635.86139757788,-10.4700920422986,NA,NA,37.0150879578002,-42.0876603337575
"MACU",342,6,1636.11710673776,-2.15835712460776,-1.95066272992596,NA,-0.0669658099410844,NA
"MACU",342,7,1633.20046397559,-3.84986415951923,42.4951242534121,-160.135241967204,-2.07388375610308,NA
"MACU",342,8,1637.65615634939,-8.43351000542117,-1.31216449493946,NA,29.0722803805887,-33.7334419360169
"MACU",342,9,1635.479603805,-2.32707309484578,36.5865947721905,-141.024942395381,-7.28775711223666,6.02570990149829
"MACU",342,10,1635.42002813959,0.042139076323219,NA,NA,4.22909425299994,NA
"MACU",342,11,1638.72285652818,21.7609734945422,NA,NA,-23.6352638722611,-40.5233568795628
"MACU",342,12,1636.93626215935,1.21276833953597,-1.98635501184015,NA,2.30798925346281,NA
"MACU",342,13,1634.27397289108,4.89470215092906,40.2556212665787,-153.980270807922,-13.1002631102013,NA
"MACU",342,14,1640.74840636906,6.93386923528848,-1.7281275293651,NA,4.13814943640394,-31.5556653089006
"MACU",342,15,1640.73689787875,1.05030402289675,8.39580318729415,-46.7068755231075,4.00771453959659,-5.40002819961939
"MAWA",9150,1,19955.0866503341,-1.33160606193385,NA,NA,NA,NA
"MAWA",9150,2,19923.7088595489,-1.47515372632561,-1.13832578308493,NA,NA,NA
"MAWA",9150,3,19950.2682481054,-0.725356819935612,NA,NA,-1.34086287613366,NA
"MAWA",9150,4,19920.2760298226,-1.46323060084704,-0.643540177303322,2.2457585601227,NA,NA
"MAWA",9150,5,19932.9897408721,-12.8882298814072,NA,NA,52.482056570956,-59.3530929901643
"MAWA",9150,6,19917.9881251898,-0.768965202504932,-1.14889500943879,NA,-1.56412783397289,NA
"MAWA",9150,7,19915.227930475,-0.809606650822632,-0.68352386674449,2.10506404707641,-1.44936191891474,NA
"MAWA",9150,8,19911.9618398818,-7.98169778313706,-1.15548584784705,NA,30.4554053584193,-35.4217742816123
"MAWA",9150,9,19914.3405775447,-1.65520003030393,-0.604736901190168,2.32823995184324,2.45219792481071,-4.45307403930007
"MAWA",9150,10,19913.3310809279,-1.3271797109746,NA,NA,-0.0726784624348079,NA
"MAWA",9150,11,19948.0816217739,-1.32977415603026,NA,NA,-0.0236935779916429,-0.0397094380916389
"MAWA",9150,12,19918.332079503,-1.36777097922494,-0.101162770253453,NA,-0.0327272702308234,NA
"MAWA",9150,13,19917.9621257469,-1.34320477545313,-0.0575792469780078,0.275340907739872,-0.0537871182021835,NA
"MAWA",9150,14,19946.9912027122,-1.33511754018137,-0.118650965126274,NA,-0.027434529451138,-0.0321741372171822
"MAWA",9150,15,19950.7253914026,-1.33229231510692,-0.0695179384330313,0.0835299813203468,-0.0261915856182993,-0.0159357321351864
"MAWR",2155,1,8067.97215888045,-0.822997218112387,NA,NA,NA,NA
"MAWR",2155,2,8062.72606751933,-0.843676569254513,0.481745174841123,NA,NA,NA
"MAWR",2155,3,8063.12610843082,-1.46235792515103,NA,NA,1.39380267148594,NA
"MAWR",2155,4,8043.15490384557,-0.755556635063932,0.801309738159076,-6.60003311912118,NA,NA
"MAWR",2155,5,8064.51379970363,-2.38861995442108,NA,NA,5.3331809676892,-4.15279859487892
"MAWR",2155,6,8058.67166295099,-1.43887590792866,0.459190669452271,NA,1.30036439259322,NA
"MAWR",2155,7,8041.85300390269,-1.19580019419371,0.769005424944653,-6.20541639704873,0.950517193544209,NA
"MAWR",2155,8,8060.82951288584,-1.33688489969577,0.460486829705468,NA,0.896351078069878,0.395512431174589
"MAWR",2155,9,8043.22608196848,-1.62837872239087,0.793935479784627,-6.44749474556647,2.89417439813068,-2.15425504527631
"MAWR",2155,10,8021.03141329592,-0.839594127380297,NA,NA,0.0237882808165075,NA
"MAWR",2155,11,8098.48130369752,-0.825059104899738,NA,NA,0.00698499994541818,0.00303951660897092
"MAWR",2155,12,8021.83616286147,-0.835934299213545,-0.0533614139595931,NA,0.0442994239158869,NA
"MAWR",2155,13,8028.18865893866,-0.836379084850982,-0.0507991632607523,-0.0156880048892712,0.00409990056245044,NA
"MAWR",2155,14,8101.76151304202,-0.824239805525063,0.0210153932130205,NA,0.00569809182498234,0.00255364240529639
"MAWR",2155,15,8104.42940983444,-0.824466464772458,0.0213580590089452,0.00168939281749859,0.0062776921143093,0.00574443669795724
"MERL",80,1,232.793489671296,-1.85786952796676,NA,NA,NA,NA
"MERL",80,2,230.621404643021,-2.16847712443498,7.39412645986182,NA,NA,NA
"MERL",80,3,234.782602082064,-1.68421764601156,NA,NA,-0.371033429021229,NA
"MERL",80,4,232.272433868017,-2.24526501920809,6.30293931730943,10.6392805224457,NA,NA
"MERL",80,5,229.354790044147,-55.2876649860436,NA,NA,198.511881305264,-179.886214802781
"MERL",80,6,228.05144227163,0.148571645458837,18.5039261894872,NA,-7.94923353453201,NA
"MERL",80,7,229.82794107764,0.520160591265468,11.9807514424459,21.5698078319027,-7.77248114712494,NA
"MERL",80,8,226.343342435161,-28.7903825303767,16.3052894735791,NA,102.681804657338,-100.339717671856
"MERL",80,9,230.829806139627,-4.22302520868795,11.114221229699,17.986236031087,10.7002714540604,-15.7382635383725
"MERL",80,10,266.006793105464,-1.94682565409951,NA,NA,-0.702444431833036,NA
"MERL",80,11,289.715272961575,-1.93340327529076,NA,NA,-0.0945198203994634,0.73725946411047
"MERL",80,12,263.601198252842,-1.95736148251189,3.50201952181418,NA,-0.0075746177044938,NA
"MERL",80,13,267.588675981474,-2.08336947915409,1.64941461841954,-0.342295680214889,-0.611430278562134,NA
"MERL",80,14,290.503346940521,-1.94192122446877,0.595789253195067,NA,-0.00759585278255523,0.813436325049798
"MERL",80,15,293.166800601901,-1.9456934979135,0.356236296361688,-0.156347267055347,0.108089948754825,-0.12130683059081
"MGWA",10129,1,31715.0088947762,-1.00088417550795,NA,NA,NA,NA
"MGWA",10129,2,31713.0661648258,-0.954696745528858,-0.578698456674527,NA,NA,NA
"MGWA",10129,3,31716.3519383641,-1.15301586244264,NA,NA,0.332996439772472,NA
"MGWA",10129,4,31715.0032162183,-0.952776733807676,-0.694707535715337,0.765623145957677,NA,NA
"MGWA",10129,5,31718.3598328658,-1.09827004576937,NA,NA,0.0936056885786179,0.258507085614998
"MGWA",10129,6,31714.4257047371,-1.10593432117844,-0.573555810570519,NA,0.330783610206563,NA
"MGWA",10129,7,31716.3631206404,-1.10229425387418,-0.698734654753327,0.798214046212273,0.327606139595172,NA
"MGWA",10129,8,31716.4422186516,-1.05304491466837,-0.569178309381505,NA,0.0976878807685398,0.252235603332226
"MGWA",10129,9,31718.3786195846,-1.05082220284884,-0.689507863915261,0.761422871192394,0.103497460863129,0.241370194852286
"MGWA",10129,10,31640.2015052476,-1.08206840364271,NA,NA,-0.419530695505232,NA
"MGWA",10129,11,31683.4937614356,-1.04736654199886,NA,NA,-0.213812169003768,-0.0872054482648886
"MGWA",10129,12,31643.7101531481,-1.08349481886499,-0.175442420499501,NA,-0.389410239114388,NA
"MGWA",10129,13,31643.7697139083,-1.14226277866863,-0.539546176944358,0.086292091893337,-0.161044788885734,NA
"MGWA",10129,14,31692.0673601573,-1.05938166780918,-0.0805082575519598,NA,-0.0677773392028634,-0.10484880527403
"MGWA",10129,15,31698.1343486897,-1.05409654454958,-0.0718945160415408,-0.0936644229861796,-0.0609752173017173,-0.0938075833920467
"MIKI",276,1,873.524382300017,-2.62608606881244,NA,NA,NA,NA
"MIKI",276,2,872.832516996632,-2.04753861181156,-7.46496856391946,NA,NA,NA
"MIKI",276,3,874.25476175717,2.31992778644804,NA,NA,-12.4656157585308,NA
"MIKI",276,4,873.142421544464,-1.95604600498235,9.78638107477619,-108.153575687117,NA,NA
"MIKI",276,5,869.216070535739,-307.157518988631,NA,NA,1593.63870096826,-2075.91837263349
"MIKI",276,6,874.348467910072,0.383899538177373,-7.24544638185219,NA,-5.8857490265496,NA
"MIKI",276,7,875.163975035589,-2.17328552683237,11.5699774029502,-116.372096168214,0.409930671748985,NA
"MIKI",276,8,876.247336912882,10.2302953116935,-8.11272394401121,NA,-56.2680809771715,63.4156380332317
"MIKI",276,9,877.205414935575,1.10027890282639,7.79710826956526,-94.4000182175249,-15.0810029296579,18.3720069588117
"MIKI",276,10,894.718727394297,-1.69898235830035,NA,NA,-0.131583482274378,NA
"MIKI",276,11,913.418638368646,-2.24781422306657,NA,NA,0.194872711245042,0.600914959697908
"MIKI",276,12,896.908589658549,-1.55777485208546,-1.39588153249072,NA,-0.489418608242096,NA
"MIKI",276,13,899.305929575262,-2.56379781360543,-1.04991772403003,-0.616703327651219,1.91692640354021,NA
"MIKI",276,14,915.49499470873,-2.22903031867536,0.091624511417311,NA,-0.355077819250161,0.90681240112761
"MIKI",276,15,917.415438320305,-2.32248964253016,0.142471276310188,1.00570644708385,0.0870627393078719,0.734287717682679
"MOBL",7164,1,30870.3813413138,-1.52144345717744,NA,NA,NA,NA
"MOBL",7164,2,30857.9509553719,-1.38024250330488,-2.04446620763837,NA,NA,NA
"MOBL",7164,3,30872.3811813991,-1.5145183078965,NA,NA,-0.0157086901138171,NA
"MOBL",7164,4,30854.1947829407,-1.40019293649833,-2.59427988004264,7.52946269478781,NA,NA
"MOBL",7164,5,30873.3305804358,0.132417999671336,NA,NA,-7.32863744736629,8.04445507375629
"MOBL",7164,6,30859.7987159121,-1.25634576570939,-2.06070396505257,NA,-0.269599807323885,NA
"MOBL",7164,7,30856.0404820623,-1.28475603863049,-2.62258592691438,7.64711984256013,-0.253819903323084,NA
"MOBL",7164,8,30860.6561707244,0.39592256155659,-2.07247118212425,NA,-7.6072231854991,8.07071895912394
"MOBL",7164,9,30858.5227413082,-1.82881565940997,-2.60074663627131,7.35433285440869,2.20407963344449,-2.74272205251265
"MOBL",7164,10,30887.7091191069,-1.55701329340429,NA,NA,-0.0749543878464544,NA
"MOBL",7164,11,30910.3312842886,-1.54063412203795,NA,NA,-0.021442819687377,-0.11815695236024
"MOBL",7164,12,30878.8800280834,-1.52254794506934,-1.47335444296575,NA,0.0147125039609182,NA
"MOBL",7164,13,30883.3175231728,-1.54954534706304,-1.04248085273099,-0.514173065955482,0.0644199095215688,NA
"MOBL",7164,14,30905.8540428329,-1.52180105812017,-0.778624840363813,NA,-0.0201337124912314,0.0239891224731516
"MOBL",7164,15,30908.3080758942,-1.5410330794888,-0.757714497319244,0.106088623972988,-0.00401692723672835,0.0219790097091197
"MOCH",24187,1,95187.156399728,-1.094420788147,NA,NA,NA,NA
"MOCH",24187,2,95117.0576544055,-0.969984420346078,-1.71124562656954,NA,NA,NA
"MOCH",24187,3,95188.9769547523,-1.04259615278539,NA,NA,-0.110151482929847,NA
"MOCH",24187,4,95117.0649706684,-0.955506775661775,-2.40441922977206,4.38308591230175,NA,NA
"MOCH",24187,5,95159.5611013914,2.5165459275717,NA,NA,-15.5994281781452,16.6964214229031
"MOCH",24187,6,95118.5803718197,-0.884071639434995,-1.71517023847064,NA,-0.181264404141348,NA
"MOCH",24187,7,95118.5260924798,-0.86464605236614,-2.42662086047182,4.51948910547525,-0.190629441278033,NA
"MOCH",24187,8,95090.8321672459,2.50755931896086,-1.68860978279305,NA,-14.9465464021008,15.9127339031548
"MOCH",24187,9,95101.6752967096,1.32579434970829,-0.967067321205692,-4.84282352033317,-9.6883586842754,10.0634960926692
"MOCH",24187,10,95179.1543869411,-1.14099022388567,NA,NA,0.0544190533133865,NA
"MOCH",24187,11,95198.1092261454,-1.12049237015289,NA,NA,-0.0104102481713304,0.0227044084262052
"MOCH",24187,12,95117.0518183231,-1.04688991541301,-1.58613508741824,NA,-0.0079650727803749,NA
"MOCH",24187,13,95121.4915508656,-1.05885416897986,-1.50935565795974,0.294043537676652,0.0581266453081867,NA
