"Species","n","model","bic","intercept","tssr","tssr2","jd","jd2"
"OVEN",43530,1,147119.573734057,-0.964167007588749,NA,NA,NA,NA
"OVEN",43530,2,147130.232775795,-0.96497164307267,-0.00793090426589844,NA,NA,NA
"OVEN",43530,3,146780.777760966,0.287052854047027,NA,NA,-2.75314402490223,NA
"OVEN",43530,4,147118.725929754,-0.980731677189877,0.109778282964197,1.22759301404281,NA,NA
"OVEN",43530,5,146790.801389631,-0.426206011199415,NA,NA,0.41943576092483,-3.51215575690573
"OVEN",43530,6,146786.926101947,0.295086163850326,-0.0919774127943651,NA,-2.79468969919804,NA
"OVEN",43530,7,146781.239835596,0.269934023144522,0.00945518710038687,1.04330768029932,-2.76816535798112,NA
"OVEN",43530,8,146797.29498233,-0.197876635019034,-0.0895552200798351,NA,-0.608130473949709,-2.41304203263421
"OVEN",43530,9,146791.751561714,0.189977382086168,0.0103978364604116,1.04198983437945,-2.41090924381218,-0.396472373662727
"PABU",1087,1,3862.02380022129,-0.698769124090947,NA,NA,NA,NA
"PABU",1087,2,3868.18739813168,-0.669954570283337,-0.541370311257123,NA,NA,NA
"PABU",1087,3,3845.60208814725,1.35681333332569,NA,NA,-5.69691701336496,NA
"PABU",1087,4,3858.14289010065,-0.744985709090221,4.99246548308448,-35.8476483472651,NA,NA
"PABU",1087,5,3849.54343663542,-6.7442639258979,NA,NA,38.4879238652377,-59.8072991478053
"PABU",1087,6,3852.53377796089,1.34405758020618,-0.163775091689334,NA,-5.63638888295676,NA
"PABU",1087,7,3852.2949257485,0.954048473221804,3.47975558743385,-24.8048633038253,-4.67469838063194,NA
"PABU",1087,8,3856.47799174037,-6.66017257785061,-0.168182812757981,NA,38.0033706454278,-59.038287460234
"PABU",1087,9,3858.80276425359,-0.154951961094706,3.40872344530232,-24.3565666265999,1.38715902109161,-8.20683195444258
"PAWA",2426,1,5312.55639718155,-1.24078772707917,NA,NA,NA,NA
"PAWA",2426,2,5183.4668359237,-1.65593076968943,-2.84442444950628,NA,NA,NA
"PAWA",2426,3,5317.27929214557,-1.63726150326271,NA,NA,0.892203502892044,NA
"PAWA",2426,4,5189.07339879388,-1.61397151047371,-2.234262325316,1.51282043626216,NA,NA
"PAWA",2426,5,5277.28154425455,-15.8044140096423,NA,NA,66.9684999180432,-76.3265467326054
"PAWA",2426,6,5187.48474246209,-0.982966889714674,-2.92209569047938,NA,-1.52904913821683,NA
"PAWA",2426,7,5194.4505548537,-1.07440374779949,-2.52876515356715,0.960213453348818,-1.26359815963896,NA
"PAWA",2426,8,5192.93609639714,-4.82734426300857,-2.77487387579563,NA,16.2653161853433,-20.3175512369895
"PAWA",2426,9,5200.87588964129,-2.06111538260464,-2.64260165157203,0.62203563092146,3.53663216605443,-5.7506091632412
"PAWR",2878,1,9061.00584295274,-0.563400583175413,NA,NA,NA,NA
"PAWR",2878,2,9014.77090078389,-0.644238929390995,1.47751143353666,NA,NA,NA
"PAWR",2878,3,9067.52169195442,-0.957980720222869,NA,NA,0.846520486769793,NA
"PAWR",2878,4,8973.34163455108,-0.481799710678807,1.15190991524506,-11.1570070486947,NA,NA
"PAWR",2878,5,9067.69513998444,9.03204913132719,NA,NA,-42.6788664577517,47.1435911360871
"PAWR",2878,6,9022.72077483657,-0.684166380723353,1.47123830894785,NA,0.0872804509017479,NA
"PAWR",2878,7,8981.19424218938,-0.585632520571606,1.14744122552682,-11.1908604193005,0.223339905906995,NA
"PAWR",2878,8,9027.15327286477,5.98829662875722,1.43528200165734,NA,-29.0437572023903,31.6252605841025
"PAWR",2878,9,8989.58699270425,-1.24391568462928,1.1528899704807,-11.1414513102525,3.08960172722176,-3.1071343191446
"PEFA",135,1,446.290135044059,-1.71681619883962,NA,NA,NA,NA
"PEFA",135,2,450.463045352606,-1.74097935097256,-1.12679474262286,NA,NA,NA
"PEFA",135,3,451.055845231745,-0.670203349915394,NA,NA,-2.34139963109725,NA
"PEFA",135,4,455.200878826572,-1.59849313744866,-1.83819040149984,-4.58476757548507,NA,NA
"PEFA",135,5,455.034190084521,3.59069328089306,NA,NA,-22.6858119693425,23.7219594968126
"PEFA",135,6,453.985651313208,1.85290513382675,-2.13263755673725,NA,-8.42231164766801,NA
"PEFA",135,7,456.660806274827,4.21238913236676,-5.81962317499919,-17.0517125587288,-12.9053712988323,NA
"PEFA",135,8,447.251200490887,-204.174010325857,-1.16374046858568,NA,1017.61178580754,-1270.7820401894
"PEFA",135,9,445.092387231001,-255.453116890543,-6.08358749467574,-21.0491611622159,1264.06624807795,-1562.43105148083
"PETH",217,1,1174.5556517267,-1.37815540586054,NA,NA,NA,NA
"PETH",217,2,1177.33974418412,-1.73747002823499,3.90737259335238,NA,NA,NA
"PETH",217,3,1179.84834544778,-1.63274116381189,NA,NA,0.589420049160567,NA
"PETH",217,4,1181.62941943791,-1.44629659164291,-3.51208213056632,34.315307983586,NA,NA
"PETH",217,5,1176.85383726929,-61.2799854616747,NA,NA,261.024416346309,-278.902229758206
"PETH",217,6,1182.71819636639,-1.76548971704897,3.90302237636952,NA,0.0667871892333137,NA
"PETH",217,7,1186.90530915682,-1.69579485966727,-4.1897034362992,37.2065324532334,0.644047281937197,NA
"PETH",217,8,1178.65685055181,-61.2351677259079,4.56147559371801,NA,259.695528695489,-278.172600829207
"PETH",217,9,1192.55153433177,-1.08793884880889,-3.9188241043036,36.219245012603,-1.88958478346059,2.472254766108
"PHAI",456,1,2157.74625663497,-1.32274686370887,NA,NA,NA,NA
"PHAI",456,2,2161.75115546257,-1.52621409515889,2.52009816848793,NA,NA,NA
"PHAI",456,3,2163.48255411122,-0.964839369880657,NA,NA,-1.00321976520385,NA
"PHAI",456,4,2165.66463092801,-1.33061928561172,-3.78256022917808,32.7156294015761,NA,NA
"PHAI",456,5,2169.60514617289,-1.04788348112388,NA,NA,-0.571553500618332,-0.547670666465398
"PHAI",456,6,2167.29816875052,-1.0900708454804,2.66934738533871,NA,-1.26491940503453,NA
"PHAI",456,7,2171.08854450954,-0.850622949427894,-4.01714824119614,34.1502271149557,-1.33181443309616,NA
"PHAI",456,8,2173.38638730291,-0.709394379219332,2.70843573232169,NA,-3.30375224910355,2.63719474565817
"PHAI",456,9,2177.19075239511,-0.196566544602394,-3.84178664387428,33.4536377062376,-4.78312338330969,4.36628620285097
"PHVI",657,1,1193.70014619431,-1.12721182458997,NA,NA,NA,NA
"PHVI",657,2,1177.51778540827,-1.52767077587406,-2.80449143975508,NA,NA,NA
"PHVI",657,3,1200.1628139291,-1.02212156032645,NA,NA,-0.232248830695408,NA
"PHVI",657,4,1182.75800357492,-1.55592235037705,-3.88862604866292,-4.55499923876893,NA,NA
"PHVI",657,5,1201.19630899334,-25.0324634091907,NA,NA,108.650837035192,-122.883560927305
"PHVI",657,6,1183.23126197531,-0.765579124676933,-2.87261548541635,NA,-1.71166861164465,NA
"PHVI",657,7,1188.15466206235,-0.617581195221722,-4.07741277352582,-5.10243307892467,-2.10679982131456,NA
"PHVI",657,8,1189.71395086735,-1.3092972067026,-2.86082405337153,NA,0.741841518949796,-2.74716789098503
"PHVI",657,9,1194.64335950564,-0.658966799481647,-4.07775254237041,-5.11815324370373,-1.93885952516599,-0.166219770023498
"PIGR",1319,1,5137.22473872258,-1.74181426965205,NA,NA,NA,NA
"PIGR",1319,2,5139.21143660861,-1.80425081736133,1.59939760282426,NA,NA,NA
"PIGR",1319,3,5143.06470284744,-3.18489898621566,NA,NA,2.90921461956018,NA
"PIGR",1319,4,5142.92337735537,-1.636786464512,0.974707999135776,-10.9462843899873,NA,NA
"PIGR",1319,5,5150.24788472223,-2.75177913026643,NA,NA,1.13903349094054,1.80012660961943
"PIGR",1319,6,5146.39649704028,-1.81655132446582,1.59187846451144,NA,0.0254731137652463,NA
"PIGR",1319,7,5149.92085975994,-1.04697914770251,1.07535135037279,-11.4229484530666,-1.18435612574879,NA
"PIGR",1319,8,5153.57878678509,-1.75636513809898,1.6061117857793,NA,-0.178908541168487,0.161805309129158
"PIGR",1319,9,5156.98788485101,0.772202092746682,1.06410496687475,-11.6993960040708,-8.73116014336392,7.79894682142458
"PIJA",2560,1,20251.562417428,-0.954306977349592,NA,NA,NA,NA
"PIJA",2560,2,20255.8694338966,-1.0106580902309,0.771169130439227,NA,NA,NA
"PIJA",2560,3,20259.2333515624,-1.03742477648878,NA,NA,0.197684036543526,NA
"PIJA",2560,4,20255.1724120048,-0.91479150252942,-2.51254416128809,18.0260995037412,NA,NA
"PIJA",2560,5,20265.1151534587,0.931270372964242,NA,NA,-9.1173208454296,10.8938804718609
"PIJA",2560,6,20262.7841120096,-1.21436925636842,0.885590747384598,NA,0.466338686484538,NA
"PIJA",2560,7,20261.4912457164,-1.17080645216142,-2.50672145256054,18.7427686466342,0.595992899303366,NA
"PIJA",2560,8,20267.887925884,1.11511963576837,0.963903433666142,NA,-10.5870024836152,12.9253704320142
"PIJA",2560,9,20267.1346188513,0.851645140506137,-2.42547608986536,18.8380325168542,-9.00300028585757,11.2201677587618
"PISI",19641,1,101623.864458487,-1.66467764373992,NA,NA,NA,NA
"PISI",19641,2,101632.695648075,-1.67078058278774,0.148894602835506,NA,NA,NA
"PISI",19641,3,101622.078050136,-2.26086168476863,NA,NA,1.25365311955121,NA
"PISI",19641,4,101638.914910568,-1.70073547399561,0.269290487497772,1.63485423724467,NA,NA
"PISI",19641,5,101601.921057159,-8.74688024229504,NA,NA,28.1342585446884,-27.6590598864389
"PISI",19641,6,101631.89467747,-2.25268002018989,0.0374085793502886,NA,1.23332751563906,NA
"PISI",19641,7,101637.951176744,-2.28827015618918,0.167049713649108,1.67344339111438,1.24287006699041,NA
"PISI",19641,8,101611.698849794,-8.74062151911364,0.0506079190758429,NA,28.1327419788774,-27.6912941148269
"PISI",19641,9,101617.136843675,-8.88251725518178,0.175718112290277,1.70041221175053,28.5474596750964,-28.0683242693703
"PIWA",5928,1,18521.6720036861,-1.34229910449724,NA,NA,NA,NA
"PIWA",5928,2,18527.5303467028,-1.32707774703597,0.273745256595474,NA,NA,NA
"PIWA",5928,3,18529.9177431265,-1.17300296025326,NA,NA,-0.374301410754537,NA
"PIWA",5928,4,18535.9238992281,-1.31026326764354,0.277108868805766,-0.764783917208323,NA,NA
"PIWA",5928,5,18531.188053049,-7.49344528083853,NA,NA,28.9696491005846,-33.7309057797325
"PIWA",5928,6,18536.0705405547,-1.44183814298624,0.317583052133212,NA,0.258583586935095,NA
"PIWA",5928,7,18544.4386726052,-1.43752015971874,0.330135280776341,-0.798053897043021,0.290207782276423,NA
"PIWA",5928,8,18536.9771112864,-7.99768621620287,0.331750074390947,NA,30.6319467727352,-34.8449184821087
"PIWA",5928,9,18552.4915552969,-1.83252369763787,0.216462522709081,-1.0894399173589,2.23169522276847,-2.36429515386486
"PIWO",8804,1,25253.9137099195,-2.21858072659396,NA,NA,NA,NA
"PIWO",8804,2,25262.8334306614,-2.21665841336235,-0.10988906603509,NA,NA,NA
"PIWO",8804,3,25260.5085627215,-2.68784185801071,NA,NA,1.06778297488417,NA
"PIWO",8804,4,25270.0731344138,-2.14876040235297,-0.0346344370090497,-2.99259062115238,NA,NA
"PIWO",8804,5,25270.0838990992,-2.50741768120562,NA,NA,0.37332857339082,0.618906269072956
"PIWO",8804,6,25269.5872369649,-2.68227599770087,-0.015920822159103,NA,1.05550292221997,NA
"PIWO",8804,7,25276.8936580141,-2.61226752001354,0.0558502827972199,-2.99486099743122,1.05019457550399,NA
"PIWO",8804,8,25272.9511000837,-6.91674735241756,0.411463121463234,NA,18.3524683014325,-17.2231921027472
"PIWO",8804,9,25282.6927492497,-5.63306553096658,0.119788012360465,-0.537954490905541,13.3695623747794,-12.5841028165189
"PLVI",3734,1,13396.6731180139,-0.894294188795964,NA,NA,NA,NA
"PLVI",3734,2,13403.4716397692,-0.854753165421942,-0.538138223427787,NA,NA,NA
"PLVI",3734,3,13403.876260457,-0.650277996350244,NA,NA,-0.570048860298949,NA
"PLVI",3734,4,13411.330748606,-0.870699105604159,0.213246998134343,-4.67043637459005,NA,NA
"PLVI",3734,5,13409.7147077994,-3.87151335819186,NA,NA,14.5500087603881,-17.571131915618
"PLVI",3734,6,13410.4991594646,-0.583703790482165,-0.572414018126608,NA,-0.626418046906713,NA
"PLVI",3734,7,13418.3409180486,-0.601502389862043,0.198968663586614,-4.73110582341838,-0.624845032325475,NA
"PLVI",3734,8,13418.5735552794,-0.671943670151924,-0.578520965858321,NA,-0.183336676274479,-0.542867868914962
"PLVI",3734,9,13425.9314998269,-1.36823517466238,-0.0739643318399133,-2.97834887121242,2.87169679229457,-3.98676546365343
"PRAW",1036,1,3792.7600747509,-1.27481515250143,NA,NA,NA,NA
"PRAW",1036,2,3769.23629905748,-0.777170466245161,-3.09463788707755,NA,NA,NA
"PRAW",1036,3,3788.8815378483,-2.51597973516236,NA,NA,3.14714326080852,NA
"PRAW",1036,4,3774.96548914032,-0.845369547423958,-1.04580174643614,-8.22581227241657,NA,NA
"PRAW",1036,5,3788.79339402662,-9.39207361019327,NA,NA,36.2790123682112,-39.3544728799228
"PRAW",1036,6,3772.48566806285,-1.57111151872841,-2.7539696561914,NA,1.88261321413795,NA
"PRAW",1036,7,3777.78632450948,-1.69560190466502,-0.390293518046699,-9.27946549938149,1.98523524944907,NA
"PRAW",1036,8,3773.48303763551,-8.05050070870701,-2.64909264638999,NA,33.1790648564351,-37.351770917045
"PRAW",1036,9,3778.46333768648,-9.06373635614383,-0.816834490460005,-7.21764458815353,37.8438058042346,-42.9960398467104
"PRBU",345,1,2432.2664457532,-1.92415955674848,NA,NA,NA,NA
"PRBU",345,2,2436.76720464503,-1.69821427941697,-2.60242747180553,NA,NA,NA
"PRBU",345,3,2436.14765625634,-0.316989181130621,NA,NA,-3.79558628448534,NA
"PRBU",345,4,2440.7373956188,-2.0992242995948,8.89148400311333,-58.6061826115743,NA,NA
"PRBU",345,5,2441.92918718706,1.76350842337118,NA,NA,-13.214715501248,10.4837515670047
"PRBU",345,6,2440.659547799,0.0406188752308996,-2.45354320435595,NA,-4.16453850679328,NA
"PRBU",345,7,2442.84624001161,0.134029909810525,14.6277512350946,-86.934248829022,-5.85389870781277,NA
"PRBU",345,8,2446.1290438992,5.14118222643538,-2.8741882699088,NA,-27.172728738554,25.6952531760702
"PRBU",345,9,2448.77869637955,-0.732853905248491,14.6196383590222,-86.3823138981569,-2.07065009938468,-4.05126028534559
"PRFA",183,1,675.071770915445,-1.64742041107719,NA,NA,NA,NA
"PRFA",183,2,678.373167189394,-1.27251952614545,-5.28569802295641,NA,NA,NA
"PRFA",183,3,680.276995817334,-1.83051723067951,NA,NA,0.421363032351048,NA
"PRFA",183,4,683.103000341819,-1.36557960959481,-5.90899808376424,16.9831493123832,NA,NA
"PRFA",183,5,682.958702999496,13.175281998938,NA,NA,-70.7171641584853,83.0676743178525
"PRFA",183,6,683.213587821426,-2.69772562453351,-5.37046307757024,NA,3.24660516632709,NA
"PRFA",183,7,688.245643925926,-2.11028317162974,-5.76298787197029,12.4534669754095,1.76581293640505,NA
"PRFA",183,8,686.324688620066,13.1703930188927,-4.75076150825696,NA,-69.3959257268737,81.9065787720342
"PRFA",183,9,691.677823469545,10.5950144818586,-4.65416887683524,12.1394678962273,-56.6185448234379,65.883942286759
"PRFL",253,1,1347.3461093447,-2.08369207190316,NA,NA,NA,NA
"PRFL",253,2,1350.76714189641,-2.55631433972279,5.15383246416203,NA,NA,NA
"PRFL",253,3,1347.92702455842,3.82936382094005,NA,NA,-14.2951667127921,NA
"PRFL",253,4,1356.21349915141,-2.35186552798398,0.889772448865404,16.1359378052619,NA,NA
"PRFL",253,5,1353.08863973691,-11.1324318959065,NA,NA,60.0376325655957,-92.1644921381188
"PRFL",253,6,1349.90636420123,4.04611706194724,5.80221559059501,NA,-16.1531822129599,NA
"PRFL",253,7,1355.40752283232,4.18973230510042,3.4626790180985,8.88751592806026,-16.2339995867595,NA
"PRFL",253,8,1355.14295719019,-9.94391811584429,5.65407386924443,NA,52.7836389521164,-84.6671778231441
"PRFL",253,9,1360.64176208893,-6.86300550065407,1.92329820203539,14.2962024815015,38.884071932067,-68.1100700999947
"PRLC",187,1,840.310966414166,-2.46386080860631,NA,NA,NA,NA
"PRLC",187,2,845.42684210593,-2.68983016567583,2.78468298889855,NA,NA,NA
"PRLC",187,3,843.926232533771,1.92201092232094,NA,NA,-10.4201750420793,NA
"PRLC",187,4,850.107266665439,-1.81690307960788,-26.5248661844015,130.322202855432,NA,NA
"PRLC",187,5,847.736762344616,-150.946522376296,NA,NA,801.640483012531,-1073.5526592374
"PRLC",187,6,848.862413669672,1.93498045999134,3.37915997634091,NA,-11.0871988760522,NA
"PRLC",187,7,851.165478416992,3.12200255946,102.397372964366,-414.005419448804,-26.4915088582549,NA
"PRLC",187,8,852.929570270523,-166.821221168689,1.76667063337004,NA,859.466721702447,-1119.56860809061
"PRLC",187,9,855.525803437803,-33.3249650828343,118.116665256733,-504.759486036169,168.648433138655,-263.426510193186
"PROW",3830,1,9964.5507455395,-1.28447199135749,NA,NA,NA,NA
"PROW",3830,2,9960.76683013865,-1.03959891925378,-1.33911052741301,NA,NA,NA
"PROW",3830,3,9964.21121302457,-0.689707744446087,NA,NA,-1.41541694023572,NA
"PROW",3830,4,9968.54800281486,-1.01005572723348,-1.9119135373787,2.00359695521284,NA,NA
"PROW",3830,5,9963.54654634377,-4.10216258364072,NA,NA,14.289994616874,-17.8098195160717
"PROW",3830,6,9957.34835254378,-0.306074930427781,-1.49087853153916,NA,-1.67824473685773,NA
"PROW",3830,7,9965.49242995507,-0.298670183276935,-1.76665319868492,0.952765529666985,-1.66109399652806,NA
"PROW",3830,8,9958.74663595677,-3.26757687857064,-1.3915127960065,NA,11.8752374685677,-15.3785534450174
"PROW",3830,9,9966.87058397665,-3.27302441076936,-1.69985605097578,1.06855396334164,11.9550876301353,-15.4453713769255
"PRTO",255,1,1534.28106461059,-1.54222591074437,NA,NA,NA,NA
"PRTO",255,2,1539.81469781068,-1.5247891372787,-0.19776231200454,NA,NA,NA
"PRTO",255,3,1539.78410658835,-1.72197590845357,NA,NA,0.419310461914976,NA
"PRTO",255,4,1545.28108599315,-1.46311383484985,-1.79896330450451,7.25297191358299,NA,NA
"PRTO",255,5,1542.6974695552,-44.6074173103158,NA,NA,186.615864304646,-198.202869752325
"PRTO",255,6,1545.31903372767,-1.70712884363197,-0.182481269973911,NA,0.422406350013884,NA
"PRTO",255,7,1550.75386901652,-1.70566437611926,-2.15479740756702,8.96757774614793,0.594186572315289,NA
"PRTO",255,8,1548.19590026332,-45.6440960896329,0.460881680850347,NA,190.903651204342,-202.726258031676
"PRTO",255,9,1556.17477830915,-4.00762444427197,-4.21159930013809,18.7559945092739,10.4224734010583,-9.94455901797934
"PRWO",294,1,1573.03562136832,-2.14916953235456,NA,NA,NA,NA
"PRWO",294,2,1578.64347423245,-2.2571548542483,1.23205128686792,NA,NA,NA
"PRWO",294,3,1572.1780937158,3.55037933837739,NA,NA,-13.4783705012702,NA
"PRWO",294,4,1584.31298775655,-2.20792869422117,-0.447155093825352,9.46472359528447,NA,NA
"PRWO",294,5,1577.13732502087,-21.3926775713453,NA,NA,100.999637726621,-130.327061464745
"PRWO",294,6,1576.11529126332,4.17446472661894,4.48815263573257,NA,-16.000451499376,NA
"PRWO",294,7,1581.72597072088,4.11914665220478,7.33334729110898,-12.7509431587758,-16.1453167626459,NA
"PRWO",294,8,1581.38007901075,-9.10712528651328,4.22852296328844,NA,48.6727560674938,-78.3649777656251
"PRWO",294,9,1587.20480401048,0.958301754364324,7.8524791397204,-15.2985887889719,-0.771669269206452,-18.742255533353
"PSFL",5793,1,13761.6139651522,-0.97962456214153,NA,NA,NA,NA
"PSFL",5793,2,13766.4539605155,-1.02509106233074,0.636715328020494,NA,NA,NA
"PSFL",5793,3,13769.042400396,-0.703662997365816,NA,NA,-0.624826763790669,NA
"PSFL",5793,4,13724.3915020301,-0.988391030818955,2.87237301767224,-23.7610701899163,NA,NA
"PSFL",5793,5,13767.6479096659,-8.42653813391819,NA,NA,34.9135779022792,-40.5375628004346
"PSFL",5793,6,13773.9741191429,-0.757765976327165,0.627387252368124,NA,-0.603933001241267,NA
"PSFL",5793,7,13732.5778251404,-0.819904819403946,2.87497007828829,-23.6564755348441,-0.384472403424943,NA
"PSFL",5793,8,13782.2830346474,-0.841839619559374,0.614772722000077,NA,-0.110119416319614,-0.675146638616938
"PSFL",5793,9,13748.4268411069,0.895193391952686,1.94494315813007,-17.6353397328158,-7.96961558384381,8.42080225936764
"PUFI",4395,1,11117.56667521,-1.87281096179283,NA,NA,NA,NA
"PUFI",4395,2,11096.3497067172,-1.85028366420227,2.28071176619649,NA,NA,NA
"PUFI",4395,3,11121.4235680623,-0.361897164655992,NA,NA,-3.40914447395639,NA
"PUFI",4395,4,11103.4298171418,-1.89970541639256,2.26917479111546,3.27533724407286,NA,NA
"PUFI",4395,5,11112.3950135,3.85689746926677,NA,NA,-23.356831241719,23.3376666028348
"PUFI",4395,6,11103.61991833,-1.14544240250052,2.19388474283599,NA,-1.59095189845611,NA
"PUFI",4395,7,11110.7746636949,-1.21449824976347,2.19563223570527,3.10650136614708,-1.5401551397664,NA
"PUFI",4395,8,11097.5719313568,2.5503392155719,2.07938461427707,NA,-18.4454515344518,19.0353474371663
"PUFI",4395,9,11118.5388501071,-1.11524925590115,2.12506785917909,3.62860635711522,-2.45050495968991,1.62965910119555
"PUMA",1100,1,9174.1259169109,-0.920196408075592,NA,NA,NA,NA
"PUMA",1100,2,9089.69225504802,-0.82925939488149,-2.77001811922447,NA,NA,NA
"PUMA",1100,3,9166.36402868463,0.00675550949076132,NA,NA,-2.13828058998942,NA
"PUMA",1100,4,8735.32573336749,-1.97311021534185,-104.60225375663,-1089.59596348249,NA,NA
"PUMA",1100,5,9031.28656305511,-32.1674543502632,NA,NA,153.258862704378,-185.356068694418
"PUMA",1100,6,9037.6747602984,1.31209976787634,-3.75939341102099,NA,-4.93842954172187,NA
"PUMA",1100,7,8735.54156113732,-0.280149453779475,-60.3503479037011,-586.395622560283,-2.32846874718209,NA
