"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"JUTI",2497,11,10396.3745223774,-0.87033739198443,NA,NA,-2.08543601566848,0.205350464993589
"JUTI",2497,12,10387.9117141333,-0.461911091475543,-0.427976794705739,NA,-2.75406100508949,NA
"JUTI",2497,13,10393.5162866997,-0.917717350251613,-0.681969706764207,0.673545202848433,-1.7021721158327,NA
"JUTI",2497,14,10397.8290579966,-0.832985859393295,-0.54152907793406,NA,-1.77461709497451,-0.464768203437887
"JUTI",2497,15,10400.8616374363,-1.4519052453825,-0.261553228312775,-1.5321558161655,0.551971533048138,-2.340535975282
"KEWA",1397,1,3462.7299450747,-1.25723046007469,NA,NA,NA,NA
"KEWA",1397,2,3463.8119521721,-1.17886602549481,-0.953771501450002,NA,NA,NA
"KEWA",1397,3,3464.35978409735,-1.63539472357631,NA,NA,0.928219735669676,NA
"KEWA",1397,4,3458.80151058995,-1.10647089031526,-6.59857633210131,37.3507429865753,NA,NA
"KEWA",1397,5,3465.75503074626,1.35352727687648,NA,NA,-13.4315750364125,17.0963880847762
"KEWA",1397,6,3465.54986431668,-1.50340916981175,-0.903714083945622,NA,0.786206007692441,NA
"KEWA",1397,7,3460.61154087646,-1.38322130417887,-6.51574299833765,37.1909812144067,0.666686897804914,NA
"KEWA",1397,8,3466.85371190156,1.73338498651717,-0.945308190242419,NA,-14.7282718653236,18.4475391798179
"KEWA",1397,9,3461.91683771165,2.09430407633149,-6.44598708875553,35.092887844236,-16.1128905476943,20.112156032555
"KEWA",NA,10,NA,NA,NA,NA,NA,NA
"KEWA",NA,11,NA,NA,NA,NA,NA,NA
"KEWA",NA,12,NA,NA,NA,NA,NA,NA
"KEWA",NA,13,NA,NA,NA,NA,NA,NA
"KEWA",NA,14,NA,NA,NA,NA,NA,NA
"KEWA",NA,15,NA,NA,NA,NA,NA,NA
"LALO",1111,1,2587.97880645554,-0.733175346890335,NA,NA,NA,NA
"LALO",1111,2,2589.81382028961,-0.715705622859766,-0.209203240131646,NA,NA,NA
"LALO",1111,3,2589.34023988612,-0.913861000085627,NA,NA,0.412775209073831,NA
"LALO",1111,4,2562.25523875794,-1.06070051016388,8.38792553518958,-39.8712226135701,NA,NA
"LALO",1111,5,2515.73494948021,-12.0797127073321,NA,NA,61.8810339531037,-81.7813580092651
"LALO",1111,6,2591.15158667594,-0.899728675521989,-0.22397318112069,NA,0.42332918818131,NA
"LALO",1111,7,2561.1036301569,-1.50255014472877,8.84130039665243,-42.143469496855,0.970864877695514,NA
"LALO",1111,8,2517.58950914417,-12.288074310274,0.214796384008644,NA,62.8245355036755,-82.9412238191244
"LALO",1111,9,2507.73693207987,-7.49749348507763,6.84743342628848,-32.0721393492174,37.1512072041386,-50.6558289516594
"LALO",NA,10,NA,NA,NA,NA,NA,NA
"LALO",NA,11,NA,NA,NA,NA,NA,NA
"LALO",NA,12,NA,NA,NA,NA,NA,NA
"LALO",NA,13,NA,NA,NA,NA,NA,NA
"LALO",NA,14,NA,NA,NA,NA,NA,NA
"LALO",NA,15,NA,NA,NA,NA,NA,NA
"LARB",11249,1,86393.2086920746,-0.987553750326636,NA,NA,NA,NA
"LARB",11249,2,86395.0837868586,-0.991910044179721,0.0644530956501906,NA,NA,NA
"LARB",11249,3,86303.4090847708,-1.9545187434842,NA,NA,2.36895451842696,NA
"LARB",11249,4,86394.4571926974,-0.977783453005934,-0.647526928193809,4.80315735324137,NA,NA
"LARB",11249,5,86304.904811684,-1.69761095466607,NA,NA,1.17462544599346,1.37352732136375
"LARB",11249,6,86305.3659692464,-1.95139005744938,0.0337121862259509,NA,2.35543143430149,NA
"LARB",11249,7,86304.4935093655,-1.9404466145485,-0.730354792374414,5.16966528328179,2.36469869438482,NA
"LARB",11249,8,86306.6228219248,-1.54050590079112,0.03593287301455,NA,0.419563252566991,2.25998705831958
"LARB",11249,9,86305.8709884982,-1.62373549087452,-0.694522480937945,4.96468483966874,0.876843105786494,1.72467342763529
"LARB",NA,10,NA,NA,NA,NA,NA,NA
"LARB",NA,11,NA,NA,NA,NA,NA,NA
"LARB",NA,12,NA,NA,NA,NA,NA,NA
"LARB",NA,13,NA,NA,NA,NA,NA,NA
"LARB",NA,14,NA,NA,NA,NA,NA,NA
"LARB",NA,15,NA,NA,NA,NA,NA,NA
"LASP",11972,1,55636.2389915163,-1.31301105325433,NA,NA,NA,NA
"LASP",11972,2,55638.0082896444,-1.30361966636448,-0.14161860818111,NA,NA,NA
"LASP",11972,3,55632.4618002351,-1.70519668999863,NA,NA,0.944253577650718,NA
"LASP",11972,4,55640.0050532572,-1.30367788088222,-0.129673610756383,-0.101208058697715,NA,NA
"LASP",11972,5,55631.7093134467,-3.97480945619646,NA,NA,11.7412745779084,-12.7113823605517
"LASP",11972,6,55634.1452964367,-1.7011981940078,-0.170860431579135,NA,0.961686608579887,NA
"LASP",11972,7,55636.1332283539,-1.69489390182729,-0.25117939282252,0.50433724360758,0.951352121849406,NA
"LASP",11972,8,55633.34390708,-3.9394249150704,-0.181018426950558,NA,11.6341014939406,-12.5878808266827
"LASP",11972,9,55637.7666067783,-1.87606238123729,-0.482455010129053,1.59358082297104,1.9146476542713,-1.21187815253987
"LASP",11972,10,55625.5292396696,-1.47453551031851,NA,NA,0.178225508429823,NA
"LASP",11972,11,55648.4389015849,-1.37871096789203,NA,NA,0.00781779422680887,0.0268912766527875
"LASP",11972,12,55628.31265757,-1.4277453626427,0.0631657746358099,NA,0.0673712600895118,NA
"LASP",11972,13,55631.4161466454,-1.41326508712822,0.00426015442040277,0.333395140656357,0.0977172577755169,NA
"LASP",11972,14,55649.4259126533,-1.38172028856698,-0.018384221984393,NA,0.0184422879973513,0.0590055064620646
"LASP",11972,15,55652.2445900746,-1.35373709792628,-0.0756780038985077,0.183049990181218,-0.019804634347354,0.0157049087797293
"LAZB",10985,1,39455.7791434289,-0.815694864214507,NA,NA,NA,NA
"LAZB",10985,2,39457.6259946267,-0.80753804003752,-0.0981516683553707,NA,NA,NA
"LAZB",10985,3,39445.2638572142,-1.29519717991446,NA,NA,1.07124926602928,NA
"LAZB",10985,4,39459.3447576967,-0.797185948865913,-0.474044391627944,2.09110987586713,NA,NA
"LAZB",10985,5,39440.4360844444,0.572683718328583,NA,NA,-7.26346559695002,9.20714396299909
"LAZB",10985,6,39446.910643713,-1.28605190246309,-0.14310035376869,NA,1.07811851559056,NA
"LAZB",10985,7,39448.8092421813,-1.27902041924285,-0.348527131434808,1.11119704827138,1.07511499076902,NA
"LAZB",10985,8,39442.1710657247,0.545106927599296,-0.122343747662404,NA,-7.09740278035653,9.02697003458855
"LAZB",10985,9,39444.6507932931,0.948653917753672,-0.219837733479068,0.374481490523728,-8.90295419317076,11.0884738408674
"LAZB",10985,10,39448.616183761,-0.972577011561253,NA,NA,0.405830861230795,NA
"LAZB",10985,11,39467.7326504135,-0.846226159389616,NA,NA,0.00126327374669449,0.276277260622372
"LAZB",10985,12,39453.8229260317,-0.878707263215388,-0.344704291878824,NA,0.258956199221895,NA
"LAZB",10985,13,39455.5516842675,-0.854769417362572,-0.343940483722389,0.681216224509456,0.190821837744385,NA
"LAZB",10985,14,39467.4501047544,-0.836472589987328,-0.298541442644357,NA,-0.00431634246156571,0.424653952432277
"LAZB",10985,15,39469.8282576507,-0.842261149368522,-0.349373376411636,0.216470044567008,0.0214660542192234,0.318500408810235
"LBWO",517,1,1912.60801160891,-1.64901933460948,NA,NA,NA,NA
"LBWO",517,2,1913.96825078407,-1.53400069206551,-1.6660590852796,NA,NA,NA
"LBWO",517,3,1914.59915843836,-1.59473996275352,NA,NA,-0.140836616126861,NA
"LBWO",517,4,1915.95452871946,-1.53441120296071,-1.25361395599515,-3.25254086847381,NA,NA
"LBWO",517,5,1916.44222729367,-3.02419324961634,NA,NA,6.63433492288002,-7.59669159206893
"LBWO",517,6,1915.96735897245,-1.51699252638556,-1.65642818649656,NA,-0.0460955766701116,NA
"LBWO",517,7,1917.95259188897,-1.50789452343446,-1.23174280449333,-3.38969877854258,-0.0684414155188981,NA
"LBWO",517,8,1917.88504749348,-2.53652493623297,-1.56788706098289,NA,4.78167294433997,-5.43771321236959
"LBWO",517,9,1919.87597647719,-2.23482950074794,-1.25372657745109,-2.07709610668844,3.3901265501512,-3.94262983921475
"LBWO",NA,10,NA,NA,NA,NA,NA,NA
"LBWO",NA,11,NA,NA,NA,NA,NA,NA
"LBWO",NA,12,NA,NA,NA,NA,NA,NA
"LBWO",NA,13,NA,NA,NA,NA,NA,NA
"LBWO",NA,14,NA,NA,NA,NA,NA,NA
"LBWO",NA,15,NA,NA,NA,NA,NA,NA
"LCSP",1735,1,5207.88489032632,-1.03964025095602,NA,NA,NA,NA
"LCSP",1735,2,5064.02171690466,-0.884913928720089,-4.36661327463516,NA,NA,NA
"LCSP",1735,3,5172.3788348959,1.63991981110753,NA,NA,-5.88287926384911,NA
"LCSP",1735,4,5038.79258213482,-0.682208414107885,-7.56614686818288,-24.822428356379,NA,NA
"LCSP",1735,5,5169.32362654534,5.64782414953554,NA,NA,-23.5987681449766,19.431258678405
"LCSP",1735,6,5056.0686793633,0.392557818767684,-3.91836669698742,NA,-2.82352111906457,NA
"LCSP",1735,7,5012.82684846961,1.54428966353156,-7.98768318886143,-34.3930362015555,-4.7904264955833,NA
"LCSP",1735,8,5058.96940889524,-0.932312149660922,-3.98858639222277,NA,2.79001250025098,-5.88198261944472
"LCSP",1735,9,5063.57421862322,5.47343864642295,-3.66241460788996,-1.66419888827396,-24.722486116688,23.3751810979462
"LCSP",NA,10,NA,NA,NA,NA,NA,NA
"LCSP",NA,11,NA,NA,NA,NA,NA,NA
"LCSP",NA,12,NA,NA,NA,NA,NA,NA
"LCSP",NA,13,NA,NA,NA,NA,NA,NA
"LCSP",NA,14,NA,NA,NA,NA,NA,NA
"LCSP",NA,15,NA,NA,NA,NA,NA,NA
"LEFL",12100,1,35507.7933377747,-0.954198477340866,NA,NA,NA,NA
"LEFL",12100,2,35451.7953073557,-0.881074117884303,-1.18213977374171,NA,NA,NA
"LEFL",12100,3,35447.3624311102,-1.99750392820406,NA,NA,2.26434303565559,NA
"LEFL",12100,4,35450.0554352962,-0.875581448479931,-0.975824473015914,-2.45923877824095,NA,NA
"LEFL",12100,5,35408.4330792782,-10.5758057899246,NA,NA,39.6959416480235,-40.6449143797805
"LEFL",12100,6,35394.5910574225,-1.90380225649974,-1.16028275520825,NA,2.21646602052829,NA
"LEFL",12100,7,35395.4050756476,-1.89530569205685,-1.0648580873283,-1.06994225491455,2.20287878124527,NA
"LEFL",12100,8,35358.3076440516,-10.2964208089799,-1.13655207475917,NA,38.8352705568185,-39.7656421924531
"LEFL",12100,9,35393.0861827374,-2.54637368358876,-1.25000115441988,-2.15239502220538,5.37908817431099,-3.69109426207204
"LEFL",NA,10,NA,NA,NA,NA,NA,NA
"LEFL",NA,11,NA,NA,NA,NA,NA,NA
"LEFL",NA,12,NA,NA,NA,NA,NA,NA
"LEFL",NA,13,NA,NA,NA,NA,NA,NA
"LEFL",NA,14,NA,NA,NA,NA,NA,NA
"LEFL",NA,15,NA,NA,NA,NA,NA,NA
"LEGO",5304,1,23103.7125342903,-1.82956490352934,NA,NA,NA,NA
"LEGO",5304,2,23105.5073027094,-1.80008081471394,-0.31840355303657,NA,NA,NA
"LEGO",5304,3,23104.7759953094,-2.15017482282748,NA,NA,0.73261958065564,NA
"LEGO",5304,4,23104.5749344583,-1.94731285771355,4.08122432207902,-23.2215954416886,NA,NA
"LEGO",5304,5,23104.1347891685,-5.84298184121319,NA,NA,17.8910888726267,-19.6863739000127
"LEGO",5304,6,23106.5001507713,-2.12507090974713,-0.37901673179277,NA,0.753324763075939,NA
"LEGO",5304,7,23105.5620271496,-2.26922135522863,4.02167572843475,-23.2778894800456,0.748394079004141,NA
"LEGO",5304,8,23105.8536963005,-5.84580974919909,-0.373234108068131,NA,17.9960790072291,-19.7364106447534
"LEGO",5304,9,23104.199666406,-6.54546780095896,3.89852246479117,-22.7977064951812,20.6876054075541,-22.8990565148817
"LEGO",5304,10,23108.6645267659,-2.0538572902513,NA,NA,0.515757850658965,NA
"LEGO",5304,11,23121.9841403588,-2.02192362247481,NA,NA,0.33183264102527,0.274033519480093
"LEGO",5304,12,23110.1252705025,-1.98347717848069,-0.829520815030478,NA,0.532744786544939,NA
"LEGO",5304,13,23112.3844655051,-1.94649279869245,-0.207601283194539,-1.58606096912768,0.37026491560528,NA
"LEGO",5304,14,23122.9799767607,-1.85648346216982,-0.586774821935272,NA,0.0932075296919685,0.2790781319799
"LEGO",5304,15,23125.6392864889,-1.83054802011488,-0.593974384292404,-1.03506476061947,0.142750772312491,0.03094703371136
"LEWO",280,1,1290.80716139141,-1.6783614449926,NA,NA,NA,NA
"LEWO",280,2,1291.88659037876,-1.40730388685819,-3.19734614066131,NA,NA,NA
"LEWO",280,3,1292.32008700921,-2.20002631592929,NA,NA,1.33883859397435,NA
"LEWO",280,4,1292.35920044979,-1.10088432860196,-14.6984530047648,62.7069291241547,NA,NA
"LEWO",280,5,1293.58340979098,-6.69073728472398,NA,NA,26.2879121375667,-33.0766731199043
"LEWO",280,6,1292.71512344278,-2.20424266041623,-4.70025187266231,NA,2.3226405135131,NA
"LEWO",280,7,1292.11239223381,-2.23046007076749,-20.3925659788032,83.4458908088734,3.41103435845318,NA
"LEWO",280,8,1294.71519187327,-2.21699344338578,-4.69372134694371,NA,2.39034030123347,-0.087148817445399
"LEWO",280,9,1293.76597751934,1.42845184236648,-23.79432721845,96.8506652480916,-16.3280531438571,25.8563932648119
"LEWO",NA,10,NA,NA,NA,NA,NA,NA
"LEWO",NA,11,NA,NA,NA,NA,NA,NA
"LEWO",NA,12,NA,NA,NA,NA,NA,NA
"LEWO",NA,13,NA,NA,NA,NA,NA,NA
"LEWO",NA,14,NA,NA,NA,NA,NA,NA
"LEWO",NA,15,NA,NA,NA,NA,NA,NA
"LISP",8174,1,26134.3100409145,-1.14267557155313,NA,NA,NA,NA
"LISP",8174,2,26135.3850473389,-1.13103834764425,-0.186437049846915,NA,NA,NA
"LISP",8174,3,25972.3623922957,-3.74532502182379,NA,NA,5.54410753801328,NA
"LISP",8174,4,26107.3753550308,-1.06462095562682,0.102055476617736,-8.36166161385933,NA,NA
"LISP",8174,5,25970.9700454086,-1.63096895274305,NA,NA,-3.59422922834793,9.80416649461886
"LISP",8174,6,25970.4901944081,-3.75352372428172,-0.399603069418455,NA,5.61424552072092,NA
"LISP",8174,7,25957.8368501453,-3.58640713821659,-0.123761049108401,-5.80639088699154,5.34779361810864,NA
"LISP",8174,8,25969.1867831377,-1.65510153813792,-0.394785540082065,NA,-3.44709181252764,9.71349463135368
"LISP",8174,9,25957.4241368295,-2.46326132953964,-0.0927356173660297,-6.18189172864785,0.528857462213894,5.13872262951103
"LISP",NA,10,NA,NA,NA,NA,NA,NA
"LISP",NA,11,NA,NA,NA,NA,NA,NA
"LISP",NA,12,NA,NA,NA,NA,NA,NA
"LISP",NA,13,NA,NA,NA,NA,NA,NA
"LISP",NA,14,NA,NA,NA,NA,NA,NA
"LISP",NA,15,NA,NA,NA,NA,NA,NA
"LOSH",1407,1,5247.1254704275,-1.48856767971679,NA,NA,NA,NA
"LOSH",1407,2,5247.46583569862,-1.35973069591322,-1.84449615922247,NA,NA,NA
"LOSH",1407,3,5245.17969621502,-2.28516462203754,NA,NA,1.79370213478299,NA
"LOSH",1407,4,5247.26866019436,-1.28036279592526,-6.46741256542202,31.3395164192311,NA,NA
"LOSH",1407,5,5247.13439805426,-2.01780433080197,NA,NA,0.652987123322931,1.17945345170846
"LOSH",1407,6,5245.30953923964,-2.15340252559134,-1.94651376590037,NA,1.79767496335899,NA
"LOSH",1407,7,5245.07755757941,-2.07513751107015,-6.48874907138597,31.3297087948847,1.78848724698405,NA
"LOSH",1407,8,5247.30822789416,-1.92553603591717,-1.92308845525933,NA,0.829462255889756,0.987981227353346
"LOSH",1407,9,5247.12191660635,-1.81979414455164,-6.41132909796847,29.9474257320854,0.702258936734039,1.14596680222121
"LOSH",NA,10,NA,NA,NA,NA,NA,NA
"LOSH",NA,11,NA,NA,NA,NA,NA,NA
"LOSH",NA,12,NA,NA,NA,NA,NA,NA
"LOSH",NA,13,NA,NA,NA,NA,NA,NA
"LOSH",NA,14,NA,NA,NA,NA,NA,NA
"LOSH",NA,15,NA,NA,NA,NA,NA,NA
"LOWA",394,1,1313.45011484965,-1.73264447115017,NA,NA,NA,NA
"LOWA",394,2,1314.5828909401,-1.92221536674929,2.69463590336403,NA,NA,NA
"LOWA",394,3,1313.83848081057,0.501808557475406,NA,NA,-5.48984698719916,NA
"LOWA",394,4,1314.77969581567,-1.68195303216643,-8.1843072827389,61.7362725201373,NA,NA
"LOWA",394,5,1310.97089510666,12.4190620011809,NA,NA,-67.5542935511877,79.4471896457084
"LOWA",394,6,1315.4413232595,0.107866885616189,1.89209079498144,NA,-4.82155607431052,NA
"LOWA",394,7,1314.60525809174,0.689629195771445,-8.78142047736985,65.7426234786801,-5.86259925980535,NA
"LOWA",394,8,1312.42326424778,12.0835332970723,2.1095738475672,NA,-66.9819067902411,79.1918152712722
"LOWA",394,9,1314.54467552352,5.17545131098282,-8.08961863175878,56.5297748624566,-32.8654108962442,39.3955570342207
"LOWA",NA,10,NA,NA,NA,NA,NA,NA
"LOWA",NA,11,NA,NA,NA,NA,NA,NA
"LOWA",NA,12,NA,NA,NA,NA,NA,NA
"LOWA",NA,13,NA,NA,NA,NA,NA,NA
"LOWA",NA,14,NA,NA,NA,NA,NA,NA
"LOWA",NA,15,NA,NA,NA,NA,NA,NA
"LUWA",472,1,1917.61150651467,-0.707735121129339,NA,NA,NA,NA
"LUWA",472,2,1919.36792573451,-0.661480022723131,-0.472844932716533,NA,NA,NA
"LUWA",472,3,1898.82808331578,1.70891835109385,NA,NA,-7.10039215670825,NA
"LUWA",472,4,1921.30038205414,-0.636584234561211,-1.22678491670019,3.790691803555,NA,NA
"LUWA",472,5,1897.49468552309,5.51898205463615,NA,NA,-28.9592595637279,30.9234435431874
"LUWA",472,6,1899.72796134794,1.91695518037374,1.0575005887178,NA,-8.03492631649559,NA
"LUWA",472,7,1901.48670114894,1.90909489354199,2.46728427421094,-6.95417003773888,-8.15563245306948,NA
"LUWA",472,8,1897.69713266877,6.29188396727569,1.34590770880271,NA,-33.3671056449673,35.9709304923156
"LUWA",472,9,1900.1250275819,6.18387952413623,4.20954612164623,-10.8156171857029,-33.0843056703076,34.7277703120772
"LUWA",NA,10,NA,NA,NA,NA,NA,NA
"LUWA",NA,11,NA,NA,NA,NA,NA,NA
"LUWA",NA,12,NA,NA,NA,NA,NA,NA
"LUWA",NA,13,NA,NA,NA,NA,NA,NA
"LUWA",NA,14,NA,NA,NA,NA,NA,NA
"LUWA",NA,15,NA,NA,NA,NA,NA,NA
"MACU",342,1,1632.64359911307,-2.50144618340442,NA,NA,NA,NA
"MACU",342,2,1630.36788196363,-1.73216503956739,-11.3103432444212,NA,NA,NA
"MACU",342,3,1634.59608232877,-2.81650999782851,NA,NA,0.788875879731315,NA
"MACU",342,4,1632.37612677106,-1.71650936173374,-12.1047809326374,6.54478350483564,NA,NA
"MACU",342,5,1635.86139757788,-10.4700920422986,NA,NA,37.0150879578002,-42.0876603337575
"MACU",342,6,1632.35240662435,-2.0101338695131,-11.1269333703742,NA,0.681043202649702,NA
"MACU",342,7,1634.35688422425,-1.99347311044995,-11.4923042783328,3.03168192473782,0.655899303121437,NA
"MACU",342,8,1634.40362768362,-0.782846295182828,-11.2759718992881,NA,-5.44730105579721,7.60898266889709
"MACU",342,9,1636.35039954425,-2.58027315314364,-11.7421977608944,6.02017877487143,3.67134075470615,-3.82166560716368
"MACU",NA,10,NA,NA,NA,NA,NA,NA
"MACU",NA,11,NA,NA,NA,NA,NA,NA
"MACU",NA,12,NA,NA,NA,NA,NA,NA
"MACU",NA,13,NA,NA,NA,NA,NA,NA
"MACU",NA,14,NA,NA,NA,NA,NA,NA
"MACU",NA,15,NA,NA,NA,NA,NA,NA
"MAWA",9149,1,19954.6132188454,-1.33167226180334,NA,NA,NA,NA
"MAWA",9149,2,19956.5725949923,-1.33617410262111,0.0555093226412709,NA,NA,NA
"MAWA",9149,3,19949.7824555097,-0.722930628007299,NA,NA,-1.34549609004193,NA
"MAWA",9149,4,19936.0772639903,-1.34263197250493,-0.926099070755203,8.39063690414863,NA,NA
"MAWA",9149,5,19932.5184512096,-12.8692359741896,NA,NA,52.3989913818686,-59.262889343866
"MAWA",9149,6,19951.7660283859,-0.728241613641903,0.03643908502118,NA,-1.34031966819241,NA
"MAWA",9149,7,19931.6877158933,-0.748541166805627,-0.930478711471345,8.31072202978057,-1.31061519270906,NA
"MAWA",9149,8,19934.5180253877,-12.8742161117937,0.00651549116112784,NA,52.4143498945601,-59.2736828884932
"MAWA",9149,9,19931.7271495352,-1.10957866209009,-0.943258672999905,8.41977617066881,0.335859318673927,-1.8676184409962
"MAWA",NA,10,NA,NA,NA,NA,NA,NA
"MAWA",NA,11,NA,NA,NA,NA,NA,NA
"MAWA",NA,12,NA,NA,NA,NA,NA,NA
"MAWA",NA,13,NA,NA,NA,NA,NA,NA
"MAWA",NA,14,NA,NA,NA,NA,NA,NA
"MAWA",NA,15,NA,NA,NA,NA,NA,NA
"MAWR",2139,1,8027.97033755736,-0.827157002007669,NA,NA,NA,NA
"MAWR",2139,2,8029.35610394351,-0.850859263577114,0.31063094744441,NA,NA,NA
"MAWR",2139,3,8024.56500603561,-1.39573843465025,NA,NA,1.24031143736017,NA
"MAWR",2139,4,8027.84365161181,-0.902578317031958,2.31618151273845,-11.4758562531099,NA,NA
"MAWR",2139,5,8026.87086949747,-1.18059110160077,NA,NA,0.354391702100308,0.900121576832122
"MAWR",2139,6,8026.00964157981,-1.4159005191375,0.292718962459341,NA,1.23575939316336,NA
"MAWR",2139,7,8024.59306164211,-1.4563218740001,2.26837064185512,-11.2744775323606,1.21239284867756,NA
"MAWR",2139,8,8027.3517062879,-2.4324226481989,0.286092374987829,NA,5.60166055417496,-4.64697885768956
"MAWR",2139,9,8026.70624247313,-1.38021713596877,2.39183569471232,-12.0898505123174,0.925850375994127,0.249373025091297
"MAWR",NA,10,NA,NA,NA,NA,NA,NA
"MAWR",NA,11,NA,NA,NA,NA,NA,NA
"MAWR",NA,12,NA,NA,NA,NA,NA,NA
"MAWR",NA,13,NA,NA,NA,NA,NA,NA
"MAWR",NA,14,NA,NA,NA,NA,NA,NA
"MAWR",NA,15,NA,NA,NA,NA,NA,NA
"MERL",80,1,232.793489671296,-1.85786952796676,NA,NA,NA,NA
"MERL",80,2,222.740394246238,-5.14085605305801,26.9453000593362,NA,NA,NA
"MERL",80,3,234.782602082064,-1.68421764601156,NA,NA,-0.371033429021229,NA
"MERL",80,4,224.440794056935,-3.43486684054924,3.99615502190962,74.2131961947547,NA,NA
"MERL",80,5,229.354790044147,-55.2876649860436,NA,NA,198.511881305264,-179.886214802781
"MERL",80,6,224.632082898638,-4.18667347848634,27.3769606214093,NA,-2.22210644250501,NA
"MERL",80,7,226.348070873294,-2.6641401277779,4.78694887052341,71.9978850521149,-1.82072320926286,NA
"MERL",80,8,226.07845139382,-26.2532892260482,17.1658423590004,NA,84.9930429858617,-77.8248114626728
"MERL",80,9,226.368302562913,-40.2274525547905,-13.5835171549673,112.470832628937,145.207944388363,-134.204492120651
"MERL",NA,10,NA,NA,NA,NA,NA,NA
"MERL",NA,11,NA,NA,NA,NA,NA,NA
"MERL",NA,12,NA,NA,NA,NA,NA,NA
"MERL",NA,13,NA,NA,NA,NA,NA,NA
"MERL",NA,14,NA,NA,NA,NA,NA,NA
"MERL",NA,15,NA,NA,NA,NA,NA,NA
"MGWA",10121,1,31701.4531521483,-1.00178924680261,NA,NA,NA,NA
"MGWA",10121,2,31702.511567337,-0.977588689997087,-0.278706516690252,NA,NA,NA
"MGWA",10121,3,31702.768449194,-1.15446177763841,NA,NA,0.334517503106295,NA
"MGWA",10121,4,31704.4947364902,-0.978075628828604,-0.260991269010176,-0.124079286966562,NA,NA
"MGWA",10121,5,31704.7754972674,-1.10135473160052,NA,NA,0.094581580222846,0.268227977646014
"MGWA",10121,6,31703.8230181678,-1.13387837594797,-0.272667880014875,NA,0.340666020822493,NA
"MGWA",10121,7,31705.7187333573,-1.14674766651781,-0.0730448245998575,-1.10615411149235,0.35762614938853,NA
"MGWA",10121,8,31705.8279372417,-1.11062896952279,-0.280185658073323,NA,0.253673772045239,0.0806574233093835
"MGWA",10121,9,31707.7566284048,-1.07754806443561,-0.139971889297033,-0.704053836935749,0.0604539700847177,0.322561809123175
"MGWA",NA,10,NA,NA,NA,NA,NA,NA
"MGWA",NA,11,NA,NA,NA,NA,NA,NA
"MGWA",NA,12,NA,NA,NA,NA,NA,NA
"MGWA",NA,13,NA,NA,NA,NA,NA,NA
"MGWA",NA,14,NA,NA,NA,NA,NA,NA
"MGWA",NA,15,NA,NA,NA,NA,NA,NA
"MIKI",276,1,873.524382300017,-2.62608606881244,NA,NA,NA,NA
"MIKI",276,2,873.129880153503,-2.21754560438068,-8.38546618288655,NA,NA,NA
"MIKI",276,3,874.25476175717,2.31992778644804,NA,NA,-12.4656157585308,NA
"MIKI",276,4,871.748586030983,-1.69292102860352,11.8584248777939,-263.802204603985,NA,NA
"MIKI",276,5,869.216070535739,-307.157518988631,NA,NA,1593.63870096826,-2075.91837263349
